Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.2,393,15,14,1,11,0.9333333333333333
2,Tsoi Keith Tsz Fung,Sha Tin 5,24.21,339,14,12,2,11,0.8571428571428571
3,Poon Raymond Wai Man,Sha Tin 5,24.2,363,15,15,0,11,1.0
4,Brettell Dominic,Invader Squash,23.25,186,8,6,2,11,0.75
5,Ma Charles Chun Fung,Tuen Mun Squash Club,23.18,255,11,9,2,11,0.8181818181818182
6,Cheng Jonathan Yee Fung,Global Squash 2,21.69,282,13,10,3,11,0.7692307692307693
7,Ngan Wynn,The Squash Club 3,21.0,294,14,9,5,11,0.6428571428571429
8,Kumar Raj,HKCC Tuesday Night Rockers,20.7,207,10,7,3,11,0.7
9,Chung Tsam Yee,The Squash Club 3,20.18,222,11,11,0,11,1.0
10,Wan Man Fai,Kinetic 3,19.09,210,11,10,1,11,0.9090909090909091
11,Chan Connal Tak Kay,Star River 1,19.07,267,14,12,2,11,0.8571428571428571
12,Lam Yan Yu Hayley,The Squash Club 3,18.75,150,8,6,2,11,0.75
13,Ko Sze Chai Cedric,7NT,18.6,186,10,9,1,11,0.9
14,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,18.43,129,7,3,4,11,0.42857142857142855
15,Leung Kwok Wai,Star River 1,18.38,294,16,6,10,11,0.375
16,Pau Andy Chun Hung,Star River 1,18.27,201,11,7,4,11,0.6363636363636364
17,Poole-Wilson Michael,HKCC Tuesday Night Rockers,17.67,159,9,9,0,11,1.0
18,Hui Prodipto,Kinetic 3,17.4,174,10,3,7,11,0.3
19,Ho Wai Ying,BOSS,16.85,219,13,6,7,11,0.46153846153846156
20,Chau Hang Henry,Kinetic 3,16.67,150,9,9,0,11,1.0
21,Lau Ho Wing,Tuen Mun Squash Club,16.5,132,8,5,3,11,0.625
22,Hui Adrian Wai Hung,7NT,16.5,165,10,3,7,11,0.3
23,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,16.5,99,6,2,4,11,0.3333333333333333
24,Wong Kwok Hee,Tuen Mun Squash Club,16.36,180,11,8,3,11,0.7272727272727273
25,Bernard Edwin,HKCC Tuesday Night Rockers,16.33,147,9,4,5,11,0.4444444444444444
26,Fan Da Jong,Global Squash 2,16.2,162,10,7,3,11,0.7
27,Tsang Patrick Hing Suen,Tuen Mun Squash Club,16.2,81,5,5,0,11,1.0
28,Bradbury Adrian,HKCC Tuesday Night Rockers,15.9,159,10,6,4,11,0.6
29,Fong Wai Kuen,BOSS,15.86,222,14,8,6,11,0.5714285714285714
30,Ip Thomas Shun Moon,BOSS,15.64,219,14,11,3,11,0.7857142857142857
31,Chan Thomas Tsz Sau,The Squash Club 3,15.0,105,7,5,2,11,0.7142857142857143
32,Tang Keng Io,Kinetic 3,15.0,180,12,3,9,11,0.25
33,Li Kelvin Hon Hun,BOSS,14.75,177,12,2,10,11,0.16666666666666666
34,Chung Kwong Hei,The Squash Club 3,14.57,102,7,6,1,11,0.8571428571428571
35,Ma Chun Wah,Tuen Mun Squash Club,14.4,144,10,3,7,11,0.3
36,Liu Vincent Wing Sang,Invader Squash,14.25,228,16,4,12,11,0.25
37,To Felix Ka Hei,Kinetic 3,14.0,126,9,4,5,11,0.4444444444444444
38,Chan Raymond Tsan Fai,7NT,13.67,123,9,1,8,11,0.1111111111111111
39,Hui Man Fai,i-Mask Advance Squash Club 4,13.64,150,11,2,9,11,0.18181818181818182
40,Ko Yat Ming,Tuen Mun Squash Club,13.29,93,7,6,1,11,0.8571428571428571
41,Fung Wing Hing,Sha Tin 5,13.2,198,15,5,10,11,0.3333333333333333
