Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,18.0,54,3,3,0,3,1.0
,Rehman Khan Niaz,Kowloon Cricket Club 3A,18.0,18,1,1,0,3,1.0
,Chapman William,Hong Kong Football Club 3A,18.0,18,1,1,0,3,1.0
,Ip Sheung Sau,NEXUS 1,16.5,33,2,2,0,3,1.0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,15.0,60,4,2,2,3,0.5
,Chan Joey Ho Ling,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Hui Ka Hei,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Chan Anson Chi Him,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Lo Pui Yin Chloe,Young Player 3,13.0,39,3,2,1,3,0.6666666666666666
,Chan Shing Fung,Kowloon Cricket Club 3A,12.0,12,1,1,0,3,1.0
,Disler Simon William,Kowloon Cricket Club 3A,11.0,33,3,2,1,3,0.6666666666666666
,Tang Wai Hong,Kowloon Cricket Club 3A,10.5,21,2,2,0,3,1.0
,Sin Kwun Kit Leo,TNGX,7.5,15,2,1,1,3,0.5
,Leung Tsz Yu,TNGX,7.5,15,2,1,1,3,0.5
,Leung Ka Huen,Young Player 3,7.5,15,2,0,2,3,0.0
,Chu Ho Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 3B,1.5,3,2,0,2,3,0.0
,To Kai Kong,Sha Tin 1,1.0,3,3,0,3,3,0.0
,Leung Chun Ho,Happy Squash 1,0.0,0,1,0,1,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0.0
