Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Kwan Wan Hei,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Yip Tony Tsun Yuen,United Services Recreation Club 1,23.7,237,10,8,2,4,0.8
3,Lai Pong Yin,X-Alpha 1,23.25,279,12,12,0,4,1.0
4,* Ho Kwan Yin,X-Alpha 1,23.14,162,7,7,0,4,1.0
5,Chan Kai Lam,NEXUS 2,22.33,201,9,7,2,4,0.7777777777777778
6,Tsang Cheuk Fung,Hong Kong Football Club 4A,21.0,210,10,9,1,4,0.9
7,Fung Ji Yang,United Services Recreation Club 1,21.0,168,8,6,2,4,0.75
8,Lee Tsz Long Max,Hong Kong Football Club 4B,20.33,366,18,11,7,4,0.6111111111111112
9,Kwan Wan Lok,X-Alpha 1,19.8,198,10,10,0,4,1.0
10,Liang Chun Wai,NEXUS 2,19.36,213,11,7,4,4,0.6363636363636364
11,Khosa Ashwin,Hong Kong Football Club 4B,19.2,288,15,13,2,4,0.8666666666666667
12,Choy Kit Lun Ivan,United Services Recreation Club 1,19.2,192,10,8,2,4,0.8
13,Chu Ho Yin,Kowloon Cricket Club 4,18.69,243,13,5,8,4,0.38461538461538464
14,Ekanayake Yeshan,Hong Kong Cricket Club 3,18.33,165,9,4,5,4,0.4444444444444444
15,Lam Timmy Tin Yi,Hong Kong Football Club 4A,18.25,219,12,4,8,4,0.3333333333333333
16,Chan Shing Fung,Kowloon Cricket Club 4,18.23,237,13,8,5,4,0.6153846153846154
17,Cheuk Kian Chun Yin,NEXUS 2,18.0,144,8,4,4,4,0.5
18,Wong Tsz Lok Prince,X-Alpha 1,17.45,192,11,7,4,4,0.6363636363636364
19,Yuen Tsz Long,United Services Recreation Club 1,17.29,294,17,13,4,4,0.7647058823529411
20,Chan Joey Ho Ling,Kowloon Cricket Club 4,16.29,114,7,4,3,4,0.5714285714285714
21,Wong Pak Long Alan,X-Alpha 1,15.86,111,7,5,2,4,0.7142857142857143
22,Chan Cheuk Fung,Hong Kong Football Club 4A,15.4,231,15,10,5,4,0.6666666666666666
23,West Steven,Hong Kong Cricket Club 3,15.23,198,13,6,7,4,0.46153846153846156
24,Appan Janak,Hong Kong Football Club 4A,15.21,213,14,11,3,4,0.7857142857142857
25,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,15.0,225,15,12,3,4,0.8
26,Lam Maurice Cheuk Him,Sha Tin 2,14.67,132,9,1,8,4,0.1111111111111111
27,Wat Kien Long Peter,Hong Kong Football Club 4B,14.57,204,14,6,8,4,0.42857142857142855
28,Ng Kai Yuen Gary,X-Alpha 1,14.4,72,5,4,1,4,0.8
29,Au Ling Yu,Kowloon Cricket Club 4,14.31,186,13,8,5,4,0.6153846153846154
30,Schaefer Rishad,Hong Kong Cricket Club 3,13.64,150,11,1,10,4,0.09090909090909091
31,Barmont Alexandre,Hong Kong Football Club 4B,13.5,81,6,5,1,4,0.8333333333333334
31,Hui Ka Hei,X-Alpha 1,13.5,81,6,5,1,4,0.8333333333333334
33,Lau Hugo Hin Yue,United Services Recreation Club 1,13.5,135,10,4,6,4,0.4
34,Leung Shiu Moon,X-Alpha 1,13.5,81,6,3,3,4,0.5
35,Or  Ka Ming,Hong Kong Football Club 4A,13.36,147,11,6,5,4,0.5454545454545454
36,Cheung Pak Hin Milo,NEXUS 2,13.12,105,8,4,4,4,0.5
37,Chu Ho Ching,NEXUS 2,13.09,144,11,3,8,4,0.2727272727272727
38,Tang Wai Hong,Kowloon Cricket Club 4,12.86,90,7,6,1,4,0.8571428571428571
38,Chan Lok Hin,X-Alpha 1,12.86,90,7,6,1,4,0.8571428571428571
40,Wong Ryan Chun Hung,Sha Tin 2,12.21,171,14,1,13,4,0.07142857142857142
41,Lau Ka Leung,Hong Kong Cricket Club 3,12.0,72,6,4,2,4,0.6666666666666666
42,Liou King Long,Hong Kong Football Club 4B,11.8,177,15,10,5,4,0.6666666666666666
43,So Obadiah Sing Yan,Hong Kong Football Club 4A,11.5,69,6,2,4,4,0.3333333333333333
44,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
45,Chou Pak Lam Wilson,Hong Kong Football Club 4A,10.71,75,7,4,3,4,0.5714285714285714
46,Cranston Robert,Hong Kong Cricket Club 3,10.25,123,12,4,8,4,0.3333333333333333
47,Leung Kelvin Siu Fung,Sha Tin 2,10.12,162,16,3,13,4,0.1875
48,Pun Teddy,Hong Kong Football Club 4A,10.0,90,9,6,3,4,0.6666666666666666
49,Li Sum Yin,Kowloon Cricket Club 4,9.6,48,5,3,2,4,0.6
50,Tam Kal Wai,Sha Tin 2,8.57,60,7,3,4,4,0.42857142857142855
51,Leung Ethan Ka Hin,Sha Tin 2,8.36,117,14,5,9,4,0.35714285714285715
52,Cheung Andrew Tin Kee,X-Alpha 1,8.14,57,7,4,3,4,0.5714285714285714
53,Bajaj Prateek,Hong Kong Cricket Club 3,7.88,63,8,2,6,4,0.25
54,Bruwer Frank,Hong Kong Cricket Club 3,7.88,63,8,0,8,4,0.0
55,Wu Shun Kei,NEXUS 2,7.67,69,9,3,6,4,0.3333333333333333
56,da Silva Juan,United Services Recreation Club 1,7.5,90,12,4,8,4,0.3333333333333333
57,Lee Kit Long,NEXUS 2,7.5,60,8,1,7,4,0.125
58,Li Tsz Ho,NEXUS 2,7.0,63,9,2,7,4,0.2222222222222222
59,Ma Michael Chung Wai,Sha Tin 2,6.69,87,13,1,12,4,0.07692307692307693
60,Tang Ka Ki,NEXUS 2,6.6,33,5,1,4,4,0.2
61,Tang Ching Yan,NEXUS 2,4.0,36,9,1,8,4,0.1111111111111111
61,Lai Chun Yip Leo,United Services Recreation Club 1,4.0,24,6,1,5,4,0.16666666666666666
63,Wong Jessica Po Sze,Hong Kong Cricket Club 3,3.6,18,5,0,5,4,0.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,18.0,72,4,1,3,4,0.25
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Wong Yat Hay,X-Alpha 1,15.75,63,4,3,1,4,0.75
,Chui King Yin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Sheethal Kumar Palash,Hong Kong Cricket Club 3,13.5,27,2,2,0,4,1.0
,Tsang Chi Hin,United Services Recreation Club 1,13.0,39,3,2,1,4,0.6666666666666666
,Ko Ho Tai,United Services Recreation Club 1,12.0,36,3,2,1,4,0.6666666666666666
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,12.0,12,1,0,1,4,0.0
,Disler Simon William,Kowloon Cricket Club 4,11.25,45,4,2,2,4,0.5
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Chan Jason,Sha Tin 2,11.0,33,3,0,3,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,9.0,18,2,1,1,4,0.5
,Skinn Christopher Andrew,Hong Kong Cricket Club 3,8.25,33,4,2,2,4,0.5
,Wong Wai Chak,Hong Kong Cricket Club 3,7.5,30,4,1,3,4,0.25
,Pak Jethro Sek Huen,United Services Recreation Club 1,7.5,30,4,0,4,4,0.0
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,6.0,18,3,1,2,4,0.3333333333333333
,Achouch Jules Simon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
