Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,22.5,315,14,11,3,Premier Masters,0.7857142857142857
2,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,21.5,129,6,4,2,Premier Masters,0.6666666666666666
3,Genever Peter John,Hong Kong Cricket Club M1B,21.0,105,5,3,2,Premier Masters,0.6
4,Chiu Ho Ming,Hong Kong Football Club M1B,20.7,207,10,8,2,Premier Masters,0.8
5,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,20.4,102,5,3,2,Premier Masters,0.6
6,Lau Dick Siu Wai,Hong Kong Football Club M1A,20.31,264,13,9,4,Premier Masters,0.6923076923076923
7,Chiu Ho Fai,Hong Kong Cricket Club M1A,20.18,222,11,7,4,Premier Masters,0.6363636363636364
8,Schaefer Rishad,Hong Kong Football Club M1B,19.29,135,7,6,1,Premier Masters,0.8571428571428571
9,Yu Vincent Hok Yan,Hong Kong Football Club M1A,19.2,96,5,4,1,Premier Masters,0.8
10,Pun Teddy,Hong Kong Football Club M1A,18.6,93,5,5,0,Premier Masters,1.0
11,Ho Eric Chu Him,Hong Kong Football Club M1A,18.0,162,9,3,6,Premier Masters,0.3333333333333333
12,Head Phil,Hong Kong Cricket Club M1B,17.7,177,10,6,4,Premier Masters,0.6
13,Tulloch Gillem,Ladies Recreation Club M1,17.4,87,5,1,4,Premier Masters,0.2
14,Salahuddin,Hong Kong Cricket Club M1A,16.5,99,6,4,2,Premier Masters,0.6666666666666666
15,Hibberd Christian,Hong Kong Football Club M1B,14.25,114,8,4,4,Premier Masters,0.5
16,West Steven,Hong Kong Cricket Club M1B,13.8,69,5,2,3,Premier Masters,0.4
17,Caves Christopher,Ladies Recreation Club M1,13.5,135,10,3,7,Premier Masters,0.3
18,Ekanayake Yeshan,Hong Kong Cricket Club M1A,13.09,144,11,2,9,Premier Masters,0.18181818181818182
19,Gray Jonathan,Hong Kong Cricket Club M1A,12.86,90,7,1,6,Premier Masters,0.14285714285714285
20,* Leung Adco,Ladies Recreation Club M1,11.4,114,10,4,6,Premier Masters,0.4
21,Achouch Frank,Hong Kong Cricket Club M1B,11.25,90,8,2,6,Premier Masters,0.25
22,Brantly Charles,Ladies Recreation Club M1,11.0,99,9,1,8,Premier Masters,0.1111111111111111
,Khan Faheem,Hong Kong Cricket Club M1B,24.0,72,3,3,0,Premier Masters,1.0
,Soo Sean Tsung Jie,Hong Kong Football Club M1A,22.0,66,3,3,0,Premier Masters,1.0
,Hartley Alexander,Hong Kong Football Club M1A,20.25,81,4,4,0,Premier Masters,1.0
,Nihalani Rajesh,Ladies Recreation Club M1,14.25,57,4,1,3,Premier Masters,0.25
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,Bruwer Frank,Hong Kong Cricket Club M1A,12.0,12,1,0,1,Premier Masters,0.0
,Tjia Jonathan,Hong Kong Football Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,9.0,18,2,0,2,Premier Masters,0.0
,Janes Gareth,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Lamb Russell,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1A,7.0,21,3,0,3,Premier Masters,0.0
,Gates Stuart,Hong Kong Football Club M1B,6.0,6,1,0,1,Premier Masters,0.0
,Swan Owen,Ladies Recreation Club M1,6.0,6,1,0,1,Premier Masters,0.0
,Soo Neal,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Zhang James,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
