Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,25.76,438,17,16,1,13A,0.9411764705882353
2,Wu Chi Wai,Arctic Circle,24.43,342,14,12,2,13A,0.8571428571428571
3,Luk Hoi Fai,TNG 1,24.33,219,9,9,0,13A,1.0
4,Lam Cheuk Yin,North District Sports Association 2,22.5,180,8,7,1,13A,0.875
5,Cheung Chor Yu,TNG 2,22.25,267,12,9,3,13A,0.75
6,Hung Wai Chun,TNG 1,22.2,222,10,9,1,13A,0.9
7,Tang Ka Yan,M&M Squash,21.67,195,9,6,3,13A,0.6666666666666666
8,Cao Yu,TNG 2,21.3,213,10,8,2,13A,0.8
9,Tam Tsz Lung,TNG 1,21.25,255,12,8,4,13A,0.6666666666666666
10,Koon Long Ying,TNG 2,21.0,168,8,8,0,13A,1.0
11,Leung Ka Luen Wilson,Squashathon PLZ,20.79,291,14,9,5,13A,0.6428571428571429
12,Yip Edmund Kin Man,Star River 3,20.57,144,7,4,3,13A,0.5714285714285714
13,Tse Ray,Royal Hong Kong Yacht Club Div 13,20.1,201,10,7,3,13A,0.7
14,Leung Hok Sum,Squashathon PLZ,20.0,240,12,9,3,13A,0.75
15,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,19.8,99,5,3,2,13A,0.6
16,Chan Kwok Wa,Greenfield,19.69,315,16,14,2,13A,0.875
17,Lai Yiu Wa,Greenfield,18.46,240,13,7,6,13A,0.5384615384615384
18,Zhang Ruitao,Bravo D13,18.38,147,8,6,2,13A,0.75
19,Chow Ka Lun,Squashathon PLZ,18.25,219,12,8,4,13A,0.6666666666666666
20,Sin Hoi Tung,North District Sports Association 2,18.2,273,15,5,10,13A,0.3333333333333333
21,Kwok Yau Yau,TNG 1,18.0,144,8,7,1,13A,0.875
22,Chan Yik Hei,Vitality Squash 3,18.0,108,6,3,3,13A,0.5
23,Yuen Lok Hang,Physical Chess 4,17.62,282,16,13,3,13A,0.8125
24,Loo Long Hui,Squashathon PLZ,17.5,105,6,5,1,13A,0.8333333333333334
25,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,17.1,171,10,7,3,13A,0.7
26,Wong Pak Yiu,TNG 1,16.71,117,7,5,2,13A,0.7142857142857143
27,Young Ki Chun,Greenfield,16.5,99,6,2,4,13A,0.3333333333333333
28,Chen Mickey Youlin,Vitality Squash 3,16.36,180,11,2,9,13A,0.18181818181818182
29,Chan Shun Ting,TNG 2,16.29,228,14,10,4,13A,0.7142857142857143
30,Chan Hong Ting,TNG 2,16.15,210,13,13,0,13A,1.0
31,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,16.07,225,14,7,7,13A,0.5
32,Wong Wing Hing,TNG 1,15.86,111,7,4,3,13A,0.5714285714285714
33,Choi Ming Fung,Arctic Circle,15.75,126,8,3,5,13A,0.375
34,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,15.5,186,12,10,2,13A,0.8333333333333334
35,Wai Veronica Chi Man,Star River 3,15.46,201,13,10,3,13A,0.7692307692307693
36,Wong Tsz Hei,Greenfield,15.38,123,8,2,6,13A,0.25
37,Lam Ngo Sze Osee,M&M Squash,15.25,183,12,5,7,13A,0.4166666666666667
38,Yung Kerri Ka Lam,Physical Chess 4,15.0,120,8,2,6,13A,0.25
39,Tam Rony Kwok Ki,Star River 3,14.77,192,13,3,10,13A,0.23076923076923078
40,Hui Tak Cheung,Greenfield,14.4,144,10,7,3,13A,0.7
40,Cheung Brian Sheung Yan,Arctic Circle,14.4,144,10,7,3,13A,0.7
42,Lam Wai,Greenfield,14.25,171,12,9,3,13A,0.75
43,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,14.14,198,14,10,4,13A,0.7142857142857143
44,Chen Marshall Youpeng,Vitality Squash 3,14.0,168,12,9,3,13A,0.75
45,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,13.71,96,7,6,1,13A,0.8571428571428571
45,Bai Yuet,TNG 1,13.71,96,7,6,1,13A,0.8571428571428571
47,Ku Wing Gi Vingi,Physical Chess 4,13.71,96,7,1,6,13A,0.14285714285714285
48,Kwok To Yan,TNG 1,13.5,162,12,11,1,13A,0.9166666666666666
49,Sun Jacob Jia-Wei,Vitality Squash 3,13.5,81,6,4,2,13A,0.6666666666666666
50,Wong Kelvin Ka Wing,Squashathon PLZ,13.5,81,6,3,3,13A,0.5
51,Wong Wai Ling Helen,Arctic Circle,13.07,183,14,5,9,13A,0.35714285714285715
52,Ku Desmond Yuk Yan,Greenfield,13.0,117,9,8,1,13A,0.8888888888888888
53,Tsoi Cheuk Hin Kieran,Vitality Squash 3,12.86,180,14,3,11,13A,0.21428571428571427
54,Luk Argen,Vitality Squash 3,12.8,192,15,7,8,13A,0.4666666666666667
55,Koon Ting Kong,TNG 2,12.5,75,6,3,3,13A,0.5
56,Cheung Sky,TNG 1,12.33,111,9,6,3,13A,0.6666666666666666
57,Choi Hiu Long,Arctic Circle,12.27,135,11,8,3,13A,0.7272727272727273
58,Wong Marcus,M&M Squash,12.23,159,13,10,3,13A,0.7692307692307693
59,Chan Hong Lam,North District Sports Association 2,12.0,156,13,7,6,13A,0.5384615384615384
60,Lai Ming Yau Martin,Arctic Circle,12.0,132,11,6,5,13A,0.5454545454545454
61,Lee Yui Hin,North District Sports Association 2,12.0,84,7,3,4,13A,0.42857142857142855
61,Leung Yat Hei,North District Sports Association 2,12.0,192,16,3,13,13A,0.1875
63,Chen Haoyuan,M&M Squash,12.0,132,11,1,10,13A,0.09090909090909091
64,Tsang Man Chiu,North District Sports Association 2,11.75,141,12,9,3,13A,0.75
65,Wong Bao Kwong Chi,Star River 3,11.62,186,16,1,15,13A,0.0625
66,Zhou Cheng  Yuan,M&M Squash,10.85,141,13,3,10,13A,0.23076923076923078
67,Leung Venus Wing Sze,Star River 3,10.62,138,13,3,10,13A,0.23076923076923078
68,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.29,72,7,2,5,13A,0.2857142857142857
69,Chow Maxwell,North District Sports Association 2,10.0,60,6,3,3,13A,0.5
70,Pan Dan,Bravo D13,9.6,96,10,2,8,13A,0.2
70,Ching Pak Hin,Squashathon PLZ,9.6,48,5,2,3,13A,0.4
72,Cheung Hoi Suen,Squashathon PLZ,9.0,45,5,3,2,13A,0.6
73,Chung Wing Yin,Squashathon PLZ,9.0,54,6,2,4,13A,0.3333333333333333
74,Hong Hang Shan,Arctic Circle,9.0,54,6,1,5,13A,0.16666666666666666
75,Yau Tsz Hin,Arctic Circle,8.73,96,11,5,6,13A,0.45454545454545453
76,Lau Ted Hei Yuen,Greenfield,8.57,60,7,2,5,13A,0.2857142857142857
77,Chan Hin Chiu,Squashathon PLZ,7.2,36,5,1,4,13A,0.2
78,Zhang Fei,Bravo D13,7.09,78,11,1,10,13A,0.09090909090909091
79,Guo Wan Ling,Bravo D13,7.0,63,9,2,7,13A,0.2222222222222222
80,Yim Yu Tak,M&M Squash,6.92,90,13,2,11,13A,0.15384615384615385
81,Keung Olive Man Yee,Star River 3,6.5,78,12,2,10,13A,0.16666666666666666
82,Lam Chun Lok,TNG 2,6.25,75,12,3,9,13A,0.25
