Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,25.29,177,7,6,1,2,0.8571428571428571
2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,24.0,264,11,10,1,2,0.9090909090909091
3,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.5,225,10,10,0,2,1.0
4,Ho Tomato Tze Lok,Hong Kong Football Club 2A,22.2,111,5,4,1,2,0.8
5,Low Mark Chun Kit,Hong Kong Football Club 2A,21.0,231,11,9,2,2,0.8181818181818182
6,Wong Wing Kuen,Kowloon Cricket Club 2,20.25,162,8,7,1,2,0.875
7,Chiu Ho Fai,Hong Kong Cricket Club 2,19.29,270,14,6,8,2,0.42857142857142855
8,Lai Long Ching,Hong Kong Football Club 2B,18.0,198,11,9,2,2,0.8181818181818182
9,Ho Tze Ho Hugo,Kowloon Cricket Club 2,17.5,105,6,6,0,2,1.0
10,Law Yat Long,Kowloon Cricket Club 2,16.91,186,11,9,2,2,0.8181818181818182
11,Ward Andrew,Hong Kong Football Club 2A,16.2,81,5,4,1,2,0.8
12,Mak Tsun Hei,Young Player 2,15.67,141,9,4,5,2,0.4444444444444444
13,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,15.3,153,10,5,5,2,0.5
14,Chan Shui Lun Wilson,Hong Kong Football Club 2B,15.0,165,11,3,8,2,0.2727272727272727
15,Ho Eric Chu Him,Hong Kong Football Club 2A,14.5,87,6,3,3,2,0.5
16,Wong Long Hin Larry,Young Player 2,13.88,111,8,1,7,2,0.125
17,Lee Tin Hang,Hong Kong Football Club 2B,13.85,180,13,8,5,2,0.6153846153846154
18,Wong Anson,Hong Kong Football Club 2B,13.64,150,11,3,8,2,0.2727272727272727
19,Fung Ching Hei,Young Player 2,13.5,81,6,2,4,2,0.3333333333333333
20,Luen Tsz Yu,Kowloon Cricket Club 2,13.2,66,5,3,2,2,0.6
21,Genever Peter John,Hong Kong Cricket Club 2,13.12,105,8,2,6,2,0.25
22,Ma Tsz Hei,Hong Kong Football Club 2B,12.9,129,10,7,3,2,0.7
23,Wong King Yeung,Kowloon Cricket Club 2,12.0,60,5,3,2,2,0.6
24,Tse Toby Yee Lam,Young Player 2,11.62,93,8,2,6,2,0.25
25,Kwong Ena,Young Player 2,11.4,57,5,1,4,2,0.2
26,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,10.71,75,7,2,5,2,0.2857142857142857
27,Cheng Nga Ching,Young Player 2,10.5,84,8,0,8,2,0.0
28,Broughton Samuel,Hong Kong Football Club 2A,10.0,90,9,4,5,2,0.4444444444444444
29,Yu Vincent Hok Yan,Hong Kong Football Club 2A,9.6,48,5,2,3,2,0.4
30,Hill Peter,Hong Kong Cricket Club 2,6.6,33,5,0,5,2,0.0
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,19.5,39,2,1,1,2,0.5
,Tong Tsz Wing,Kowloon Cricket Club 2,18.0,18,1,1,0,2,1.0
,Ho Chun Hin,Young Player 2,15.0,15,1,1,0,2,1.0
,Lau Dick Siu Wai,Hong Kong Football Club 2B,13.5,54,4,0,4,2,0.0
,Cheng Ting To Brogan,Young Player 2,12.0,12,1,0,1,2,0.0
,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,11.25,45,4,1,3,2,0.25
,Lau Si Chun,Young Player 2,8.0,24,3,0,3,2,0.0
,Wai Pak Lam,Young Player 2,7.5,15,2,0,2,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club 2,6.0,18,3,1,2,2,0.3333333333333333
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Tam Cho Nga Mariko,Young Player 2,4.0,12,3,0,3,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club 2,3.75,15,4,0,4,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2,3.0,3,1,0,1,2,0.0
,Hau Timothy,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Maruca Andrew,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Cheung Vincent Cheuk Yin,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Wong King Ngo,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Zhang James,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
