Home Team,Away Team,Venue,Match Week,Date
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,3,2024-10-16
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,4,2024-10-23
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,4,2024-10-23
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,4,2024-10-23
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,5,2024-10-30
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,5,2024-10-30
Vitality Squash 1,X-Alpha 3,HK Squash Centre,5,2024-10-30
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,6,2024-11-06
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,6,2024-11-06
The Best Group 1,UST,Cornwall Street Squash Centre,6,2024-11-06
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,7,2024-11-13
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,7,2024-11-13
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,7,2024-11-13
X-Alpha 3,Hong Kong Football Club 7A,Cornwall Street Squash Centre,8,2024-11-20
Vitality Squash 1,The Best Group 1,HK Squash Centre,8,2024-11-20
UST,Kinetic 1,Cornwall Street Squash Centre,8,2024-11-20
UST,Vitality Squash 1,Cornwall Street Squash Centre,9,2024-11-27
The Best Group 1,X-Alpha 3,Cornwall Street Squash Centre,9,2024-11-27
Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club,9,2024-11-27
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,10,2024-12-11
X-Alpha 3,UST,Cornwall Street Squash Centre,10,2024-12-11
Vitality Squash 1,Kinetic 1,HK Squash Centre,10,2024-12-11
Kinetic 1,X-Alpha 3,HK Squash Centre,11,2024-12-18
Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club,11,2024-12-18
The Best Group 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,11,2024-12-18
Hong Kong Football Club 7A,UST,Hong Kong Football Club,12,2025-01-08
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,12,2025-01-08
X-Alpha 3,Vitality Squash 1,Cornwall Street Squash Centre,12,2025-01-08
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,13,2025-01-15
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,13,2025-01-15
UST,The Best Group 1,Cornwall Street Squash Centre,13,2025-01-15
Kinetic 1,The Best Group 1,HK Squash Centre,14,2025-01-22
Hong Kong Football Club 7A,Vitality Squash 1,Hong Kong Football Club,14,2025-01-22
Hong Kong Cricket Club 5,X-Alpha 3,Hong Kong Cricket Club,14,2025-01-22
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,15,2025-02-12
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2025-02-12
Kinetic 1,UST,Cornwall Street Squash Centre,15,2025-02-12
Vitality Squash 1,UST,HK Squash Centre,16,2025-02-19
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,16,2025-02-19
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,16,2025-02-19
The Best Group 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,17,2025-02-26
UST,X-Alpha 3,Cornwall Street Squash Centre,17,2025-02-26
Kinetic 1,Vitality Squash 1,HK Squash Centre,17,2025-02-26
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,18,2025-03-05
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,18,2025-03-05
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,18,2025-03-05
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19,2025-03-12
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,19,2025-03-12
Vitality Squash 1,X-Alpha 3,HK Squash Centre,19,2025-03-12
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,20,2025-03-19
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,20,2025-03-19
The Best Group 1,UST,Cornwall Street Squash Centre,20,2025-03-19
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,21,2025-03-26
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,21,2025-03-26
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,21,2025-03-26
