Home Team,Away Team,Venue,Match Week,Date
Squashathon,Uncle,HK Squash Centre,3,2024-10-25
Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,3,2024-10-25
The Squash Club 1,Hong Kong Football Club 5A,HK Squash Centre,4,2024-11-01
X-Alpha 2,Happy Squash 2,Cornwall Street Squash Centre,4,2024-11-01
i-Mask Advance Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,4,2024-11-01
Hong Kong Football Club 5B,Squashathon,Hong Kong Football Club,4,2024-11-01
Physical Chess 1,Uncle,Cornwall Street Squash Centre,4,2024-11-01
Uncle,Hong Kong Football Club 5B,Cornwall Street Squash Centre,5,2024-11-08
i-Mask Advance Squash Club 1,Squashathon,HK Squash Centre,5,2024-11-08
Hong Kong Racketlon Association 1,X-Alpha 2,Cornwall Street Squash Centre,5,2024-11-08
Happy Squash 2,The Squash Club 1,HK Squash Centre,5,2024-11-08
Hong Kong Football Club 5A,Physical Chess 1,Hong Kong Football Club,5,2024-11-08
Happy Squash 2,Hong Kong Football Club 5A,Lai King Sports Centre,6,2024-11-15
The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,6,2024-11-15
X-Alpha 2,Squashathon,HK Squash Centre,6,2024-11-15
i-Mask Advance Squash Club 1,Uncle,Cornwall Street Squash Centre,6,2024-11-15
Physical Chess 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,6,2024-11-15
Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club,7,2024-11-22
Uncle,X-Alpha 2,Pei Ho Street Sports Centre,7,2024-11-22
Squashathon,The Squash Club 1,Cornwall Street Squash Centre,7,2024-11-22
Hong Kong Racketlon Association 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,7,2024-11-22
Happy Squash 2,Physical Chess 1,Cornwall Street Squash Centre,7,2024-11-22
Happy Squash 2,Hong Kong Racketlon Association 1,HK Squash Centre,8,2024-11-29
Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club,8,2024-11-29
The Squash Club 1,Uncle,Cornwall Street Squash Centre,8,2024-11-29
X-Alpha 2,Hong Kong Football Club 5B,Cornwall Street Squash Centre,8,2024-11-29
Physical Chess 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,8,2024-11-29
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,9,2024-12-13
Hong Kong Football Club 5B,The Squash Club 1,HK Squash Centre,9,2024-12-13
Uncle,Hong Kong Football Club 5A,Cornwall Street Squash Centre,9,2024-12-13
Squashathon,Happy Squash 2,Cornwall Street Squash Centre,9,2024-12-13
Hong Kong Racketlon Association 1,Physical Chess 1,Cornwall Street Squash Centre,9,2024-12-13
Hong Kong Football Club 5B,Hong Kong Football Club 5A,Hong Kong Football Club,10,2025-01-03
Squashathon,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,10,2025-01-03
Happy Squash 2,Uncle,Wai Tsuen Sports Centre,10,2025-01-03
i-Mask Advance Squash Club 1,The Squash Club 1,Cornwall Street Squash Centre,10,2025-01-03
Physical Chess 1,X-Alpha 2,Cornwall Street Squash Centre,10,2025-01-03
The Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,11,2025-01-10
Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,Hong Kong Football Club,11,2025-01-10
Happy Squash 2,Hong Kong Football Club 5B,Wai Tsuen Sports Centre,11,2025-01-10
Hong Kong Racketlon Association 1,Uncle,Cornwall Street Squash Centre,11,2025-01-10
Squashathon,Physical Chess 1,Cornwall Street Squash Centre,11,2025-01-10
Uncle,Squashathon,HK Squash Centre,12,2025-01-17
Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club,12,2025-01-17
i-Mask Advance Squash Club 1,Happy Squash 2,HK Squash Centre,12,2025-01-17
X-Alpha 2,Hong Kong Football Club 5A,Cornwall Street Squash Centre,12,2025-01-17
