Team,Played,Won,Lost,Points
8 Virtues + 1,0,0,0,0
Fusion Squash Club 4,0,0,0,0
Hong Kong Football Club 14,0,0,0,0
Ladies Recreation Club Div 14,0,0,0,0
North District Sports Association 2,0,0,0,0
Physical Chess 5,0,0,0,0
RELAY 2,0,0,0,0
Royal Hong Kong Yacht Club Div 14,0,0,0,0
Squash-On,0,0,0,0
The Squash Club 4,0,0,0,0
TKO Junior 1,0,0,0,0
TNG 3,0,0,0,0
