Team,Played,Won,Lost,Points
Hong Kong Cricket Club D7A,0,0,0,0
Hong Kong Football Club 7A,0,0,0,0
Hong Kong Football Club 7B,0,0,0,0
i-Mask Advance Squash Club 1,0,0,0,0
Kinetic 1,0,0,0,0
Physical Chess 2,0,0,0,0
Social Squash Team,0,0,0,0
Thunder 1,0,0,0,0
UST,0,0,0,0
Xavier,0,0,0,0
Hong Kong Cricket Club D7B,0,0,0,0
