Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"2-1(0-3,3-0,3-0)",1,04/10/2024
Hong Kong Football Club L3C,v,i-Mask Advance Squash Club L3,Hong Kong Football Club,19:00,"3-0(3-2,3-0,3-0)",1,04/10/2024
Hong Kong Cricket Club Rockettes,v,JESSICA L3,Hong Kong Cricket Club,19:00,"2-1(3-0,3-1,0-3)",1,04/10/2024
Hong Kong Football Club L3C,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,"2-1(3-0,3-0,1-3)",2,18/10/2024
i-Mask Advance Squash Club L3,v,JESSICA L3,Cornwall Street Squash Centre,19:00,"1-2(0-3,0-3,3-2)",2,18/10/2024
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3B,Hong Kong Cricket Club,19:00,"1-2(0-3,3-0,1-3)",2,18/10/2024
Hong Kong Football Club L3C,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"1-2(0-3,3-0,1-3)",3,25/10/2024
JESSICA L3,v,Hong Kong Football Club L3A,HK Squash Centre,19:00,"1-2(0-3,3-1,1-3)",3,25/10/2024
Hong Kong Cricket Club Rockettes,v,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,19:00,"1-2(2-3,3-2,2-3)",3,25/10/2024
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3C,Hong Kong Cricket Club,19:00,"2-1(2-3,3-0,3-0)",4,01/11/2024
Hong Kong Football Club L3A,v,i-Mask Advance Squash Club L3,Hong Kong Football Club,19:00,"0-3(0-3,0-3,0-3)",4,01/11/2024
Hong Kong Football Club L3B,v,JESSICA L3,Hong Kong Football Club,19:00,"2-1(3-0,3-0,0-3)",4,01/11/2024
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3A,Hong Kong Cricket Club,19:00,"3-0(3-0,3-0,3-0)",5,08/11/2024
JESSICA L3,v,Hong Kong Football Club L3C,HK Squash Centre,19:00,"1-2(1-3,3-0,1-3)",5,08/11/2024
Hong Kong Football Club L3B,v,i-Mask Advance Squash Club L3,Hong Kong Football Club,19:00,"1-2(3-0,0-3,0-3)",5,08/11/2024
Hong Kong Football Club L3B,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,"2-1(3-2,3-2,0-3)",6,15/11/2024
i-Mask Advance Squash Club L3,v,Hong Kong Football Club L3C,Cornwall Street Squash Centre,19:00,"3-0(3-2,3-1,3-0)",6,15/11/2024
JESSICA L3,v,Hong Kong Cricket Club Rockettes,HK Squash Centre,19:00,"2-1(3-1,3-1,2-3)",6,15/11/2024
Hong Kong Football Club L3A,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,"3-0(3-0,3-0,3-0)",7,22/11/2024
JESSICA L3,v,i-Mask Advance Squash Club L3,HK Squash Centre,19:00,"2-1(1-3,3-0,3-0)",7,22/11/2024
Hong Kong Football Club L3B,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"2-1(3-1,3-0,0-3)",7,22/11/2024
Hong Kong Football Club L3B,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,"0-3(0-3,1-3,0-3)",8,29/11/2024
Hong Kong Football Club L3A,v,JESSICA L3,Hong Kong Football Club,19:00,"0-3(0-3,0-3,0-3)",8,29/11/2024
Hong Kong Cricket Club Rockettes,v,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,19:00,"2-1(3-0,3-1,0-3)",8,29/11/2024
Hong Kong Football Club L3A,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,"2-1(3-0,0-3,3-0)",9,03/01/2025
Hong Kong Football Club L3C,v,JESSICA L3,Hong Kong Football Club,19:00,"0-3(0-3,0-3,0-3)",9,03/01/2025
i-Mask Advance Squash Club L3,v,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19:00,"1-2(0-3,3-0,2-3)",9,03/01/2025
Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"2-1(3-0,0-3,3-0)",10,10/01/2025
Hong Kong Football Club L3C,v,i-Mask Advance Squash Club L3,Hong Kong Football Club,19:00,"1-2(1-3,1-3,3-0)",10,10/01/2025
Hong Kong Cricket Club Rockettes,v,JESSICA L3,Hong Kong Cricket Club,19:00,"0-3(2-3,0-3,0-3)",10,10/01/2025
Hong Kong Football Club L3C,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,"2-1(3-0,2-3,3-2)",11,17/01/2025
i-Mask Advance Squash Club L3,v,JESSICA L3,Cornwall Street Squash Centre,19:00,"2-1(3-1,1-3,3-0)",11,17/01/2025
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3B,Hong Kong Cricket Club,19:00,"3-0(3-0,3-0,3-0)",11,17/01/2025
Hong Kong Football Club L3C,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"1-2(1-3,3-1,1-3)",12,24/01/2025
JESSICA L3,v,Hong Kong Football Club L3A,HK Squash Centre,19:00,"1-2(0-3,3-1,2-3)",12,24/01/2025
i-Mask Advance Squash Club L3,v,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,19:00,"0-3(1-3,0-3,CR)",12,24/01/2025
Hong Kong Football Club L3C,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,,13,07/02/2025
Hong Kong Football Club L3A,v,i-Mask Advance Squash Club L3,Hong Kong Football Club,19:00,,13,07/02/2025
Hong Kong Football Club L3B,v,JESSICA L3,Hong Kong Football Club,19:00,,13,07/02/2025
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3A,Hong Kong Cricket Club,19:00,,14,14/02/2025
Hong Kong Football Club L3C,v,JESSICA L3,Hong Kong Football Club,19:00,,14,14/02/2025
Hong Kong Football Club L3B,v,i-Mask Advance Squash Club L3,Hong Kong Football Club,19:00,,14,14/02/2025
Hong Kong Football Club L3B,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,,15,21/02/2025
i-Mask Advance Squash Club L3,v,Hong Kong Football Club L3C,Cornwall Street Squash Centre,19:00,,15,21/02/2025
JESSICA L3,v,Hong Kong Cricket Club Rockettes,HK Squash Centre,19:00,,15,21/02/2025
Hong Kong Football Club L3A,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,,16,28/02/2025
JESSICA L3,v,i-Mask Advance Squash Club L3,HK Squash Centre,19:00,,16,28/02/2025
Hong Kong Football Club L3B,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,,16,28/02/2025
Hong Kong Football Club L3B,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,,17,07/03/2025
Hong Kong Football Club L3A,v,JESSICA L3,Hong Kong Football Club,19:00,,17,07/03/2025
i-Mask Advance Squash Club L3,v,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,19:00,,17,07/03/2025
Hong Kong Football Club L3C,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,,18,14/03/2025
i-Mask Advance Squash Club L3,v,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19:00,,18,14/03/2025
JESSICA L3,v,Hong Kong Football Club L3B,HK Squash Centre,19:00,,18,14/03/2025
Hong Kong Football Club L3A,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,,19,21/03/2025
JESSICA L3,v,Hong Kong Football Club L3C,HK Squash Centre,19:00,,19,21/03/2025
i-Mask Advance Squash Club L3,v,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19:00,,19,21/03/2025
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3C,Hong Kong Cricket Club,19:00,,20,28/03/2025
i-Mask Advance Squash Club L3,v,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19:00,,20,28/03/2025
JESSICA L3,v,Hong Kong Football Club L3B,HK Squash Centre,19:00,,20,28/03/2025
