Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Kowloon Cricket Club 7,v,Hong Kong Football Club 7B,Kowloon Cricket Club,19:00,"3-2(3-1,3-0,2-3,3-1,0-3)",1,02/10/2024
Physical Chess 2,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,"2-3(3-0,1-3,1-3,3-1,2-3)",1,02/10/2024
Twister 2,v,Xavier,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,1-3,0-3,3-1)",1,02/10/2024
Hong Kong Cricket Club 6,v,[BYE],,,,1,02/10/2024
The Squash Club 2,v,Twister 2,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-1,3-0,3-2,0-3)",2,09/10/2024
Hong Kong Football Club 7B,v,Physical Chess 2,Hong Kong Football Club,19:00,"3-2(0-3,3-2,3-0,3-2,2-3)",2,09/10/2024
Hong Kong Cricket Club 6,v,Kowloon Cricket Club 7,Hong Kong Cricket Club,19:00,"2-3(2-3,0-3,3-2,0-3,3-2)",2,09/10/2024
Xavier,v,[BYE],,,,2,09/10/2024
Physical Chess 2,v,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,19:00,"2-3(1-3,0-3,3-1,3-0,0-3)",3,16/10/2024
Twister 2,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",3,16/10/2024
Xavier,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,"1-4(1-3,2-3,2-3,3-1,0-3)",3,16/10/2024
Kowloon Cricket Club 7,v,[BYE],,,,3,16/10/2024
Hong Kong Football Club 7B,v,Xavier,Hong Kong Football Club,19:00,"2-3(3-1,2-3,1-3,3-2,1-3)",4,23/10/2024
Hong Kong Cricket Club 6,v,Twister 2,Hong Kong Cricket Club,19:00,"3-2(3-0,3-0,2-3,0-3,CR)",4,23/10/2024
Kowloon Cricket Club 7,v,Physical Chess 2,Kowloon Cricket Club,19:00,"2-3(3-0,3-0,1-3,2-3,0-3)",4,23/10/2024
The Squash Club 2,v,[BYE],,,,4,23/10/2024
Twister 2,v,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,0-3,2-3,0-3)",5,30/10/2024
Xavier,v,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,19:00,"1-4(2-3,3-1,2-3,2-3,1-3)",5,30/10/2024
Hong Kong Football Club 7B,v,The Squash Club 2,Hong Kong Football Club,19:00,"2-3(2-3,2-3,0-3,3-0,3-0)",5,30/10/2024
Physical Chess 2,v,[BYE],,,,5,30/10/2024
The Squash Club 2,v,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-1,3-2,1-3,3-0)",6,06/11/2024
Kowloon Cricket Club 7,v,Xavier,Kowloon Cricket Club,19:00,"3-2(0-3,3-1,3-0,1-3,3-1)",6,06/11/2024
Physical Chess 2,v,Twister 2,Cornwall Street Squash Centre,19:00,"4-1(3-0,2-3,3-0,3-1,3-0)",6,06/11/2024
