Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
X-Alpha 1,6,6,0,33,27,3,0,0,0,0
Kowloon Cricket Club 4,6,5,1,26,21,9,0,0,0,0
United Services Recreation Club 1,6,3,3,21,18,12,0,2,0,0
Hong Kong Football Club 4B,6,4,2,20,16,14,0,0,0,0
Hong Kong Football Club 4A,6,3,3,20,17,13,0,0,0,0
NEXUS 2,6,1,5,11,10,20,0,0,0,0
Hong Kong Cricket Club 3,5,1,4,7,6,19,0,0,0,0
Sha Tin 2,5,0,5,0,0,25,2,0,0,0
