Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 13,50.0,100.0,100.0,100.0,100.0,90.0,10.0
Sha Tin 6,100.0,100.0,50.0,100.0,100.0,90.0,9.0
SocGen Squash,50.0,100.0,100.0,100.0,100.0,90.0,8.0
Energy Squash Club 1,100.0,0.0,100.0,100.0,100.0,80.0,8.0
Fusion Squash Club 2,50.0,100.0,0.0,50.0,100.0,60.0,10.0
X-Alpha 5,100.0,50.0,50.0,50.0,50.0,60.0,10.0
Energy Squash Club 2,0.0,50.0,50.0,100.0,0.0,40.0,8.0
HKIS Div 13,50.0,50.0,100.0,0.0,0.0,40.0,6.0
i-Mask Advance Squash Club 5,100.0,0.0,50.0,0.0,0.0,30.0,8.0
Happy Squash 4,0.0,50.0,0.0,0.0,0.0,10.0,10.0
Kinetic 4,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Yuen Long District Sports Association Limited,0.0,0.0,0.0,0.0,0.0,0.0,7.0
