Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Winter Warriors,100.0,100.0,100.0,100.0,100.0,100.0,7.0
Alpha CUHK,100.0,100.0,50.0,100.0,100.0,90.0,9.0
South China Athletic Association,100.0,100.0,100.0,100.0,0.0,80.0,8.0
North District Sports Association 1,50.0,100.0,50.0,100.0,50.0,70.0,10.0
Hong Kong Football Club 12A,50.0,50.0,100.0,50.0,50.0,60.0,10.0
ZOMA,0.0,50.0,50.0,50.0,100.0,50.0,10.0
CSD Squash Team,50.0,50.0,0.0,100.0,0.0,40.0,7.0
Sea Bear,0.0,0.0,100.0,50.0,50.0,40.0,10.0
Star River 2,50.0,50.0,0.0,0.0,100.0,40.0,7.0
Hong Kong Racketlon Assoication 2,50.0,0.0,50.0,0.0,0.0,20.0,9.0
Latecomers,50.0,0.0,0.0,0.0,0.0,10.0,9.0
Hong Kong Football Club 12B,0.0,0.0,0.0,0.0,0.0,0.0,10.0
