Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,27.0,135,5,5,0,10,1.0
2,Tam Wai Nam,RELAY 1,23.4,234,10,8,2,10,0.8
3,Cheung Danny Yui Nam,RELAY 1,22.88,183,8,7,1,10,0.875
4,Foo Chun Huey,Banbil,22.0,198,9,8,1,10,0.8888888888888888
5,Swan Owen,Banbil,22.0,198,9,6,3,10,0.6666666666666666
6,Smith Alexander,Bravo D10,21.86,153,7,5,2,10,0.7142857142857143
7,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,21.5,129,6,4,2,10,0.6666666666666666
8,Hsu Marvin,The Hong Kong Jockey Club Div 10,18.5,111,6,3,3,10,0.5
9,Wong Yu San,The Hong Kong Jockey Club Div 10,18.38,147,8,8,0,10,1.0
10,Chu Lap Sun,United Services Recreation Club 3,17.7,177,10,6,4,10,0.6
11,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,17.57,123,7,7,0,10,1.0
12,Chan Wun Hei,Sha Tin 4,17.0,102,6,2,4,10,0.3333333333333333
13,Yam Ken Luen Kai,United Services Recreation Club 3,16.8,84,5,4,1,10,0.8
14,Cheung Peter Tat Kei,United Services Recreation Club 3,16.29,114,7,2,5,10,0.2857142857142857
15,Daigneault Christian,United Services Recreation Club 3,16.2,81,5,5,0,10,1.0
16,Tse Man Hin,RELAY 1,16.0,144,9,7,2,10,0.7777777777777778
17,Leung Chi Wang Christopher,United Services Recreation Club 3,16.0,96,6,4,2,10,0.6666666666666666
18,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,15.6,78,5,4,1,10,0.8
19,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,15.38,123,8,6,2,10,0.75
20,Lo Tien Yue,Craigengower Cricket Club,14.62,117,8,1,7,10,0.125
21,Wong Gary Ming Ho,Sha Tin 4,14.14,99,7,3,4,10,0.42857142857142855
22,Yuen Tsun Kit,RELAY 1,14.1,141,10,6,4,10,0.6
23,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,13.8,69,5,3,2,10,0.6
23,Cheng Wing Hei Timothy,Bravo D10,13.8,138,10,3,7,10,0.3
25,Leow Kin Leung,Banbil,13.8,69,5,2,3,10,0.4
26,Lau Ching Yin,Sha Tin 4,13.71,96,7,2,5,10,0.2857142857142857
27,Mirapuri Rajesh,United Services Recreation Club 3,13.12,105,8,5,3,10,0.625
28,Lam Wilson Koon Fung,Craigengower Cricket Club,13.0,117,9,3,6,10,0.3333333333333333
29,Hong Cheuk Yip Gary,Bravo D10,12.75,102,8,2,6,10,0.25
30,Huang Kai Tao,Banbil,12.0,60,5,2,3,10,0.4
31,Leung Wai Kwan,Banbil,11.0,66,6,4,2,10,0.6666666666666666
32,Li Ka Kit,Sha Tin 4,10.0,90,9,4,5,10,0.4444444444444444
33,Au Ming Chung Sampson,Banbil,10.0,60,6,2,4,10,0.3333333333333333
34,Wu Minyan,Bravo D10,9.43,66,7,3,4,10,0.42857142857142855
35,Kan Alvin Ho Yin,Sha Tin 4,9.0,45,5,1,4,10,0.2
36,Lee Hsuen Pin,Bravo D10,7.8,39,5,1,4,10,0.2
37,Adams David,Banbil,7.2,36,5,2,3,10,0.4
38,Wong Cho Kit,Craigengower Cricket Club,7.2,36,5,0,5,10,0.0
39,Cheung Hon Sang,RELAY 1,7.0,42,6,2,4,10,0.3333333333333333
40,Wong Alan Yuk Lun,Sha Tin 4,5.0,45,9,1,8,10,0.1111111111111111
41,Guo Si Jia,Bravo D10,3.0,15,5,1,4,10,0.2
42,So Stephanie Yuen Ting,Craigengower Cricket Club,1.8,9,5,0,5,10,0.0
43,Choi Cheuk Hei,RELAY 1,1.2,6,5,0,5,10,0.0
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,23.0,69,3,3,0,10,1.0
,Jin Lu,Bravo D10,22.0,66,3,2,1,10,0.6666666666666666
,Au Wing Yin Francis,Banbil,21.75,87,4,4,0,10,1.0
,Li Chung Him Samuel,Craigengower Cricket Club,20.25,81,4,2,2,10,0.5
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 10,18.0,18,1,1,0,10,1.0
,Tong Chi On,United Services Recreation Club 3,17.0,51,3,1,2,10,0.3333333333333333
,Chow Pui Sing,Bravo D10,16.5,33,2,2,0,10,1.0
,Ku Wai Hang William,United Services Recreation Club 3,15.0,30,2,2,0,10,1.0
,Chan Long Ying,RELAY 1,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Tan Hui Ting,Bravo D10,15.0,15,1,1,0,10,1.0
,Yu Chi Keung,United Services Recreation Club 3,12.75,51,4,1,3,10,0.25
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,12.0,36,3,3,0,10,1.0
,Yam Tsz Hei,Sha Tin 4,12.0,24,2,2,0,10,1.0
,Ng Jessica Yuk Mui,Banbil,12.0,36,3,2,1,10,0.6666666666666666
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Fu Wei,Bravo D10,12.0,12,1,1,0,10,1.0
,Leung Siu Lun,Sha Tin 4,11.25,45,4,1,3,10,0.25
,Chau Ka Chung,Sha Tin 4,10.0,30,3,2,1,10,0.6666666666666666
,Chui Horace,Craigengower Cricket Club,9.75,39,4,0,4,10,0.0
,Yiu Cheuk Fung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Zhang Wei,Bravo D10,9.0,27,3,1,2,10,0.3333333333333333
,Mau Kam Tong,RELAY 1,9.0,9,1,0,1,10,0.0
,Chan Kar Wai Cynthia,Craigengower Cricket Club,8.0,24,3,1,2,10,0.3333333333333333
,Wang Ju Li,Bravo D10,8.0,24,3,1,2,10,0.3333333333333333
,Lau Hin Wang,Craigengower Cricket Club,6.0,6,1,0,1,10,0.0
,Liang Shi Jing,United Services Recreation Club 3,5.25,21,4,1,3,10,0.25
,Tang Jie,Banbil,5.0,15,3,1,2,10,0.3333333333333333
,Law Yuen Fung,RELAY 1,4.5,18,4,1,3,10,0.25
,Chang Ka Hei,Sha Tin 4,3.0,3,1,0,1,10,0.0
,Chan Simon,Craigengower Cricket Club,3.0,9,3,0,3,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,1.5,3,2,0,2,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,4,0,4,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,So Li Chuan John,Banbil,0.0,0,0,0,0,10,0.0
