Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,26.4,132,5,5,0,14,1.0
2,Choe Yeda,Ladies Recreation Club Div 14,24.0,216,9,9,0,14,1.0
3,Sachdeva Anant,Hong Kong Football Club 14B,23.0,207,9,8,1,14,0.8888888888888888
4,Mok Jun Yan,Ladies Recreation Club Div 14,22.5,225,10,7,3,14,0.7
5,Lam Jason Che Man,Hong Kong Football Club 14A,22.2,111,5,3,2,14,0.6
6,Lien Brandon,Ladies Recreation Club Div 14,21.27,234,11,10,1,14,0.9090909090909091
7,Fung Yau On,North District Sports Association 3,21.27,234,11,7,4,14,0.6363636363636364
8,Lin Zixuan Emma,8 Virtues + 1,21.0,168,8,5,3,14,0.625
9,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,20.75,249,12,10,2,14,0.8333333333333334
10,Le Aaron Quang,Hong Kong Football Club 14A,20.7,207,10,9,1,14,0.9
11,Leung Wai Ki,North District Sports Association 3,19.88,159,8,6,2,14,0.75
12,Seik Heng Yik,Electrify Squash Div 14,19.5,117,6,3,3,14,0.5
13,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,17.62,141,8,4,4,14,0.5
14,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
15,Ma Tsz Wun,X-Alpha 6,17.33,156,9,4,5,14,0.4444444444444444
16,Adjemian Antoine,Ladies Recreation Club Div 14,17.0,102,6,6,0,14,1.0
17,Wang Gabriel,Hong Kong Football Club 14A,16.88,135,8,3,5,14,0.375
18,Morton Tess,Hong Kong Football Club 14B,16.5,132,8,4,4,14,0.5
19,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,16.36,180,11,8,3,14,0.7272727272727273
20,Hemnani Tarun,Kowloon Cricket Club 14,16.12,129,8,6,2,14,0.75
21,Chen Alexander Kelin,8 Virtues + 1,15.67,141,9,7,2,14,0.7777777777777778
22,Wong Ting Ho,X-Alpha 6,15.55,171,11,4,7,14,0.36363636363636365
23,Ng Ho Lam,North District Sports Association 3,15.33,138,9,5,4,14,0.5555555555555556
