Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Yee Ling Elaine,JESSICA L2,25.75,309,12,11,1,L2,0.9166666666666666
2,Wu Renee,Hong Kong Football Club L2A,22.88,183,8,6,2,L2,0.75
3,Lee Sum Yuet,Kowloon Cricket Club L2,21.0,168,8,7,1,L2,0.875
4,Chung Ka Yau,Hong Kong Football Club L2B,20.1,201,10,7,3,L2,0.7
5,Choi Celia Uen Shan,Hong Kong Football Club L2B,20.1,201,10,5,5,L2,0.5
6,Ho Ka Wing Janice,Kowloon Cricket Club L2,20.0,180,9,5,4,L2,0.5555555555555556
7,Lau Wai Tung,Kowloon Cricket Club L2,19.67,177,9,7,2,L2,0.7777777777777778
8,Li Tsz Yau,JESSICA L2,19.5,195,10,10,0,L2,1.0
9,Yeung Yurisa,Hong Kong Football Club L2B,18.75,225,12,8,4,L2,0.6666666666666666
10,Tung Wing Yan,Kowloon Cricket Club L2,18.0,126,7,6,1,L2,0.8571428571428571
10,Tang Lok Yin,Kowloon Cricket Club L2,18.0,126,7,6,1,L2,0.8571428571428571
12,Hau Venus,Kowloon Cricket Club L2,18.0,90,5,4,1,L2,0.8
13,Cassidy Makaela Lin,Hong Kong Football Club L2C,16.5,132,8,6,2,L2,0.75
14,Tang Ching Sum,Hong Kong Football Club L2B,15.55,171,11,8,3,L2,0.7272727272727273
15,Chiu Hau Ching,Hong Kong Football Club L2A,15.33,138,9,5,4,L2,0.5555555555555556
16,Wong Jessica Po Sze,Hong Kong Cricket Club L2,15.27,168,11,2,9,L2,0.18181818181818182
17,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,14.62,117,8,3,5,L2,0.375
18,Cheung Ka Man,Hong Kong Football Club L2C,14.1,141,10,2,8,L2,0.2
19,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,14.0,168,12,4,8,L2,0.3333333333333333
20,Li Ka Man,JESSICA L2,13.85,180,13,8,5,L2,0.6153846153846154
21,Lam Yin Tung,JESSICA L2,13.5,81,6,2,4,L2,0.3333333333333333
22,Wong Chung Ching Karen,Hong Kong Football Club L2A,13.2,132,10,7,3,L2,0.7
23,Lam Jillian,Hong Kong Football Club L2C,13.0,78,6,0,6,L2,0.0
24,Chan Olivia,Hong Kong Football Club L2A,12.5,75,6,1,5,L2,0.16666666666666666
25,Leung Tsz Shan,Hong Kong Football Club L2C,11.18,123,11,1,10,L2,0.09090909090909091
26,Tang Ka Ki,Hong Kong Football Club L2A,10.88,87,8,1,7,L2,0.125
27,Mishra Ipsa,Hong Kong Football Club L2A,10.12,81,8,2,6,L2,0.25
28,Chan Niki Sin Hok,Hong Kong Football Club L2C,8.0,72,9,2,7,L2,0.2222222222222222
29,Li Leanne Gi Ming,Hong Kong Cricket Club L2,7.0,63,9,1,8,L2,0.1111111111111111
30,Sung Iris,Hong Kong Football Club L2C,4.8,24,5,0,5,L2,0.0
,Chiu Rebecca Wing Yin,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Ng Elise Jia Yunn,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Law Hei Yau,Hong Kong Football Club L2B,18.0,54,3,3,0,L2,1.0
,Chan Christine Yik Tat,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,18.0,18,1,1,0,L2,1.0
,Wong Suet Ling,Kowloon Cricket Club L2,15.75,63,4,3,1,L2,0.75
,Ho Hoi Kiu Bernice,Hong Kong Football Club L2B,15.0,15,1,1,0,L2,1.0
,Wong Yu,JESSICA L2,15.0,15,1,1,0,L2,1.0
,Leung Kam Yan,Hong Kong Cricket Club L2,14.0,42,3,2,1,L2,0.6666666666666666
,Leung Wai Kwan,JESSICA L2,12.0,36,3,2,1,L2,0.6666666666666666
,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,12.0,48,4,2,2,L2,0.5
,Li Cheryl Wing Sze,Kowloon Cricket Club L2,12.0,24,2,1,1,L2,0.5
,Lau Karen Siu Ying,JESSICA L2,9.0,9,1,0,1,L2,0.0
,Wan Esther,Hong Kong Football Club L2A,6.0,6,1,0,1,L2,0.0
,Kwok Charmaine,Hong Kong Cricket Club L2,6.0,18,3,0,3,L2,0.0
,Tam Ka Yi,Hong Kong Cricket Club L2,5.0,15,3,0,3,L2,0.0
,Wong Yuen Kiu,Hong Kong Cricket Club L2,4.5,9,2,0,2,L2,0.0
,Lee Ka Yi,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Lee Rachel Wing Yan,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Kwok Alvina,Hong Kong Cricket Club L2,3.0,3,1,0,1,L2,0.0
,Pun Zhe Xin Keira,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Law Tsz Ting,Hong Kong Football Club L2A,3.0,3,1,0,1,L2,0.0
,Kumar Ruchika,Hong Kong Football Club L2C,0.0,0,0,0,0,L2,0.0
,Li Hoi Ting,Hong Kong Cricket Club L2,0.0,0,0,0,0,L2,0.0
,Yim Man Ching,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,0.0
