Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Chan Siu Yuen,JESSICA Smashin' Mochi,0.0,0,0,0,0,L4,0
,Hon Wai Lam,i-Mask Advance Squash Club L4,0.0,0,0,0,0,L4,0
,Chung Wing Yin,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Wong Shuk Ting Ruby,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Chan Cheuk Yan,JESSICA L4,0.0,0,0,0,0,L4,0
,Chiu Hau Yi,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Ho Chin Pik,JESSICA Smashin' Mochi,0.0,0,0,0,0,L4,0
,Kwong Wai Nga DoDo,JESSICA L4,0.0,0,0,0,0,L4,0
,Tam Ka Yu,i-Mask Advance Squash Club L4,0.0,0,0,0,0,L4,0
,Ooi Hui Hoon,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Hung Wai Tung,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Kwong Yee Ki,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Tang Ching On,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Ng Jessica Yuk Mui,JESSICA L4,0.0,0,0,0,0,L4,0
,Cheung Hoi Suen,JESSICA Smashin' Mochi,0.0,0,0,0,0,L4,0
,Morton Mavis,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Liu Yang,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Morton Tess,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Sat Wai Yin,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Tsang Tze Nam,i-Mask Advance Squash Club L4,0.0,0,0,0,0,L4,0
,Pun Zhe Xin Keira,JESSICA L4,0.0,0,0,0,0,L4,0
,Dua Jigyasa,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Le Angelina Elizabeth,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Li Zoe,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Chan Sze Wing,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Guttendorf Zoe,JESSICA Smashin' Mochi,0.0,0,0,0,0,L4,0
,Miao Xin,i-Mask Advance Squash Club L4,0.0,0,0,0,0,L4,0
,Lee Ka Yi,JESSICA L4,0.0,0,0,0,0,L4,0
,Lam Natalia Yu Yin,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,0.0,0,0,0,0,L4,0
,Lai Tongtong,i-Mask Advance Squash Club L4,0.0,0,0,0,0,L4,0
,Hui Kristal,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Lam Ka Yin,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Yeung Abby,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Cheng Hiu Tung,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Jue Lauren Kai Xin,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Ho Ka Wing,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Wang Xiao Yi,JESSICA L4,0.0,0,0,0,0,L4,0
,Long Karen,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Kok Chui Wah,JESSICA Smashin' Mochi,0.0,0,0,0,0,L4,0
,Li Yuxing,i-Mask Advance Squash Club L4,0.0,0,0,0,0,L4,0
,Lam Audrey Lok Yi,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Verma Tara,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Ng Samantha Ting Tung,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Lum Suet Man Belinda,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Mak Wing Sze,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Chow Cheuk Yin,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Tse Lai Sze Vivian,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Achouch Lee Vivian,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Hui Tak Wai,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Souza Suzanne,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Lam Sin Lai,Electrify Squash Ladies,0.0,0,0,0,0,L4,0
,Fong Chui Ping,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Wright Gail,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
