Order,Player,HKS No.,Ranking,Points,Team
1,Leung Lilian Wai Shan,28446,0,18.75,Hong Kong Cricket Club L4
2,Liu Yang,34270,0,25.0,Hong Kong Cricket Club L4
3,Cheng Hiu Tung,34026,0,21.0,Hong Kong Cricket Club L4
4,Wang Youying,34309,0,22.5,Hong Kong Cricket Club L4
5,Ng Aurelia Kiu Hei,34302,0,21.0,Hong Kong Cricket Club L4
6,Verma Tara,34598,0,9.75,Hong Kong Cricket Club L4
7,Carlsson Rosa,34788,0,5.0,Hong Kong Cricket Club L4
8,Chiu Amber Elisabeth,35173,0,3.75,Hong Kong Cricket Club L4
1,Simmons Shirndre-Lee,34672,0,19.5,Hong Kong Cricket Club Rockettes
2,Peters Vivien,32224,0,0.0,Hong Kong Cricket Club Rockettes
3,Cumming Alison,32932,5,18.0,Hong Kong Cricket Club Rockettes
4,Lam Ka Yin,35004,8,14.5,Hong Kong Cricket Club Rockettes
5,Cooke Anna,34107,0,9.0,Hong Kong Cricket Club Rockettes
6,Beyers Karli,35566,0,9.0,Hong Kong Cricket Club Rockettes
7,Mak Wing Sze,34646,0,5.0,Hong Kong Cricket Club Rockettes
8,Achouch Lee Vivian,34948,0,0.0,Hong Kong Cricket Club Rockettes
1,Le Angelina Elizabeth,34306,6,18.0,Hong Kong Football Club L4
2,Morton Mavis,33877,11,9.6,Hong Kong Football Club L4
3,Ho Suet Ying,34651,0,19.0,Hong Kong Football Club L4
4,Dua Jigyasa,34108,0,0.0,Hong Kong Football Club L4
5,Ho Alexandra,35483,0,16.0,Hong Kong Football Club L4
6,Fong Chui Ping,34138,0,15.0,Hong Kong Football Club L4
7,Ooi Hui Hoon,33757,0,6.0,Hong Kong Football Club L4
8,Fung Charmanie Kai-Qi,34136,0,12.0,Hong Kong Football Club L4
9,Ng Samantha Ting Tung,34940,0,0.0,Hong Kong Football Club L4
10,Souza Suzanne,34952,0,7.5,Hong Kong Football Club L4
11,Chow Cheuk Yin,34938,0,0.0,Hong Kong Football Club L4
12,Hui Kristal,34937,0,16.5,Hong Kong Football Club L4
1,Chiu Hau Yi,34213,0,24.0,Hong Kong Football Club JSA
2,Hung Wai Tung,33833,0,21.0,Hong Kong Football Club JSA
3,Lin Zixuan Emma,33884,0,21.0,Hong Kong Football Club JSA
4,Lam Audrey Lok Yi,33941,0,12.0,Hong Kong Football Club JSA
5,Lam Natalia Yu Yin,33940,0,16.0,Hong Kong Football Club JSA
6,Chan Zelda,33905,0,18.0,Hong Kong Football Club JSA
7,Jue Lauren Kai Xin,34590,0,15.0,Hong Kong Football Club JSA
