Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 13,22,21.54945494549455,0.45054505450545057,114.1943194319432,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin 6,22,16.5008500850085,5.499149914991499,86.96569656965697,100.0,0.0,99.64996499649965,0.35003500350035005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fusion Squash Club 2,22,14.45064506450645,7.549354935493549,73.6944694469447,99.46994699469947,0.0,0.35003500350035005,95.54955495549555,3.5703570357035703,0.53005300530053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,9.794379437943794,12.205620562056206,67.18181818181819,65.46654665466546,0.0,0.0,2.8302830283028304,62.636263626362634,32.29322932293229,2.1802180218021805,0.06000600060006001,0.0,0.0,0.0,0.0,0.0
X-Alpha 5,22,11.28002800280028,10.71997199719972,65.01210121012102,34.153415341534156,0.0,0.0,1.27012701270127,32.88328832883288,56.24562456245624,7.670767076707671,1.4001400140014002,0.46004600460046,0.07000700070007,0.0,0.0,0.0
Energy Squash Club 1,22,8.44904490449045,13.55095509550955,59.82728272827283,0.8000800080008,0.0,0.0,0.0,0.8000800080008,8.5008500850085,66.45664566456647,15.551555155515551,6.150615061506151,2.12021202120212,0.37003700370037007,0.05000500050005,0.0
Energy Squash Club 2,22,10.498249824982498,11.501750175017502,54.947794779477945,0.0,0.0,0.0,0.0,0.0,0.56005600560056,8.010801080108012,34.663466346634664,25.412541254125415,18.76187618761876,10.281028102810282,2.31023102310231,0.0
Kinetic 4,22,8.357035703570357,13.642964296429643,54.6016601660166,0.1000100010001,0.0,0.0,0.0,0.1000100010001,1.76017601760176,10.03100310031003,17.981798179817982,21.332133213321335,24.61246124612461,16.691669166916693,7.48074807480748,0.010001000100010001
Yuen Long District Sports Association Limited,22,7.775877587758776,14.224122412241224,54.10391039103911,0.010001000100010001,0.0,0.0,0.0,0.010001000100010001,0.09000900090009001,3.32033203320332,16.051605160516054,24.682468246824683,25.172517251725175,23.432343234323433,7.240724072407241,0.0
Happy Squash 4,22,8.784478447844785,13.215521552155217,53.17941794179418,0.0,0.0,0.0,0.0,0.0,0.020002000200020003,2.19021902190219,13.41134113411341,19.521952195219523,22.6022602260226,32.04320432043205,10.21102110211021,0.0
i-Mask Advance Squash Club 5,22,8.129312931293128,13.870687068706872,49.56375637563757,0.0,0.0,0.0,0.0,0.0,0.0,0.14001400140014,0.88008800880088,2.4402440244024404,6.660666066606661,17.18171817181718,71.93719371937193,0.7600760076007601
HKIS Div 13,22,6.43064306430643,15.56935693569357,40.72777277727773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77007700770077,99.22992299229924
