Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Chi Him,Hong Kong Cricket Club 1,27.0,27,1,1,0,Premier Main,1.0
,Tang Ming Hong,Kowloon Cricket Club 1A,24.0,24,1,1,0,Premier Main,1.0
,Leung Henry Chi Hin,Hong Kong Football Club 1B,24.0,24,1,1,0,Premier Main,1.0
,Ling To Yu,Kowloon Cricket Club 1A,24.0,24,1,1,0,Premier Main,1.0
,Ho Samuel Ka Hei,FWD,24.0,24,1,1,0,Premier Main,1.0
,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,21.0,21,1,1,0,Premier Main,1.0
,To Wai Lok,Hong Kong Cricket Club 1,21.0,21,1,1,0,Premier Main,1.0
,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,21.0,21,1,1,0,Premier Main,1.0
,Au Lap Man Rex,Kowloon Cricket Club 1B,15.0,15,1,0,1,Premier Main,0.0
,Lee Max Ho Yin,Hong Kong Football Club 1A,15.0,15,1,0,1,Premier Main,0.0
,Chung Yat Long,FWD,12.0,12,1,0,1,Premier Main,0.0
,Lam Harley Yat Ting,Hong Kong Cricket Club 1,9.0,9,1,0,1,Premier Main,0.0
,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,9.0,9,1,0,1,Premier Main,0.0
,Man Tsz Wing,Kowloon Cricket Club 1B,6.0,6,1,0,1,Premier Main,0.0
,Cheung Ka Yau,FWD,6.0,6,1,0,1,Premier Main,0.0
,Lau Tsz Kwan,Hong Kong Football Club 1A,0.0,0,0,0,0,Premier Main,0.0
,Yip Tsz Fung,Hong Kong Football Club 1B,0.0,0,0,0,0,Premier Main,0.0
,Tulloch Gillem,Hong Kong Football Club 1A,0.0,0,0,0,0,Premier Main,0.0
,Chan Russell Chi Ho,FWD,0.0,0,0,0,0,Premier Main,0.0
,Gates Stuart,Hong Kong Football Club 1B,0.0,0,0,0,0,Premier Main,0.0
,Wong Joe Wai Chung,FWD,0.0,0,0,0,0,Premier Main,0.0
