Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chan Kai Ki,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Ho Chun Yu,Friend Club 3,0.0,0,0,0,0,6,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,6,0.0
,Hoogendijk Mark,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0.0
,Thompson John,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Ho Simon Man Kai,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Lai Tak Wai,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Gollop Stephen,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Soo Gene,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Ladharam Sunesh,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Heritage Jonathan Paul,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0.0
,Denham Paul,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0.0
,Le Hong Quang,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
