Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Tse Ka Wing,Hong Kong Football Club L3B,27.0,27,1,1,0,L3,1.0
,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,27.0,27,1,1,0,L3,1.0
,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,24.0,24,1,1,0,L3,1.0
,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,24.0,24,1,1,0,L3,1.0
,Hung Wai Tung,Hong Kong Football Club L3A,21.0,21,1,1,0,L3,1.0
,Mak Tsz Tung,Hong Kong Football Club L3C,21.0,21,1,1,0,L3,1.0
,Kwok Alvina,Hong Kong Cricket Club Rockettes,21.0,21,1,1,0,L3,1.0
,Chui Jennifer,Hong Kong Football Club L3C,21.0,21,1,1,0,L3,1.0
,Choi Angel Chung Yin,JESSICA L3,21.0,21,1,1,0,L3,1.0
,Lee Kit Ying,i-Mask Advance Squash Club L3,18.0,18,1,0,1,L3,0.0
,Wei Mia Lynn,Hong Kong Football Club L3A,12.0,12,1,0,1,L3,0.0
,Lee Rachel Wing Yan,JESSICA L3,12.0,12,1,0,1,L3,0.0
,Leung Wai Kwan,JESSICA L3,12.0,12,1,0,1,L3,0.0
,Au Sin Man,i-Mask Advance Squash Club L3,9.0,9,1,0,1,L3,0.0
,Law Tsz Ting,Hong Kong Football Club L3B,9.0,9,1,0,1,L3,0.0
,Tang Ching On,Hong Kong Cricket Club Rockettes,6.0,6,1,0,1,L3,0.0
,Tang Genevieve,Hong Kong Football Club L3B,6.0,6,1,0,1,L3,0.0
,Liang Shi Jing,i-Mask Advance Squash Club L3,6.0,6,1,0,1,L3,0.0
,Yip Hoi Yiu,i-Mask Advance Squash Club L3,0.0,0,0,0,0,L3,0.0
,Li Clarissa,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,0.0
,Wong Yu,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Chan Suk Ting,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,0.0
,Toh Hui Ying Tiffany,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Wong Javy Ki Ling,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,0.0
,Lo Wing Man Veronica,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,0.0
,So Wan Kiu,i-Mask Advance Squash Club L3,0.0,0,0,0,0,L3,0.0
,Wan Esther,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,0.0
,Ho Si Nuo,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,0.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,0.0,0,0,0,0,L3,0.0
,Au Shuk Ting,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Cheng Chen Kaja,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,0.0
,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,0.0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
,Kan Lauren,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,0.0
,Cumming Alison,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
,Wang Jui-Chi Rich,JESSICA L3,0.0,0,0,0,0,L3,0.0
