Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Alpha CUHK Master,v,PERRIER SERGIO TACCHINI KCC M4,Chinese University of HK (CUHK),18:30,,1,10/10/2019
Hong Kong Cricket Club M4,v,Royal Hong Kong Yacht Club M4,Hong Kong Cricket Club (HKCC),18:30,"5-0(3-1,3-0,3-0,3-0,3-0)",1,10/10/2019
WAKO Masters,v,Hong Kong Football Club M4,Masters - Java Road (M - JRSC),18:30,"5-0(3-2,3-0,3-1,3-0,3-0)",1,10/10/2019
The Hong Kong Club Blue,v,Bolton,HK CLUB,18:30,"1-4(2-3,2-3,0-3,0-3,3-0)",1,10/10/2019
PERRIER SERGIO TACCHINI KCC M4,v,Hong Kong Football Club M4,Kowloon Cricket Club (KCC),18:30,"5-0(3-1,3-0,3-0,3-0,3-0)",2,17/10/2019
Hong Kong Cricket Club M4,v,WAKO Masters,Hong Kong Cricket Club (HKCC),18:30,"4-1(3-0,3-1,3-0,1-3,3-1)",2,17/10/2019
Royal Hong Kong Yacht Club M4,v,Bolton,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(1-3,0-3,1-3,0-3,0-3)",2,17/10/2019
Alpha CUHK Master,v,[BYE],,,,2,17/10/2019
Bolton,v,Alpha CUHK Master,Masters - HK Squash Centre (M - HKSC),18:30,"0-5(1-3,0-3,1-3,0-3,1-3)",3,24/10/2019
WAKO Masters,v,Royal Hong Kong Yacht Club M4,Masters - Java Road (M - JRSC),18:30,"4-1(0-3,3-0,3-0,3-0,3-0)",3,24/10/2019
Hong Kong Football Club M4,v,The Hong Kong Club Blue,Hong Kong Football Club (HKFC),18:30,"2-3(3-0,1-3,0-3,3-1,0-3)",3,24/10/2019
PERRIER SERGIO TACCHINI KCC M4,v,Hong Kong Cricket Club M4,Kowloon Cricket Club (KCC),18:30,"5-0(3-1,3-0,3-1,3-0,3-0)",3,24/10/2019
WAKO Masters,v,PERRIER SERGIO TACCHINI KCC M4,Masters - Java Road (M - JRSC),18:30,"1-4(0-3,1-3,3-2,1-3,2-3)",4,31/10/2019
