Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Cricket Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Cricket Club (HKCC),19:00,,1,08/10/2019
Hong Kong Football Club L2C,v,Hong Kong Football Club L2A,Hong Kong Football Club (HKFC),19:00,,1,08/10/2019
United,v,Hong Kong Football Club L2B,Kwun Chung (KCSC),19:00,,1,08/10/2019
Hong Kong Cricket Club L2C,v,[BYE],,,,1,08/10/2019
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),19:00,"1-3(3-0,2-3,0-3,0-3)",2,15/10/2019
Hong Kong Cricket Club L2C,v,United,Hong Kong Cricket Club (HKCC),19:00,,2,15/10/2019
Hong Kong Football Club L2B,v,Hong Kong Football Club L2C,Hong Kong Football Club (HKFC),19:00,"3-1(3-0,1-3,3-0,3-0)",2,15/10/2019
Hong Kong Cricket Club L2B,v,[BYE],,,,2,15/10/2019
United,v,Hong Kong Cricket Club L2A,Kwun Chung (KCSC),19:00,"1-3(1-3,0-3,2-3,CR)",3,22/10/2019
Hong Kong Cricket Club L2B,v,Hong Kong Cricket Club L2C,Hong Kong Cricket Club (HKCC),19:00,"3-1(3-0,1-3,3-0,3-0)",3,22/10/2019
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club (HKFC),19:00,"4-0(3-0,3-2,3-1,3-1)",3,22/10/2019
Hong Kong Football Club L2C,v,[BYE],,,,3,22/10/2019
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),19:00,"3-1(3-0,3-0,3-0,1-3)",4,29/10/2019
Hong Kong Football Club L2C,v,United,Hong Kong Football Club (HKFC),19:00,"4-0(3-0,3-2,3-0,WO)",4,29/10/2019
Hong Kong Cricket Club L2C,v,Hong Kong Cricket Club L2A,Hong Kong Cricket Club (HKCC),19:00,"1-3(3-2,0-3,0-3,2-3)",4,29/10/2019
Hong Kong Football Club L2A,v,[BYE],,,,4,29/10/2019
United,v,Hong Kong Cricket Club L2B,Kwun Chung (KCSC),19:00,"2-2(2-3,3-1,3-0,WO)",5,05/11/2019
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),19:00,"1-3(0-3,0-3,0-3,3-1)",5,05/11/2019
Hong Kong Cricket Club L2C,v,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),19:00,"0-4(0-3,1-3,0-3,0-3)",5,05/11/2019
Hong Kong Football Club L2B,v,[BYE],,,,5,05/11/2019
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2C,Hong Kong Football Club (HKFC),19:00,"4-0(3-1,3-0,3-1,WO)",6,19/11/2019
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),19:00,"4-0(3-0,3-0,3-2,WO)",6,19/11/2019
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),19:00,"3-1(1-3,3-0,3-0,3-0)",6,19/11/2019
United,v,[BYE],,,,6,19/11/2019
Hong Kong Football Club L2B,v,United,Hong Kong Football Club (HKFC),19:00,"4-0(3-0,3-0,3-0,3-0)",7,26/11/2019
Hong Kong Cricket Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Cricket Club (HKCC),19:00,"2-2(3-1,0-3,0-3,3-0)",7,26/11/2019
Hong Kong Football Club L2A,v,Hong Kong Football Club L2C,Hong Kong Football Club (HKFC),19:00,"3-1(3-1,3-0,1-3,3-0)",7,26/11/2019
Hong Kong Cricket Club L2C,v,[BYE],,,,7,26/11/2019
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),19:00,"3-1(0-3,3-0,3-0,3-0)",8,10/12/2019
United,v,Hong Kong Cricket Club L2C,Kwun Chung (KCSC),19:00,"2-2(1-3,3-1,2-3,3-0)",8,10/12/2019
Hong Kong Football Club L2C,v,Hong Kong Football Club L2B,Hong Kong Football Club (HKFC),19:00,"2-2(1-3,3-0,2-3,3-0)",8,10/12/2019
Hong Kong Cricket Club L2B,v,[BYE],,,,8,10/12/2019
Hong Kong Cricket Club L2C,v,Hong Kong Cricket Club L2B,Hong Kong Cricket Club (HKCC),19:00,"3-1(3-0,3-0,3-1,0-3)",9,07/01/2020
Hong Kong Cricket Club L2A,v,United,Hong Kong Cricket Club (HKCC),19:00,"3-1(3-1,3-0,0-3,CR)",9,07/01/2020
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club (HKFC),19:00,"0-4(0-3,1-3,1-3,0-3)",9,07/01/2020
Hong Kong Football Club L2C,v,[BYE],,,,9,07/01/2020
Hong Kong Cricket Club L2A,v,Hong Kong Cricket Club L2C,Hong Kong Cricket Club (HKCC),19:00,"3-1(3-1,2-3,3-0,3-0)",10,14/01/2020
United,v,Hong Kong Football Club L2C,Kwun Chung (KCSC),19:00,"3-1(3-2,3-0,3-0,CR)",10,14/01/2020
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),19:00,"0-4(0-3,0-3,0-3,0-3)",10,14/01/2020
Hong Kong Football Club L2A,v,[BYE],,,,10,14/01/2020
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2C,Hong Kong Football Club (HKFC),19:00,,11,11/02/2020
Hong Kong Cricket Club L2B,v,United,Hong Kong Cricket Club (HKCC),19:00,,11,11/02/2020
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2C,Hong Kong Cricket Club (HKCC),19:00,,11,11/02/2020
Hong Kong Football Club L2B,v,[BYE],,,,11,11/02/2020
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),19:00,,12,18/02/2020
United,v,Hong Kong Football Club L2A,Kwun Chung (KCSC),19:00,,12,18/02/2020
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2C,Hong Kong Football Club (HKFC),19:00,,12,18/02/2020
Hong Kong Cricket Club L2A,v,[BYE],,,,12,18/02/2020
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),19:00,,13,25/02/2020
Hong Kong Cricket Club L2C,v,Hong Kong Football Club L2C,Hong Kong Cricket Club (HKCC),19:00,,13,25/02/2020
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),19:00,,13,25/02/2020
United,v,[BYE],,,,13,25/02/2020
Hong Kong Cricket Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Cricket Club (HKCC),19:00,,14,03/03/2020
Hong Kong Football Club L2C,v,Hong Kong Football Club L2A,Hong Kong Football Club (HKFC),19:00,,14,03/03/2020
United,v,Hong Kong Football Club L2B,Kwun Chung (KCSC),19:00,,14,03/03/2020
Hong Kong Cricket Club L2C,v,[BYE],,,,14,03/03/2020
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),19:00,,15,10/03/2020
Hong Kong Cricket Club L2C,v,United,Hong Kong Cricket Club (HKCC),19:00,,15,10/03/2020
Hong Kong Football Club L2B,v,Hong Kong Football Club L2C,Hong Kong Football Club (HKFC),19:00,,15,10/03/2020
Hong Kong Cricket Club L2B,v,[BYE],,,,15,10/03/2020
United,v,Hong Kong Cricket Club L2A,Kwun Chung (KCSC),19:00,,16,17/03/2020
Hong Kong Cricket Club L2B,v,Hong Kong Cricket Club L2C,Hong Kong Cricket Club (HKCC),19:00,,16,17/03/2020
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club (HKFC),19:00,,16,17/03/2020
Hong Kong Football Club L2C,v,[BYE],,,,16,17/03/2020
Hong Kong Football Club L2C,v,United,Hong Kong Football Club (HKFC),19:00,,17,24/03/2020
Hong Kong Cricket Club L2C,v,Hong Kong Cricket Club L2A,Hong Kong Cricket Club (HKCC),19:00,,17,24/03/2020
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),19:00,,17,24/03/2020
Hong Kong Football Club L2A,v,[BYE],,,,17,24/03/2020
United,v,Hong Kong Cricket Club L2B,Kwun Chung (KCSC),19:00,,18,31/03/2020
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2C,Hong Kong Cricket Club (HKCC),19:00,,18,31/03/2020
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2C,Hong Kong Football Club (HKFC),19:00,,18,31/03/2020
Hong Kong Football Club L2B,v,[BYE],,,,18,31/03/2020
Hong Kong Cricket Club L2C,v,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),19:00,,19,21/04/2020
Hong Kong Football Club L2A,v,United,Hong Kong Football Club (HKFC),19:00,,19,21/04/2020
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2C,Hong Kong Cricket Club (HKCC),19:00,,19,21/04/2020
Hong Kong Cricket Club L2A,v,[BYE],,,,19,21/04/2020
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2C,Hong Kong Football Club (HKFC),19:00,,20,28/04/2020
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),19:00,,20,28/04/2020
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),19:00,,20,28/04/2020
United,v,[BYE],,,,20,28/04/2020
Hong Kong Cricket Club L2C,v,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),19:00,,21,05/05/2020
Hong Kong Football Club L2A,v,United,Hong Kong Football Club (HKFC),19:00,,21,05/05/2020
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2C,Hong Kong Cricket Club (HKCC),19:00,,21,05/05/2020
Hong Kong Cricket Club L2A,v,[BYE],,,,21,05/05/2020
