Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Perrier Ladies A,v,Perrier Ladies B,HK Squash Centre (HKSC),19:00,"2-2(0-3,3-0,3-0,1-3)",1,11/10/2019
Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club (HKFC),19:00,"4-0(3-0,3-0,3-0,3-0)",1,11/10/2019
Hong Kong Cricket Club L3,v,[BYE],,,,1,11/10/2019
Perrier Ladies B,v,Hong Kong Football Club L3A,HK Squash Centre (HKSC),19:00,"0-4(0-3,0-3,0-3,0-3)",2,18/10/2019
Hong Kong Cricket Club L3,v,Perrier Ladies A,Hong Kong Cricket Club (HKCC),19:00,"0-4(0-3,0-3,1-3,WO)",2,18/10/2019
Hong Kong Football Club L3B,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club (HKFC),19:00,"3-1(0-3,3-1,3-1,3-0)",2,18/10/2019
Perrier Ladies B,v,Hong Kong Cricket Club L3,HK Squash Centre (HKSC),19:00,"3-1(3-0,2-3,3-0,3-0)",3,25/10/2019
Perrier Ladies A,v,Hong Kong Football Club L3B,HK Squash Centre (HKSC),19:00,"4-0(3-0,3-0,3-0,3-0)",3,25/10/2019
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3A,Hong Kong Cricket Club (HKCC),19:00,"2-2(0-3,3-0,3-0,2-3)",3,25/10/2019
Perrier Ladies A,v,Hong Kong Cricket Club Rockettes,HK Squash Centre (HKSC),19:00,"2-2(3-0,3-0,0-3,0-3)",4,01/11/2019
Hong Kong Football Club L3B,v,Perrier Ladies B,Hong Kong Football Club (HKFC),19:00,"2-2(0-3,0-3,3-2,3-0)",4,01/11/2019
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3A,Hong Kong Cricket Club (HKCC),19:00,"0-4(0-3,0-3,0-3,WO)",4,01/11/2019
Perrier Ladies B,v,Hong Kong Cricket Club Rockettes,HK Squash Centre (HKSC),19:00,"2-2(3-0,3-0,0-3,0-3)",5,08/11/2019
Hong Kong Football Club L3A,v,Perrier Ladies A,Hong Kong Football Club (HKFC),19:00,"3-1(3-2,0-3,3-0,3-0)",5,08/11/2019
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3B,Hong Kong Cricket Club (HKCC),19:00,"2-2(3-0,1-3,3-1,0-3)",5,08/11/2019
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3B,Hong Kong Cricket Club (HKCC),19:00,"3-1(3-0,3-0,3-0,CR)",6,22/11/2019
Hong Kong Football Club L3A,v,Perrier Ladies B,Hong Kong Football Club (HKFC),19:00,"1-3(0-3,1-3,0-3,3-0)",6,22/11/2019
Perrier Ladies A,v,Hong Kong Cricket Club L3,HK Squash Centre (HKSC),19:00,"3-1(0-3,3-0,WO,CR)",6,22/11/2019
Hong Kong Cricket Club L3,v,Perrier Ladies B,Hong Kong Cricket Club (HKCC),19:00,"1-3(0-3,0-3,3-0,CR)",7,29/11/2019
Hong Kong Football Club L3A,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club (HKFC),19:00,"1-3(3-0,1-3,0-3,1-3)",7,29/11/2019
Hong Kong Football Club L3B,v,Perrier Ladies A,Hong Kong Football Club (HKFC),19:00,"3-1(0-3,3-1,3-0,3-0)",7,29/11/2019
Hong Kong Cricket Club Rockettes,v,Hong Kong Cricket Club L3,Hong Kong Cricket Club (HKCC),19:00,"4-0(3-0,3-0,3-0,WO)",8,06/12/2019
Hong Kong Football Club L3A,v,[BYE],,,,8,06/12/2019
Hong Kong Cricket Club Rockettes,v,Perrier Ladies A,Hong Kong Cricket Club (HKCC),19:00,"4-0(3-0,3-0,3-1,3-0)",9,13/12/2019
Perrier Ladies B,v,Hong Kong Football Club L3B,HK Squash Centre (HKSC),19:00,"4-0(3-0,3-0,3-1,3-0)",9,13/12/2019
Hong Kong Football Club L3A,v,Hong Kong Cricket Club L3,Hong Kong Football Club (HKFC),19:00,"3-1(3-0,3-0,2-3,CR)",9,13/12/2019
Hong Kong Cricket Club Rockettes,v,Perrier Ladies B,Hong Kong Cricket Club (HKCC),19:00,"3-1(0-3,3-1,3-0,3-0)",10,03/01/2020
Perrier Ladies A,v,Hong Kong Football Club L3A,HK Squash Centre (HKSC),19:00,"1-3(0-3,0-3,0-3,3-1)",10,03/01/2020
Hong Kong Football Club L3B,v,Hong Kong Cricket Club L3,Hong Kong Football Club (HKFC),19:00,"1-3(0-3,0-3,0-3,CR)",10,03/01/2020
Hong Kong Cricket Club Rockettes,v,Hong Kong Cricket Club L3,Hong Kong Cricket Club (HKCC),19:00,"2-2(2-3,3-0,0-3,CR)",11,10/01/2020
Perrier Ladies A,v,Perrier Ladies B,HK Squash Centre (HKSC),19:00,"3-1(3-0,3-1,0-3,3-0)",11,10/01/2020
Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club (HKFC),19:00,"1-3(3-1,2-3,0-3,CR)",11,10/01/2020
Perrier Ladies B,v,Hong Kong Football Club L3A,HK Squash Centre (HKSC),19:00,"1-3(3-0,0-3,0-3,0-3)",12,17/01/2020
Hong Kong Cricket Club L3,v,Perrier Ladies A,Hong Kong Cricket Club (HKCC),19:00,"1-3(2-3,2-3,0-3,3-0)",12,17/01/2020
Hong Kong Football Club L3B,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club (HKFC),19:00,"1-3(2-3,0-3,3-0,2-3)",12,17/01/2020
Perrier Ladies A,v,Hong Kong Football Club L3B,HK Squash Centre (HKSC),19:00,,13,07/02/2020
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3A,Hong Kong Cricket Club (HKCC),19:00,,13,07/02/2020
Perrier Ladies B,v,Hong Kong Cricket Club L3,HK Squash Centre (HKSC),19:00,,13,07/02/2020
Perrier Ladies A,v,Hong Kong Cricket Club Rockettes,HK Squash Centre (HKSC),19:00,,14,14/02/2020
Hong Kong Football Club L3B,v,Perrier Ladies B,Hong Kong Football Club (HKFC),19:00,,14,14/02/2020
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3A,Hong Kong Cricket Club (HKCC),19:00,,14,14/02/2020
Hong Kong Football Club L3A,v,Perrier Ladies A,Hong Kong Football Club (HKFC),19:00,,15,21/02/2020
Perrier Ladies B,v,Hong Kong Cricket Club Rockettes,HK Squash Centre (HKSC),19:00,,15,21/02/2020
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3B,Hong Kong Cricket Club (HKCC),19:00,,15,21/02/2020
Perrier Ladies B,v,Perrier Ladies A,HK Squash Centre (HKSC),19:00,,16,28/02/2020
Hong Kong Football Club L3B,v,Hong Kong Football Club L3A,Hong Kong Football Club (HKFC),19:00,,16,28/02/2020
Hong Kong Cricket Club L3,v,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club (HKCC),19:00,,16,28/02/2020
Hong Kong Football Club L3A,v,Perrier Ladies B,Hong Kong Football Club (HKFC),19:00,,17,06/03/2020
Perrier Ladies A,v,Hong Kong Cricket Club L3,HK Squash Centre (HKSC),19:00,,17,06/03/2020
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3B,Hong Kong Cricket Club (HKCC),19:00,,17,06/03/2020
Hong Kong Cricket Club L3,v,Perrier Ladies B,Hong Kong Cricket Club (HKCC),19:00,,18,13/03/2020
Hong Kong Football Club L3A,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club (HKFC),19:00,,18,13/03/2020
Hong Kong Football Club L3B,v,Perrier Ladies A,Hong Kong Football Club (HKFC),19:00,,18,13/03/2020
Hong Kong Football Club L3A,v,Hong Kong Cricket Club L3,Hong Kong Football Club (HKFC),19:00,,19,20/03/2020
Hong Kong Cricket Club Rockettes,v,Perrier Ladies A,Hong Kong Cricket Club (HKCC),19:00,,19,20/03/2020
Perrier Ladies B,v,Hong Kong Football Club L3B,HK Squash Centre (HKSC),19:00,,19,20/03/2020
Hong Kong Cricket Club Rockettes,v,Perrier Ladies B,Hong Kong Cricket Club (HKCC),19:00,,20,27/03/2020
Perrier Ladies A,v,Hong Kong Football Club L3A,HK Squash Centre (HKSC),19:00,,20,27/03/2020
Hong Kong Football Club L3B,v,Hong Kong Cricket Club L3,Hong Kong Football Club (HKFC),19:00,,20,27/03/2020
Perrier Ladies B,v,Perrier Ladies A,HK Squash Centre (HKSC),19:00,,21,03/04/2020
Hong Kong Football Club L3B,v,Hong Kong Football Club L3A,Hong Kong Football Club (HKFC),19:00,,21,03/04/2020
Hong Kong Cricket Club L3,v,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club (HKCC),19:00,,21,03/04/2020
