Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Jaws Master,v,Hong Kong Cricket Club M3,Masters - HK Squash Centre (M - HKSC),18:30,"4-1(3-1,3-2,1-3,3-0,3-2)",1,10/10/2019
Discovery Bay,v,Howards Folly Wine LRC M3,Discovery Bay (DB),18:30,"1-4(0-3,3-1,0-3,0-3,2-3)",1,10/10/2019
Hong Kong Football Club M3B,v,Hong Kong Football Club M3C,Hong Kong Football Club (HKFC),18:30,"3-2(3-1,3-1,0-3,0-3,3-0)",1,10/10/2019
Hong Kong Football Club M3A,v,The Hong Kong Jockey Club M3,Hong Kong Football Club (HKFC),18:30,"1-4(0-3,1-3,0-3,3-2,0-3)",1,10/10/2019
Titlows Master,v,Phoenix,MTR Metro Recreation Club (MTRC),18:30,"0-5(0-3,0-3,0-3,0-3,0-3)",1,10/10/2019
United Services Recreation Club M3,v,American Club - Yacht Club,United Services Recreation Club (USRC),18:30,"3-2(3-0,1-3,0-3,3-1,3-2)",1,10/10/2019
American Club - Yacht Club,v,Hong Kong Football Club M3B,American Club (AC),18:30,"4-1(3-1,1-3,3-0,3-0,3-2)",2,17/10/2019
United Services Recreation Club M3,v,Discovery Bay,United Services Recreation Club (USRC),18:30,"5-0(3-1,3-1,3-0,3-0,3-1)",2,17/10/2019
The Hong Kong Jockey Club M3,v,Jaws Master,HKJC Sha Tin Club House (HKJC),18:30,"2-3(0-3,3-2,3-1,2-3,1-3)",2,17/10/2019
Hong Kong Cricket Club M3,v,Titlows Master,Hong Kong Cricket Club (HKCC),18:30,"5-0(3-0,3-0,3-2,3-2,3-0)",2,17/10/2019
Hong Kong Football Club M3C,v,Hong Kong Football Club M3A,Hong Kong Football Club (HKFC),18:30,"5-0(3-0,3-0,3-1,3-1,3-0)",2,17/10/2019
Phoenix,v,Howards Folly Wine LRC M3,Masters - HK Squash Centre (M - HKSC),18:30,"1-4(0-3,3-0,0-3,1-3,0-3)",2,17/10/2019
American Club - Yacht Club,v,Phoenix,American Club (AC),18:30,"2-3(3-1,0-3,1-3,1-3,3-1)",3,24/10/2019
Discovery Bay,v,Titlows Master,Discovery Bay (DB),18:30,"5-0(3-0,3-1,3-0,3-2,3-0)",3,24/10/2019
Howards Folly Wine LRC M3,v,The Hong Kong Jockey Club M3,Ladies Recreation Club (LRC),18:30,"3-2(3-0,3-1,3-1,1-3,1-3)",3,24/10/2019
Hong Kong Football Club M3B,v,Hong Kong Football Club M3A,Hong Kong Football Club (HKFC),18:30,"4-1(0-3,3-1,3-1,3-0,3-0)",3,24/10/2019
Hong Kong Football Club M3C,v,Hong Kong Cricket Club M3,Hong Kong Football Club (HKFC),18:30,"3-2(3-0,1-3,2-3,3-0,3-0)",3,24/10/2019
Jaws Master,v,United Services Recreation Club M3,Masters - HK Squash Centre (M - HKSC),18:30,"2-3(3-0,1-3,2-3,0-3,3-0)",3,24/10/2019
Jaws Master,v,Hong Kong Football Club M3B,Masters - HK Squash Centre (M - HKSC),18:30,"2-3(3-1,0-3,0-3,3-1,0-3)",4,31/10/2019
Phoenix,v,Discovery Bay,Masters - HK Squash Centre (M - HKSC),18:30,"3-2(3-1,1-3,1-3,3-0,3-0)",4,31/10/2019
The Hong Kong Jockey Club M3,v,Hong Kong Football Club M3C,HKJC Sha Tin Club House (HKJC),18:30,"0-5(0-3,0-3,0-3,0-3,0-3)",4,31/10/2019
