Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 13,10,10,0,55,45,5,0,1,0,0
Sha Tin 6,10,9,1,46,37,13,2,7,0,0
X-Alpha 5,10,6,4,36,30,20,0,16,0,0
SocGen Squash,10,4,6,32,28,22,7,1,0,0
i-Mask Advance Squash Club 5,10,5,5,28,23,27,13,9,0,0
Energy Squash Club 1,10,4,6,28,24,26,4,8,0,0
Yuen Long District Sports Association Limited,10,4,6,28,24,26,0,15,0,0
Fusion Squash Club 2,9,5,4,25,20,25,7,0,0,0
Energy Squash Club 2,10,4,6,24,20,30,13,2,0,0
HKIS Div 13,10,3,7,20,17,33,17,2,0,0
Kinetic 4,9,3,6,17,14,31,2,2,0,0
Happy Squash 4,10,2,8,15,13,37,0,2,0,0
