Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Hong Kong Football Club 5A,10,10,0,50,40,10,0,1,0,0
X-Alpha 2,10,8,2,41,33,17,0,1,0,0
Physical Chess 1,10,8,2,38,30,20,0,3,0,0
Hong Kong Racketlon Association 1,9,5,4,29,24,21,0,0,0,0
Uncle,9,4,5,27,23,22,0,1,0,1
Happy Squash 2,9,4,5,26,22,23,2,0,0,0
The Squash Club 1,10,3,7,25,22,28,0,1,0,0
Squashathon,10,4,6,24,21,29,0,2,1,0
Hong Kong Football Club 5B,9,2,7,18,16,29,4,0,0,0
i-Mask Advance Squash Club 1,10,0,10,9,9,41,3,0,0,0
