Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Kowloon Cricket Club 9,8.333333333333343,54.16666666666667,0.0,25.0,37.5,25.0
Friend Club,16.66666666666667,33.33333333333334,-25.0,41.66666666666667,33.33333333333334,20.0
Kwai Tsing District Squash Club,8.333333333333329,41.66666666666666,-8.333333333333343,33.33333333333333,0.0,14.999999999999993
HKPF Squash Team,20.0,5.0,-20.0,13.333333333333329,46.66666666666666,12.999999999999993
Hong Kong Football Club 9,42.857142857142854,19.64285714285714,5.357142857142854,-5.357142857142861,0.0,12.5
The Best Group 2,0.0,0.0,-33.33333333333333,66.66666666666667,-16.666666666666657,3.3333333333333357
Centre Squash,19.642857142857146,-7.142857142857139,-21.42857142857143,37.5,-30.357142857142854,-0.3571428571428612
i-Mask Advance Squash Club 3,33.33333333333334,-66.66666666666667,-66.66666666666667,-33.33333333333334,-33.33333333333334,-33.33333333333334
