Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,16,2025-03-03,3.4526905381076216,1.5473094618923784
Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,16,2025-03-03,3.5113022604520903,1.4886977395479095
Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,17,2025-03-10,1.4066813362672534,3.5933186637327466
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,17,2025-03-10,3.705741148229646,1.2942588517703542
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,18,2025-03-17,1.9275855171034206,3.0724144828965794
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,18,2025-03-17,2.962992598519704,2.037007401480296
Hong Kong Football Club 2A,Young Player 2,Hong Kong Football Club,19,2025-03-24,3.95999199839968,1.0400080016003201
Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Cricket Club,19,2025-03-24,2.2796559311862374,2.7203440688137626
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,20,2025-03-31,1.9195839167833566,3.0804160832166434
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,20,2025-03-31,2.9635927185437088,2.0364072814562912
