Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,16,2025-02-27,1.2020404080816163,2.7979595919183837
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,16,2025-02-27,3.1060212042408484,0.8939787957591518
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,17,2025-03-06,1.6845369073814762,2.315463092618524
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,17,2025-03-06,2.557111422284457,1.4428885777155431
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,18,2025-03-13,2.8781756351270253,1.1218243648729747
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,18,2025-03-13,1.3586717343468693,2.6413282656531307
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,19,2025-03-20,2.404880976195239,1.595119023804761
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,19,2025-03-20,0.9815963192638528,3.018403680736147
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2025-03-27,2.4092818563712743,1.5907181436287257
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2025-03-27,0.9421884376875375,3.0578115623124624
