Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,16,2025-02-28,1.8711742348469693,2.1288257651530307
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,16,2025-02-28,2.190238047609522,1.809761952390478
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,2025-02-28,1.6985397079415883,2.3014602920584117
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,17,2025-03-07,1.973994798959792,2.026005201040208
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,2025-03-07,1.6197239447889578,2.3802760552110422
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,17,2025-03-07,2.0574114822964593,1.9425885177035407
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,18,2025-03-14,1.7335467093418684,2.2664532906581316
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,18,2025-03-14,2.541108221644329,1.4588917783556712
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,18,2025-03-14,2.5473094618923784,1.4526905381076216
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2025-03-21,1.6319263852770554,2.3680736147229444
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,19,2025-03-21,2.520904180836167,1.4790958191638328
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19,2025-03-21,2.488497699539908,1.511502300460092
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2025-03-28,2.455491098219644,1.5445089017803562
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,20,2025-03-28,2.532106421284257,1.4678935787157432
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,20,2025-03-28,2.524904980996199,1.4750950190038008
