Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
92,Tam Ming Hei,Energy Squash Club 1,7.67,69,9,4,5,13B,0.4444444444444444
92,Wong Chung Fai,Kinetic 4,7.67,69,9,4,5,13B,0.4444444444444444
94,Yip Tin Rong,Happy Squash 4,7.6,114,15,3,12,13B,0.2
95,Wong Tsz Long,i-Mask Advance Squash Club 5,7.5,75,10,3,7,13B,0.3
96,Leung Hoi Ying,Yuen Long District Sports Association Limited,7.12,57,8,3,5,13B,0.375
97,Or  Caleb Ka Nok,Energy Squash Club 1,6.67,60,9,3,6,13B,0.3333333333333333
98,Chan Clarence,Energy Squash Club 2,6.6,66,10,3,7,13B,0.3
99,Chan Ming Hei,X-Alpha 5,6.5,39,6,1,5,13B,0.16666666666666666
100,Li Hiu Yan,Happy Squash 4,6.0,60,10,4,6,13B,0.4
101,Yung Wai Kiu,Kinetic 4,6.0,36,6,1,5,13B,0.16666666666666666
102,Cheng Chung Yin,X-Alpha 5,5.57,39,7,2,5,13B,0.2857142857142857
103,Yung Wai Ho,Kinetic 4,4.2,21,5,1,4,13B,0.2
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,24.0,24,1,1,0,13B,1.0
,Lui Pakying Jaclyn,HKIS Div 13,19.5,78,4,4,0,13B,1.0
,Kwan Hoi Ching,Energy Squash Club 2,19.5,78,4,3,1,13B,0.75
,Li Zoe,HKIS Div 13,18.0,36,2,2,0,13B,1.0
,Tsang Chi Him,Electrify Squash Div 13,18.0,18,1,1,0,13B,1.0
,Wang Gabriel,SocGen Squash,18.0,18,1,1,0,13B,1.0
,Ye Liangliang,SocGen Squash,18.0,18,1,1,0,13B,1.0
,Chum Dylan Dzongsar,HKIS Div 13,16.5,66,4,3,1,13B,0.75
,Cheung Ka Wing,SocGen Squash,16.0,48,3,3,0,13B,1.0
,Chiu Yin Ching Taylor,Electrify Squash Div 13,15.0,45,3,2,1,13B,0.6666666666666666
,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 5,15.0,15,1,1,0,13B,1.0
,Kan Kin Cheong Jasper,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Wong Tsz Him,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Hong Qiaona,SocGen Squash,15.0,15,1,1,0,13B,1.0
,Verma Kanay,HKIS Div 13,14.0,42,3,2,1,13B,0.6666666666666666
,Wong Hiu Ching,i-Mask Advance Squash Club 5,13.0,39,3,1,2,13B,0.3333333333333333
,Ko Jinhyo,HKIS Div 13,12.75,51,4,0,4,13B,0.0
,Wong Ting Ho,X-Alpha 5,12.0,24,2,1,1,13B,0.5
,Ko Tsun Kiu,SocGen Squash,10.5,21,2,2,0,13B,1.0
,Wang Alden,Fusion Squash Club 2,10.5,21,2,1,1,13B,0.5
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,10.5,21,2,1,1,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 2,9.0,18,2,1,1,13B,0.5
,Au Pak Yin,i-Mask Advance Squash Club 5,9.0,18,2,1,1,13B,0.5
,Lee Man Yu,Sha Tin 6,9.0,9,1,1,0,13B,1.0
,Kwan Chi Man,SocGen Squash,6.0,24,4,1,3,13B,0.25
,Chiu Yuet Yi,Fusion Squash Club 2,6.0,12,2,0,2,13B,0.0
,Chum Daphne Gautam,HKIS Div 13,0.0,0,1,0,1,13B,0.0
,Chiu Norah,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Mei Tianle,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Xie Yu Hin,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13B,0.0
,Benzimra Frank,SocGen Squash,0.0,0,0,0,0,13B,0.0
