Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Wai Tung,Kowloon Cricket Club 6B,26.5,159,6,6,0,6,1.0
2,Li Ho Sum,Kowloon Cricket Club 6A,22.5,180,8,7,1,6,0.875
3,Chow Hester Yuk Ting,United Services Recreation Club 2,22.2,222,10,8,2,6,0.8
4,Tjia Jonathan,Hong Kong Football Club 6B,21.6,108,5,4,1,6,0.8
5,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20.67,186,9,8,1,6,0.8888888888888888
6,Tanner Julian,Hong Kong Football Club 6C,20.67,186,9,6,3,6,0.6666666666666666
7,Achouch Frank,Hong Kong Cricket Club 4,19.8,99,5,3,2,6,0.6
8,Hau Venus,Kowloon Cricket Club 6B,19.29,135,7,5,2,6,0.7142857142857143
9,Yeung Yurisa,Hong Kong Football Club 6B,18.75,150,8,5,3,6,0.625
10,Raducki Stephen,Social Squash Team,18.6,186,10,4,6,6,0.4
11,Catherine Loic,Social Squash Team,18.0,126,7,4,3,6,0.5714285714285714
11,Li Pinky Wing Shan,Kowloon Cricket Club 6A,18.0,144,8,4,4,6,0.5
13,Bidal Jay,United Services Recreation Club 2,17.57,123,7,5,2,6,0.7142857142857143
14,Janes Gareth,Hong Kong Cricket Club 4,17.4,87,5,4,1,6,0.8
15,Mountford Graham,Hong Kong Football Club 6A,17.14,120,7,3,4,6,0.42857142857142855
16,Chan Ming Yan Calvin,Global Squash 1,16.8,168,10,6,4,6,0.6
17,Au Jovi Chun Tat,Kowloon Cricket Club 6A,16.71,117,7,5,2,6,0.7142857142857143
18,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,16.5,132,8,7,1,6,0.875
19,Chan Siu Kwan,Friend Club 3,16.5,165,10,3,7,6,0.3
20,Derouet Yann,Hong Kong Football Club 6A,16.33,147,9,2,7,6,0.2222222222222222
21,Mohammad Gull Ilyas,United Services Recreation Club 2,16.2,81,5,4,1,6,0.8
21,Ng Adrian,Hong Kong Football Club 6A,16.2,81,5,4,1,6,0.8
23,Cheng August Huan-Chen,Hong Kong Football Club 6C,15.75,126,8,6,2,6,0.75
24,Katsande Danai,Hong Kong Football Club 6C,15.0,75,5,4,1,6,0.8
