Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,27.0,243,9,9,0,11,1.0
2,Poon Raymond Wai Man,Sha Tin 5,24.33,219,9,9,0,11,1.0
3,Tsoi Keith Tsz Fung,Sha Tin 5,23.0,207,9,7,2,11,0.7777777777777778
4,Ma Charles Chun Fung,Tuen Mun Squash Club,23.0,138,6,5,1,11,0.8333333333333334
5,Kumar Raj,HKCC Tuesday Night Rockers,22.29,156,7,6,1,11,0.8571428571428571
6,Lau Ho Wing,Tuen Mun Squash Club,21.6,108,5,5,0,11,1.0
7,Cheng Jonathan Yee Fung,Global Squash 2,21.0,147,7,5,2,11,0.7142857142857143
7,Ngan Wynn,The Squash Club 3,21.0,168,8,5,3,11,0.625
9,Chan Connal Tak Kay,Star River 1,20.25,162,8,8,0,11,1.0
10,Chung Tsam Yee,The Squash Club 3,19.71,138,7,7,0,11,1.0
11,Leung Kwok Wai,Star River 1,19.0,171,9,3,6,11,0.3333333333333333
12,Wan Man Fai,Kinetic 3,18.0,90,5,4,1,11,0.8
12,Pau Andy Chun Hung,Star River 1,18.0,108,6,4,2,11,0.6666666666666666
14,Chau Hang Henry,Kinetic 3,17.5,105,6,6,0,11,1.0
15,Hui Prodipto,Kinetic 3,17.5,105,6,2,4,11,0.3333333333333333
16,Fan Da Jong,Global Squash 2,17.4,87,5,4,1,11,0.8
17,Bradbury Adrian,HKCC Tuesday Night Rockers,17.4,87,5,3,2,11,0.6
18,Ip Thomas Shun Moon,BOSS,17.25,138,8,7,1,11,0.875
19,Fong Wai Kuen,BOSS,17.25,138,8,5,3,11,0.625
20,Tang Keng Io,Kinetic 3,17.14,120,7,3,4,11,0.42857142857142855
21,Ho Wai Ying,BOSS,16.67,150,9,4,5,11,0.4444444444444444
22,Hui Adrian Wai Hung,7NT,16.29,114,7,2,5,11,0.2857142857142857
23,Wong Kwok Hee,Tuen Mun Squash Club,15.86,111,7,5,2,11,0.7142857142857143
24,Tang Terry Kin Ming,7NT,15.43,108,7,4,3,11,0.5714285714285714
25,Liu Vincent Wing Sang,Invader Squash,15.33,138,9,3,6,11,0.3333333333333333
26,Luk Raymond Yiu Fai,BOSS,14.62,117,8,8,0,11,1.0
27,Li Kelvin Hon Hun,BOSS,14.57,102,7,1,6,11,0.14285714285714285
28,Chung Kwong Hei,The Squash Club 3,14.5,87,6,5,1,11,0.8333333333333334
29,To Felix Ka Hei,Kinetic 3,14.5,87,6,3,3,11,0.5
30,Fung Wing Hing,Sha Tin 5,14.33,129,9,4,5,11,0.4444444444444444
31,Chan Pak Lun,Sha Tin 5,14.14,99,7,6,1,11,0.8571428571428571
32,Hui Man Fai,i-Mask Advance Squash Club 4,13.29,93,7,1,6,11,0.14285714285714285
33,Ko Yat Ming,Tuen Mun Squash Club,12.6,63,5,4,1,11,0.8
34,Au Wai Keung,i-Mask Advance Squash Club 4,12.43,87,7,5,2,11,0.7142857142857143
35,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,12.0,72,6,3,3,11,0.5
36,Chong Tin Hang,i-Mask Advance Squash Club 4,12.0,96,8,2,6,11,0.25
37,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,11.4,57,5,3,2,11,0.6
38,Griffiths John David,HKCC Tuesday Night Rockers,11.14,78,7,2,5,11,0.2857142857142857
39,Wong Wilson Wai Shing,Kinetic 3,11.0,66,6,4,2,11,0.6666666666666666
40,Ho Yu Hin Kenneth,Star River 1,10.8,54,5,4,1,11,0.8
41,Chan Penny Miu Kwan,Sha Tin 5,10.12,81,8,6,2,11,0.75
42,Poon Kings Kin Sun,Invader Squash,9.5,57,6,0,6,11,0.0
43,Pang Danny King Wai,Star River 1,9.43,66,7,2,5,11,0.2857142857142857
44,Leung Freddie Ping Wah,Invader Squash,9.33,84,9,2,7,11,0.2222222222222222
45,Lai Herbert Chan Wah,Star River 1,9.0,54,6,3,3,11,0.5
46,Cheung Chi Hei,Global Squash 2,9.0,63,7,2,5,11,0.2857142857142857
47,Yung Kai Sing,7NT,8.5,51,6,2,4,11,0.3333333333333333
48,Poon Patrick Lai Keung,Star River 1,8.0,48,6,1,5,11,0.16666666666666666
49,Vera Henry,HKCC Tuesday Night Rockers,7.2,36,5,2,3,11,0.4
50,Healy Richard,HKCC Tuesday Night Rockers,7.0,42,6,1,5,11,0.16666666666666666
51,Wong Michael,BOSS,6.6,33,5,1,4,11,0.2
52,Chan Paul Chiu Hung,Tuen Mun Squash Club,6.0,30,5,0,5,11,0.0
53,Wong Simpson Yau Shan,Invader Squash,5.57,39,7,2,5,11,0.2857142857142857
54,Au Shing Wai,Invader Squash,3.0,15,5,1,4,11,0.2
,Brettell Dominic,Invader Squash,20.25,81,4,2,2,11,0.5
,Poole-Wilson Michael,HKCC Tuesday Night Rockers,19.0,57,3,3,0,11,1.0
,Bernard Edwin,HKCC Tuesday Night Rockers,19.0,57,3,2,1,11,0.6666666666666666
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,18.0,72,4,2,2,11,0.5
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,18.0,36,2,2,0,11,1.0
,Fu Ivan Fuk Cheong,7NT,18.0,36,2,1,1,11,0.5
,Ko Sze Chai Cedric,7NT,16.5,66,4,4,0,11,1.0
,Lam Yan Yu Hayley,The Squash Club 3,16.5,66,4,2,2,11,0.5
,Leung Hok Sum,The Squash Club 3,15.0,15,1,1,0,11,1.0
,Chung Shun Yeung,i-Mask Advance Squash Club 4,15.0,15,1,1,0,11,1.0
,Yip Nigel Wing Kei,7NT,14.25,57,4,2,2,11,0.5
,Chan Thomas Tsz Sau,The Squash Club 3,14.25,57,4,2,2,11,0.5
,Ngan Xyan,The Squash Club 3,14.0,42,3,1,2,11,0.3333333333333333
,Cheng Chi Kin Austin,Tuen Mun Squash Club,13.0,39,3,1,2,11,0.3333333333333333
,Chan Raymond Tsan Fai,7NT,12.75,51,4,0,4,11,0.0
,Leung Kam Yau Hardy,The Squash Club 3,12.0,12,1,1,0,11,1.0
,Wong Bao Kwong Chi,Star River 1,12.0,12,1,1,0,11,1.0
,Wai Brian Hok Chun,Sha Tin 5,12.0,36,3,1,2,11,0.3333333333333333
,Ng Chi Ming,Global Squash 2,12.0,12,1,1,0,11,1.0
,Yeung Samuel Albert,7NT,12.0,12,1,1,0,11,1.0
,Ma Chun Wah,Tuen Mun Squash Club,12.0,36,3,0,3,11,0.0
,Leong David Kam Ho,Kinetic 3,12.0,12,1,0,1,11,0.0
,Tsoi Chi Chuen,Tuen Mun Squash Club,11.0,33,3,0,3,11,0.0
,Koeman Arthur,HKCC Tuesday Night Rockers,10.5,21,2,1,1,11,0.5
,Chu Chun Yin,Tuen Mun Squash Club,10.0,30,3,2,1,11,0.6666666666666666
,Lee Henry Kwok Chung,Kinetic 3,10.0,30,3,1,2,11,0.3333333333333333
,Ang Cheung Yue,The Squash Club 3,9.0,36,4,1,3,11,0.25
,Kan Yu Hin,Global Squash 2,9.0,9,1,1,0,11,1.0
,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,9.0,9,1,0,1,11,0.0
,Man Hok Him,7NT,8.25,33,4,2,2,11,0.5
,Lee Vanessa Sze Wing,Global Squash 2,8.0,24,3,1,2,11,0.3333333333333333
,Wong Him Yui,The Squash Club 3,7.5,30,4,0,4,11,0.0
,Smith Robert,HKCC Tuesday Night Rockers,7.0,21,3,1,2,11,0.3333333333333333
,Chan Willie Wai Hung,Invader Squash,6.75,27,4,1,3,11,0.25
,Vaswani Arun,Kinetic 3,6.0,24,4,2,2,11,0.5
,Brettell David,Invader Squash,6.0,6,1,0,1,11,0.0
,Tong Foon Chi,Global Squash 2,4.5,18,4,1,3,11,0.25
,Lai Tiffany Hoi Jun,Global Squash 2,4.5,18,4,0,4,11,0.0
,Wong King Yi Kimmy,7NT,4.5,9,2,0,2,11,0.0
,Wai Veronica Chi Man,Star River 1,3.0,3,1,0,1,11,0.0
,Chan Edward Cheuk Wah,Star River 1,3.0,3,1,0,1,11,0.0
,Openshaw Michael,HKCC Tuesday Night Rockers,3.0,3,1,0,1,11,0.0
,Leung Yuk Chiu James,Global Squash 2,3.0,12,4,0,4,11,0.0
,Cheung Ching San,i-Mask Advance Squash Club 4,3.0,3,1,0,1,11,0.0
,Yip Siu Hong,i-Mask Advance Squash Club 4,3.0,6,2,0,2,11,0.0
,Ho Yuen Wang Samson,The Squash Club 3,3.0,6,2,0,2,11,0.0
,Hughes Trevor,HKCC Tuesday Night Rockers,3.0,3,1,0,1,11,0.0
,Wong Ka Hei,7NT,3.0,6,2,0,2,11,0.0
,Lui Danny Wai Kit,7NT,1.5,3,2,0,2,11,0.0
,Mok Ka Chun,i-Mask Advance Squash Club 4,1.0,3,3,0,3,11,0.0
,Cheng Samantha Ho Yan,The Squash Club 3,0.0,0,1,0,1,11,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,1,0,1,11,0.0
