Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tam Wai Nam,RELAY 1,22.88,183,8,6,2,10,0.75
2,Cheung Danny Yui Nam,RELAY 1,22.71,159,7,6,1,10,0.8571428571428571
3,Smith Alexander,Bravo D10,21.86,153,7,5,2,10,0.7142857142857143
4,Foo Chun Huey,Banbil,21.38,171,8,7,1,10,0.875
5,Swan Owen,Banbil,21.38,171,8,5,3,10,0.625
6,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,20.4,102,5,3,2,10,0.6
7,Hsu Marvin,The Hong Kong Jockey Club Div 10,18.6,93,5,3,2,10,0.6
8,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,18.0,108,6,6,0,10,1.0
9,Wong Yu San,The Hong Kong Jockey Club Div 10,17.4,87,5,5,0,10,1.0
10,Chu Lap Sun,United Services Recreation Club 3,17.0,153,9,5,4,10,0.5555555555555556
11,Cheung Peter Tat Kei,United Services Recreation Club 3,17.0,102,6,2,4,10,0.3333333333333333
12,Daigneault Christian,United Services Recreation Club 3,16.2,81,5,5,0,10,1.0
13,Tse Man Hin,RELAY 1,15.75,126,8,6,2,10,0.75
14,Lo Tien Yue,Craigengower Cricket Club,15.5,93,6,1,5,10,0.16666666666666666
15,Yuen Tsun Kit,RELAY 1,14.62,117,8,5,3,10,0.625
16,Mirapuri Rajesh,United Services Recreation Club 3,14.57,102,7,5,2,10,0.7142857142857143
17,Leow Kin Leung,Banbil,13.8,69,5,2,3,10,0.4
18,Cheng Wing Hei Timothy,Bravo D10,13.71,96,7,2,5,10,0.2857142857142857
19,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,13.5,81,6,4,2,10,0.6666666666666666
20,Lam Wilson Koon Fung,Craigengower Cricket Club,13.29,93,7,3,4,10,0.42857142857142855
21,Leung Wai Kwan,Banbil,12.6,63,5,4,1,10,0.8
22,Lau Ching Yin,Sha Tin 4,12.6,63,5,1,4,10,0.2
23,Li Ka Kit,Sha Tin 4,11.57,81,7,4,3,10,0.5714285714285714
24,Hong Cheuk Yip Gary,Bravo D10,11.0,66,6,1,5,10,0.16666666666666666
25,Au Ming Chung Sampson,Banbil,9.0,45,5,1,4,10,0.2
26,Wu Minyan,Bravo D10,8.5,51,6,2,4,10,0.3333333333333333
27,Cheung Hon Sang,RELAY 1,7.0,42,6,2,4,10,0.3333333333333333
28,Wong Alan Yuk Lun,Sha Tin 4,5.57,39,7,1,6,10,0.14285714285714285
29,Guo Si Jia,Bravo D10,3.0,15,5,1,4,10,0.2
