Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,3,2024-10-17
Hong Kong Club Blue,SKCSC,Masters - HK Squash Centre,3,2024-10-17
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,3,2024-10-17
United Services Recreation Club M4,Bolton,United Services Recreation Club,3,2024-10-17
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,4,2024-10-24
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,4,2024-10-24
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,4,2024-10-24
Hong Kong Club Blue,Hong Kong Football Club M4A,Masters - HK Squash Centre,4,2024-10-24
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,5,2024-10-31
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,5,2024-10-31
United Services Recreation Club M4,SKCSC,United Services Recreation Club,5,2024-10-31
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,5,2024-10-31
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,6,2024-11-07
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,6,2024-11-07
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,6,2024-11-07
Hong Kong Club Blue,WAKO,HK CLUB,6,2024-11-07
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,7,2024-11-14
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,7,2024-11-14
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,7,2024-11-14
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,7,2024-11-14
Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club,8,2024-11-21
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,8,2024-11-21
United Services Recreation Club M4,WAKO,United Services Recreation Club,8,2024-11-21
Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,2024-11-21
United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,2024-11-28
WAKO,Bolton,Masters - Harbour Road Sports Centre,9,2024-11-28
Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,2024-11-28
Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,2024-11-28
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,10,2024-12-12
SKCSC,Hong Kong Club Blue,Masters - Cornwall Street Squash Centre,10,2024-12-12
Hong Kong Football Club M4B,WAKO,Masters - HK Squash Centre,10,2024-12-12
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,10,2024-12-12
Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,11,2025-01-02
United Services Recreation Club M4,Hong Kong Football Club M4B,United Services Recreation Club,11,2025-01-02
WAKO,SKCSC,Masters - Harbour Road Sports Centre,11,2025-01-02
Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,11,2025-01-02
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,12,2025-01-09
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,12,2025-01-09
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,12,2025-01-09
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,12,2025-01-09
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,13,2025-01-16
Bolton,SKCSC,Masters - HK Squash Centre,13,2025-01-16
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,13,2025-01-16
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,13,2025-01-16
Royal Hong Kong Yacht Club M4,WAKO,Royal Hong Kong Yacht Club,14,2025-01-23
Hong Kong Club Blue,United Services Recreation Club M4,HK CLUB,14,2025-01-23
Hong Kong Football Club M4A,Bolton,Hong Kong Football Club,14,2025-01-23
SKCSC,Hong Kong Football Club M4B,Masters - Cornwall Street Squash Centre,14,2025-01-23
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,15,2025-02-13
Hong Kong Club Blue,Bolton,HK CLUB,15,2025-02-13
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,15,2025-02-13
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,15,2025-02-13
