Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 5A,57.14285714285714,100.0,71.42857142857143,85.71428571428571,57.14285714285714,74.28571428571429,35
Physical Chess 1,28.57142857142857,57.14285714285714,83.33333333333334,50.0,83.33333333333334,60.47619047619048,32
X-Alpha 2,100.0,66.66666666666666,50.0,33.33333333333333,50.0,60.0,30
Uncle,66.66666666666666,50.0,100.0,50.0,20.0,57.33333333333333,29
Hong Kong Racketlon Association 1,28.57142857142857,57.14285714285714,28.57142857142857,71.42857142857143,85.71428571428571,54.28571428571429,35
Happy Squash 2,71.42857142857143,42.857142857142854,57.14285714285714,28.57142857142857,50.0,50.0,34
Hong Kong Football Club 5B,42.857142857142854,28.57142857142857,50.0,33.33333333333333,66.66666666666666,44.285714285714285,32
Squashathon,50.0,50.0,16.666666666666664,80.0,0.0,39.33333333333333,27
The Squash Club 1,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,0.0,33.33333333333333,29
i-Mask Advance Squash Club 1,0.0,14.285714285714285,14.285714285714285,33.33333333333333,50.0,22.38095238095238,33
