Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,2,26.0,Electrify Squash Div 13
2,Lee Ching Long,33881,13,21.6,Electrify Squash Div 13
3,Lo Hoi Fung Douglas,33984,8,22.64,Electrify Squash Div 13
4,Ho Kwan Ho,33614,15,21.38,Electrify Squash Div 13
5,Chiu Yin Ching Taylor,33888,0,15.0,Electrify Squash Div 13
6,Tse Tin Po,32669,0,22.0,Electrify Squash Div 13
7,Leung Long Hin,33985,21,19.29,Electrify Squash Div 13
8,Bai Bowen,33955,32,16.67,Electrify Squash Div 13
9,Yeung Chi Kit,34532,30,17.0,Electrify Squash Div 13
10,Leung Yuk Ming,34030,67,10.29,Electrify Squash Div 13
11,Chung Kwok Kui,33989,42,14.5,Electrify Squash Div 13
1,Cheung Hei Yu,34082,1,27.0,Energy Squash Club 1
2,Wong Wang Ching,33784,0,15.0,Energy Squash Club 1
3,Tam Ming Wai,34250,10,22.0,Energy Squash Club 1
4,Lam Tsz Yan,34038,49,13.29,Energy Squash Club 1
5,So Hau Yi,34271,17,19.8,Energy Squash Club 1
6,Zhao Ling Ban,34292,0,17.0,Energy Squash Club 1
7,Ho Chun Lok,33910,0,11.25,Energy Squash Club 1
8,Ho Chun Yin,34448,0,11.0,Energy Squash Club 1
9,Wong Yi Ching Mia,34457,41,14.67,Energy Squash Club 1
10,Chung Hau Yi,34603,53,12.75,Energy Squash Club 1
11,Tam Ming Hei,34580,86,5.5,Energy Squash Club 1
12,Or  Caleb Ka Nok,34798,83,6.0,Energy Squash Club 1
1,Wong Ryan,34017,52,12.9,Energy Squash Club 2
2,Wong Jace,33866,18,19.71,Energy Squash Club 2
3,Cheung Ryan Hayden,34267,24,19.0,Energy Squash Club 2
4,Kwan Hoi Ching,33900,0,17.0,Energy Squash Club 2
5,Bei Chi Ting,34242,19,19.67,Energy Squash Club 2
6,Lee Nok Tin,34214,23,19.12,Energy Squash Club 2
7,Wong Darren,33893,58,11.7,Energy Squash Club 2
8,Chan Clarence,34044,83,6.0,Energy Squash Club 2
1,Szeto Jonas,34020,4,23.62,Fusion Squash Club 2
2,Pun William,34033,9,22.29,Fusion Squash Club 2
3,Liu Yang,34270,0,19.5,Fusion Squash Club 2
4,Cheng Hiu Tung,34026,47,13.71,Fusion Squash Club 2
5,Lam Audrey Lok Yi,33941,55,12.3,Fusion Squash Club 2
6,Wang Youying,34309,36,15.67,Fusion Squash Club 2
7,Ng Aurelia Kiu Hei,34302,51,13.12,Fusion Squash Club 2
1,Lau Sze Tung,33961,33,16.62,Happy Squash 4
2,Lau Cheuk Yan,34284,25,18.0,Happy Squash 4
3,Cheung Yu Pak,34314,73,9.6,Happy Squash 4
