Order,Player,HKS No.,Ranking,Points,Team
15,Lam Wai Ming,5239,0,2.25,Hong Kong Football Club M4A
1,Rundle David Christopher,33718,1,25.0,Hong Kong Football Club M4B
2,Chan Dave Chi Keung,29926,0,18.75,Hong Kong Football Club M4B
3,Dansanghani Rahul,32906,7,20.33,Hong Kong Football Club M4B
4,Ho Kwan Lun,28186,21,16.5,Hong Kong Football Club M4B
5,Kwan Kay Ho Kelvin,28556,36,10.8,Hong Kong Football Club M4B
6,Wong Javy Ki Ling,26016,0,16.0,Hong Kong Football Club M4B
7,Fong Kong Raymond,23694,0,10.5,Hong Kong Football Club M4B
8,Ng Simon Chi Ming,6025,41,10.0,Hong Kong Football Club M4B
9,Etherington David,34471,38,10.0,Hong Kong Football Club M4B
10,Cheng Chen Kaja,33257,50,6.0,Hong Kong Football Club M4B
11,Wan Esther,33570,0,6.0,Hong Kong Football Club M4B
12,Cheng Chung Wing Raymond,25367,0,3.75,Hong Kong Football Club M4B
13,Putt Alasdair,34502,0,9.0,Hong Kong Football Club M4B
14,Chan Peggy,18995,0,0.0,Hong Kong Football Club M4B
1,Chen Ricky C,34536,17,16.71,Royal Hong Kong Yacht Club M4
2,Adams David,27878,0,0.0,Royal Hong Kong Yacht Club M4
3,Tse Ray,28736,13,17.67,Royal Hong Kong Yacht Club M4
4,Ho Wai Keung,31612,35,11.5,Royal Hong Kong Yacht Club M4
5,Onillon Jean-Charles,34538,0,9.0,Royal Hong Kong Yacht Club M4
6,Ho Stephen Wing Yuen,25235,0,9.75,Royal Hong Kong Yacht Club M4
7,Oei Chuen Shek Joseph,33696,25,14.73,Royal Hong Kong Yacht Club M4
8,Clayton Iain Michael,34641,0,13.5,Royal Hong Kong Yacht Club M4
9,Yip Benjamin,34975,0,3.0,Royal Hong Kong Yacht Club M4
10,Chiu Sai Kwong,30197,43,9.86,Royal Hong Kong Yacht Club M4
11,Lai Ming Wah,33120,31,12.5,Royal Hong Kong Yacht Club M4
12,Dong Ka Chung Jacky,21062,28,13.8,Royal Hong Kong Yacht Club M4
13,Chiu Kenny Kwun Chark,34539,0,13.5,Royal Hong Kong Yacht Club M4
14,Chow Billy,34906,0,16.5,Royal Hong Kong Yacht Club M4
15,Tang Gary Woon Cheung,16874,0,1.5,Royal Hong Kong Yacht Club M4
16,Zirah Pierre-Alexis Joachim,34959,0,12.0,Royal Hong Kong Yacht Club M4
17,Chui Benjamin,32813,0,15.0,Royal Hong Kong Yacht Club M4
18,Chaudhry Ali,31606,0,9.0,Royal Hong Kong Yacht Club M4
1,Mong Hoi Ching Norman,26529,0,18.0,SKCSC
2,Chan Kin Hung Kit,26668,11,18.0,SKCSC
3,Leung Michael Yan Por,25671,15,16.85,SKCSC
4,Wong Tony Wing Tung,26395,14,17.31,SKCSC
5,Chui King Yat,27048,24,14.75,SKCSC
6,Lai Herbert Chan Wah,27482,33,12.0,SKCSC
7,Ling Siu Ki Brian,27484,0,6.0,SKCSC
8,Siu Andrew Chung Fai,24208,38,10.0,SKCSC
9,Leung Patrick Pak Chiu,12880,0,15.0,SKCSC
10,Chiu Yee Lai,26010,0,7.5,SKCSC
1,Tong Chi On,19166,3,21.6,United Services Recreation Club M4
2,Chu Lap Sun,21706,10,18.23,United Services Recreation Club M4
3,Yu Chi Keung,23608,34,11.7,United Services Recreation Club M4
4,Yam Ken Luen Kai,24703,9,19.71,United Services Recreation Club M4
5,Leung Chi Wang Christopher,16145,18,16.67,United Services Recreation Club M4
6,Mirapuri Rajesh,29742,22,16.29,United Services Recreation Club M4
7,Daigneault Christian,33667,26,14.33,United Services Recreation Club M4
8,Webb James,33637,0,0.0,United Services Recreation Club M4
9,Wong Rames Wang Lung,24280,0,15.0,United Services Recreation Club M4
10,Ku Wai Hang William,30782,0,15.0,United Services Recreation Club M4
11,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club M4
12,Yuen Amos Wing Keung,14217,0,15.0,United Services Recreation Club M4
13,Ng Coleman Shung Ching,11000,0,15.0,United Services Recreation Club M4
14,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club M4
1,Chan Chi Ming,26965,29,13.64,WAKO
2,Yiu Sai Ngoi,29899,4,21.43,WAKO
3,Chui Danny Kam Wah,14775,23,15.6,WAKO
4,Gaffney Noel Patrick,32858,0,17.25,WAKO
5,Mok Sui Kei,22983,0,15.0,WAKO
6,Lam Francis Fu Yuen,25420,32,12.33,WAKO
7,Luk Jackie Ching Chug,27112,0,15.0,WAKO
8,Mak Derek Kam Yuen,7883,45,8.7,WAKO
9,Ha Henry Kam Bo,19665,51,3.86,WAKO
10,Lo Carlos Wing Hung,27115,0,0.0,WAKO
11,Chiu Chi Shing,15157,49,6.0,WAKO
