Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,Chung Ivan Sze Chit (9),Lau Douglas Kin Chung (7),Lau Douglas Kin Chung (87.5%)
Global Squash 2,Cheung Chi Hei (8),Fan Da Jong (5),Fan Da Jong (100.0%)
Hong Kong Football Club 12A,Chew Alexander (8),Ho Alexandra (4),Ho Alexandra (80.0%)
Hong Kong Football Club 12B,"Mitchell Aiteina, Wong William Wai Ming, Sung Iris (6)",Wong Shuk Ting Ruby (4),Wong Shuk Ting Ruby (80.0%)
Latecomers,Chau Yik Hong (8),Ng Ngo Ching Matthew (4),Ng Ngo Ching Matthew (66.7%)
Physical Chess 4,Breton Arthur (7),Breton Arthur (5),Breton Arthur (71.4%)
Royal Hong Kong Yacht Club Div 12,Chen Ricky C (7),Chen Ricky C (6),Chen Ricky C (85.7%)
SKCSC Div 12,Ling Siu Ki Brian (8),"Ling Siu Ki Brian, Liu Yuet Kan (3)",Liu Yuet Kan (50.0%)
Sha Tin 5,"Yiu Cheuk Fung, Wong Yin Cheuk (7)",Wong Yin Cheuk (5),Wong Yin Cheuk (71.4%)
Star River 1,"Pau Andy Chun Hung, Tang Bobby Kwong Hing, Ho Yu Hin Kenneth, Chan Chi Wah (6)","Pau Andy Chun Hung, Yim Wai Chun Alex (5)",Yim Wai Chun Alex (100.0%)
Winter Warriors,"Suri Shivam, Bhalothia Saksham, Saifuddin Shariq, Singh Deep Karman Pal (5)",Saifuddin Shariq (4),Saifuddin Shariq (80.0%)
