Team,Most Games,Most Wins,Highest Win Percentage
Bolton,Wright Martin (8),Li Wilson Wai Shun (4),Li Wilson Wai Shun (80.0%)
Hong Kong Club Blue,"Brien Peter Wilhelm Hubert, McLennan Justin (6)",McLennan Justin (3),McLennan Justin (50.0%)
Hong Kong Cricket Club M4,Bernard Edwin (9),"Poole-Wilson Michael, Bernard Edwin (5)",Bradbury Adrian (66.7%)
Hong Kong Football Club M4A,"Au Siu Fai, Ford Anthony, Chow Kar Wah, Chan Christine Yik Tat, Murray David (6)","Au Siu Fai, Ford Anthony, Chan Christine Yik Tat (5)","Au Siu Fai, Ford Anthony, Chan Christine Yik Tat (83.3%)"
Hong Kong Football Club M4B,Dansanghani Rahul (7),Dansanghani Rahul (6),Dansanghani Rahul (85.7%)
Kowloon Cricket Club M4,Tsang Wai Kit Paul (8),Choy Yuk Kwong Donnie (7),Choy Yuk Kwong Donnie (100.0%)
Royal Hong Kong Yacht Club M4,Leung Chi Wang Christopher (7),"Leung Chi Wang Christopher, Tse Ray, Adams David, Oei Chuen Shek Joseph, Ho Wai Keung (2)","Adams David, Ho Wai Keung (40.0%)"
SKCSC M4,Mong Hoi Ching Norman (9),Mong Hoi Ching Norman (7),Mong Hoi Ching Norman (77.8%)
United Services Recreation Club M4,"Lai Kwok Wai Wilfred, Yu Chi Keung (9)","Yam Ken Luen Kai, Wong Rames Wang Lung (4)","Yam Ken Luen Kai, Wong Rames Wang Lung (80.0%)"
WAKO,Yiu Sai Ngoi (8),Mok Sui Kei (7),Mok Sui Kei (100.0%)
