Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (7),Ekanayake Yeshan (3),Ekanayake Yeshan (50.0%)
Hong Kong Cricket Club D4B,"Salahuddin, West Steven, Cranston Robert, Leung Ka Hei (7)","Salahuddin, West Steven, Tang Ching Yan, Leung Ka Hei (2)",Tang Ching Yan (33.3%)
Hong Kong Football Club 4A,Chan Cheuk Fung (9),Chan Cheuk Fung (7),Chan Cheuk Fung (77.8%)
Hong Kong Football Club 4B,Lee Tsz Long Max (8),Lee Tsz Long Max (6),Lee Tsz Long Max (75.0%)
Kowloon Cricket Club 4,Tang Wai Hong (9),Leung Shun Wa Ethan (8),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,Yim Gi Ping (8),Tang Ethan Pui Lok (7),Tang Ethan Pui Lok (100.0%)
TNGX,"Mak Tsun Hin, Wai Wing Yin, Lam Ka Lok Gary, Au Ling Fung (7)","Mak Tsun Hin, Lam Ka Lok Gary (6)","Mak Tsun Hin, Lam Ka Lok Gary (85.7%)"
The Squash Club 1,"Cheung Vincent Cheuk Yin, Wong Chun Fai (9)",Cheung Vincent Cheuk Yin (8),Cheung Vincent Cheuk Yin (88.9%)
X-Alpha 2,"Hui Ka Hei, Hung Tak Ching (8)",Hung Tak Ching (7),Hung Tak Ching (87.5%)
YLJR,Wong Yat Him (8),Wong Yat Him (7),Wong Yat Him (87.5%)
