Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D7A,Ngo Joshua (7),Lau Kwai Hong (5),Lau Kwai Hong (100.0%)
Hong Kong Cricket Club D7B,"Dickson Robert, Freeman Neil (6)",Dickson Robert (4),Dickson Robert (66.7%)
Hong Kong Football Club 7A,Yeung Yurisa (7),"Yeung Yurisa, Porter Darrell Lee (5)",Porter Darrell Lee (83.3%)
Hong Kong Football Club 7B,Yeung Himmy Cheuk Him (8),"Yeung Himmy Cheuk Him, Au Siu Fai (5)",Au Siu Fai (83.3%)
Kinetic 1,"Lin Charles Lan Kay, Yip Chiu Ming (7)",Gibert Kai Shaun Otto (5),Gibert Kai Shaun Otto (100.0%)
Physical Chess 2,"Ting Long Hin Alex, Dai Kwun San Harry, Wong Wai Lap (6)","Ting Long Hin Alex, Wong Wai Lap (6)","Ting Long Hin Alex, Wong Wai Lap, Lee Darren Ching Him (100.0%)"
Social Squash Team,"Catherine Loic, Adjemian Nicolas, Mirwasser Nicolas (6)",Adjemian Nicolas (4),Adjemian Nicolas (66.7%)
Thunder 1,Chan Hei Wai Henry (7),Chan Hei Wai Henry (5),Chan Hei Wai Henry (71.4%)
UST, (nan), (nan), (nan%)
Xavier,"Liu Chun Hin Heron, Tam Kai Chung Hades, Chan Keiko Tsun Ling, Chan Ping Him Kevin (8)",Liu Chun Hin Heron (7),Liu Chun Hin Heron (87.5%)
i-Mask Advance Squash Club 1,Li Chi Hei (8),Li Chi Hei (6),Ho Helen Sin Man (83.3%)
