Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Hui Adrian Wai Hung, Chan Koon Yan Boris (6)","Ko Sze Chai Cedric, Chan Koon Yan Boris (5)",Ko Sze Chai Cedric (100.0%)
Alpha CUHK,Lin Chun Wah (8),Lin Chun Wah (7),Lin Chun Wah (87.5%)
Electrify Squash Div 11,Lau Chun Kin (6),Lau Chun Kin (5),Lau Chun Kin (83.3%)
GMDBB,"Chow Kar Wah, Chang Sean Pey, Chan Kathleen Man Yiu (7)",Chow Kar Wah (7),"Chow Kar Wah, Lo Tsun Ming Melvin (100.0%)"
Invader Squash,Leung Freddie Ping Wah (8),Brettell David (5),Brettell David (83.3%)
Sea Bear,Yeung Karic Ying Ho (9),"Yeung Karic Ying Ho, Wan Wan Lung, Choy Siu Sang (4)","Wan Wan Lung, Choy Siu Sang (66.7%)"
South China Athletic Association,Leung Kam Yau Hardy (7),Tai Dhubal Koon Ho (4),Tai Dhubal Koon Ho (66.7%)
The Zero Squash Club D11,Li Bruce Chi Fai (8),Li Bruce Chi Fai (8),Li Bruce Chi Fai (100.0%)
Tuen Mun Squash Club,"Ma Chun Wah, Lau Sui Ho (7)",Ma Chun Wah (4),Ma Chun Wah (57.1%)
ZOMA,Tsang Timmy Kwok Tim (8),Tsang Timmy Kwok Tim (6),Tsang Timmy Kwok Tim (75.0%)
i-Mask Advance Squash Club 5,Foo Chit Man (8),So Wan Kiu (6),"So Wan Kiu, Cheng Kathy Ka Wai (100.0%)"
