Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (8),Wong Ryan Chun Hung (5),Wong Ryan Chun Hung (71.4%)
Fusion Squash Club 1,Luo Wan Hei (6),Lee Chung Hin (5),Lee Chung Hin (100.0%)
Global Squash 1,"Law Hong Ting Kevin, Kan Ho Yin Alex (8)",Law Hong Ting Kevin (8),Law Hong Ting Kevin (100.0%)
Hong Kong Cricket Club D6,Achouch Frank (7),Caveney Barry John (4),Caveney Barry John (66.7%)
Hong Kong Football Club 6A,"Fan Tim Tsz Him, Pun Teddy (8)",Fan Tim Tsz Him (6),Fan Tim Tsz Him (75.0%)
Hong Kong Football Club 6B,"Rach Duncan Ai, Ramachandran Arjun (7)","Rach Duncan Ai, Ramachandran Arjun (5)",Wong Chung Ching Karen (80.0%)
Hong Kong Football Club 6C,Lo Kenneth Kin Cheung (8),"Park Yongho Joshua, Katsande Danai (5)",Park Yongho Joshua (83.3%)
Kowloon Cricket Club 6A,Wan Tsz Ho (9),Wan Tsz Ho (9),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Rehman Khan Niaz (8),Tung Wing Yan (7),"Tung Wing Yan, Hau Venus (100.0%)"
Ladies Recreation Club Div 6,Swan Owen (8),Cho Nicholas Min-Suh (6),Cho Nicholas Min-Suh (85.7%)
Uncles,Gray Jonathan (9),"Gray Jonathan, Chan Terence Yiu Ki (6)",Chan Terence Yiu Ki (85.7%)
X-Alpha 3,"Lai Ming Chak Marco, Yeung Tsz May (6)",Tai Jacky Tsz Ki (4),Tai Jacky Tsz Ki (80.0%)
