Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,9,2025-01-03,2.542771385692846,1.4572286143071536
Hong Kong Football Club L4,Electrify Squash Ladies,Hong Kong Football Club,9,2025-01-03,2.3581790895447723,1.6418209104552277
i-Mask Advance Squash Club L4,JESSICA L4,Cornwall Street Squash Centre,9,2025-01-03,1.1320660330165082,2.867933966983492
Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10,2025-01-10,1.8749374687343672,2.1250625312656326
i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10,2025-01-10,2.0440220110055027,1.9559779889944973
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,2025-01-10,1.7818909454727363,2.2181090545272637
Hong Kong Football Club L4,JESSICA Smashin' Mochi,Hong Kong Football Club,11,2025-01-17,2.1935967983991995,1.8064032016008005
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,11,2025-01-17,1.4687343671835917,2.531265632816408
Electrify Squash Ladies,Hong Kong Football Club JSA,HK Squash Centre,11,2025-01-17,1.2686343171585792,2.7313656828414206
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,12,2025-01-24,1.0095047523761882,2.990495247623812
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,12,2025-01-24,2.226113056528264,1.773886943471736
JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,HK Squash Centre,12,2025-01-24,2.1905952976488243,1.8094047023511757
i-Mask Advance Squash Club L4,Hong Kong Football Club L4,Cornwall Street Squash Centre,13,2025-02-07,1.783391695847924,2.216608304152076
Hong Kong Football Club JSA,JESSICA Smashin' Mochi,Hong Kong Football Club,13,2025-02-07,2.7648824412206103,1.2351175587793897
JESSICA L4,Hong Kong Cricket Club L4,HK Squash Centre,13,2025-02-07,2.4397198599299648,1.560280140070035
JESSICA L4,JESSICA Smashin' Mochi,Java Road Sports Centre,14,2025-02-14,2.852926463231616,1.1470735367683842
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,14,2025-02-14,2.492746373186593,1.5072536268134067
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,14,2025-02-14,2.6078039019509753,1.3921960980490244
Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,2025-02-21,2.8434217108554276,1.1565782891445724
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15,2025-02-21,1.3136568284142072,2.686343171585793
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,15,2025-02-21,2.1550775387693846,1.8449224612306152
JESSICA Smashin' Mochi,Hong Kong Cricket Club L4,HK Squash Centre,16,2025-02-28,1.5532766383191596,2.4467233616808404
Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,16,2025-02-28,1.7563781890945473,2.2436218109054527
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,16,2025-02-28,2.951975987993997,1.048024012006003
JESSICA L4,Hong Kong Football Club JSA,HK Squash Centre,17,2025-03-07,2.285142571285643,1.7148574287143572
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Cornwall Street Squash Centre,17,2025-03-07,1.9749874937468734,2.0250125062531263
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,17,2025-03-07,1.6928464232116058,2.3071535767883944
JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,18,2025-03-14,1.903951975987994,2.096048024012006
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,18,2025-03-14,1.4287143571785892,2.571285642821411
Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,18,2025-03-14,2.854927463731866,1.145072536268134
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,19,2025-03-21,1.0400200100050025,2.9599799899949977
Hong Kong Cricket Club L4,Hong Kong Football Club JSA,Hong Kong Cricket Club,19,2025-03-21,1.8659329664832416,2.134067033516758
i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,19,2025-03-21,1.9314657328664333,2.068534267133567
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,20,2025-03-28,2.3056528264132066,1.6943471735867934
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,20,2025-03-28,1.4007003501750876,2.5992996498249124
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,20,2025-03-28,1.7648824412206103,2.2351175587793897
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,21,2025-04-11,1.295647823911956,2.7043521760880442
JESSICA L4,Hong Kong Football Club L4,HK Squash Centre,21,2025-04-11,2.7948974487243623,1.205102551275638
Electrify Squash Ladies,JESSICA Smashin' Mochi,HK Squash Centre,21,2025-04-11,1.848424212106053,2.1515757878939468
