Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9,2024-11-27,3.078078078078078,1.921921921921922
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,2024-11-27,2.3533533533533535,2.6466466466466465
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9,2024-11-27,2.3433433433433435,2.6566566566566565
Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,10,2024-12-18,2.5135135135135136,2.4864864864864864
Hong Kong Football Club M2A,Hong Kong Football Club M2B,HK Squash Centre,10,2024-12-18,2.5225225225225225,2.4774774774774775
Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,10,2024-12-18,2.5225225225225225,2.4774774774774775
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,11,2025-01-08,2.254254254254254,2.745745745745746
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,11,2025-01-08,2.8668668668668666,2.1331331331331334
Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,11,2025-01-08,3.064064064064064,1.9359359359359358
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,12,2025-01-15,3.038038038038038,1.961961961961962
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12,2025-01-15,2.3323323323323324,2.6676676676676676
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12,2025-01-15,2.2162162162162162,2.7837837837837838
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,13,2025-01-22,2.029029029029029,2.970970970970971
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,13,2025-01-22,2.8228228228228227,2.1771771771771773
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,13,2025-01-22,2.7187187187187187,2.2812812812812813
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,14,2025-02-12,2.873873873873874,2.126126126126126
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,14,2025-02-12,2.3753753753753752,2.6246246246246248
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,14,2025-02-12,2.054054054054054,2.945945945945946
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15,2025-02-19,2.4474474474474475,2.5525525525525525
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,15,2025-02-19,2.5795795795795797,2.4204204204204203
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,15,2025-02-19,2.5415415415415414,2.4584584584584586
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.834834834834835,2.165165165165165
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.2622622622622623,2.7377377377377377
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,2025-02-26,2.1771771771771773,2.8228228228228227
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,17,2025-03-05,2.036036036036036,2.963963963963964
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,17,2025-03-05,2.755755755755756,2.244244244244244
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,17,2025-03-05,2.8728728728728727,2.1271271271271273
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,18,2025-03-12,3.073073073073073,1.926926926926927
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,18,2025-03-12,2.3823823823823824,2.6176176176176176
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,18,2025-03-12,2.369369369369369,2.630630630630631
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,19,2025-03-19,2.3113113113113113,2.6886886886886887
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,19,2025-03-19,2.7927927927927927,2.2072072072072073
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,19,2025-03-19,3.052052052052052,1.947947947947948
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,20,2025-03-26,2.3113113113113113,2.6886886886886887
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,20,2025-03-26,2.7997997997998,2.2002002002002
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,20,2025-03-26,3.063063063063063,1.936936936936937
