Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
CSD Squash Team,Hong Kong Football Club 12B,HK Squash Centre,5,2024-10-30,3.3873873873873874,2.6126126126126126
South China Athletic Association,Star River 2,HK Squash Centre,6,2024-11-06,3.3773773773773774,2.6226226226226226
Hong Kong Football Club 12B,North District Sports Association 1,Hong Kong Football Club,6,2024-11-06,2.4504504504504503,3.5495495495495497
Alpha CUHK,CSD Squash Team,Cornwall Street Squash Centre,6,2024-11-06,3.2482482482482484,2.7517517517517516
ZOMA,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,6,2024-11-06,3.008008008008008,2.991991991991992
Latecomers,Sea Bear,HK Squash Centre,6,2024-11-06,2.5515515515515514,3.4484484484484486
Winter Warriors,Hong Kong Football Club 12A,HK Squash Centre,6,2024-11-06,3.279279279279279,2.720720720720721
Winter Warriors,South China Athletic Association,HK Squash Centre,7,2024-11-13,3.249249249249249,2.750750750750751
Hong Kong Football Club 12A,Sea Bear,Hong Kong Football Club,7,2024-11-13,3.14014014014014,2.85985985985986
Hong Kong Racketlon Assoication 2,Latecomers,HK Squash Centre,7,2024-11-13,3.3013013013013013,2.6986986986986987
CSD Squash Team,ZOMA,HK Squash Centre,7,2024-11-13,3.1171171171171173,2.8828828828828827
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,7,2024-11-13,2.962962962962963,3.037037037037037
Hong Kong Football Club 12B,Star River 2,Hong Kong Football Club,7,2024-11-13,2.7067067067067065,3.2932932932932935
South China Athletic Association,Hong Kong Football Club 12B,HK Squash Centre,8,2024-11-20,3.6066066066066065,2.3933933933933935
Alpha CUHK,Star River 2,Cornwall Street Squash Centre,8,2024-11-20,3.334334334334334,2.665665665665666
ZOMA,North District Sports Association 1,Cornwall Street Squash Centre,8,2024-11-20,2.7287287287287287,3.2712712712712713
Latecomers,CSD Squash Team,HK Squash Centre,8,2024-11-20,2.6726726726726726,3.3273273273273274
Hong Kong Football Club 12A,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,8,2024-11-20,3.3283283283283285,2.6716716716716715
Winter Warriors,Sea Bear,HK Squash Centre,8,2024-11-20,3.3903903903903903,2.6096096096096097
Sea Bear,South China Athletic Association,Cornwall Street Squash Centre,9,2024-11-27,2.971971971971972,3.028028028028028
Hong Kong Racketlon Assoication 2,Winter Warriors,HK Squash Centre,9,2024-11-27,2.4954954954954953,3.5045045045045047
Hong Kong Football Club 12A,CSD Squash Team,Hong Kong Football Club,9,2024-11-27,3.344344344344344,2.655655655655656
North District Sports Association 1,Latecomers,Cornwall Street Squash Centre,9,2024-11-27,3.665665665665666,2.334334334334334
Star River 2,ZOMA,Kwun Chung Sports Centre,9,2024-11-27,2.984984984984985,3.015015015015015
Hong Kong Football Club 12B,Alpha CUHK,Hong Kong Football Club,9,2024-11-27,2.4884884884884886,3.5115115115115114
Hong Kong Racketlon Assoication 2,South China Athletic Association,HK Squash Centre,10,2024-12-18,2.740740740740741,3.259259259259259
CSD Squash Team,Sea Bear,HK Squash Centre,10,2024-12-18,2.893893893893894,3.106106106106106
North District Sports Association 1,Winter Warriors,Cornwall Street Squash Centre,10,2024-12-18,2.7887887887887888,3.2112112112112112
Star River 2,Hong Kong Football Club 12A,Kwun Chung Sports Centre,10,2024-12-18,2.640640640640641,3.359359359359359
Latecomers,Hong Kong Football Club 12B,HK Squash Centre,10,2024-12-18,2.986986986986987,3.013013013013013
Alpha CUHK,ZOMA,Cornwall Street Squash Centre,10,2024-12-18,3.3173173173173174,2.6826826826826826
South China Athletic Association,ZOMA,HK Squash Centre,11,2025-01-08,3.359359359359359,2.640640640640641
Alpha CUHK,Latecomers,Cornwall Street Squash Centre,11,2025-01-08,3.6716716716716715,2.3283283283283285
Star River 2,Winter Warriors,Cornwall Street Squash Centre,11,2025-01-08,2.4824824824824825,3.5175175175175175
North District Sports Association 1,Sea Bear,Cornwall Street Squash Centre,11,2025-01-08,3.083083083083083,2.916916916916917
CSD Squash Team,Hong Kong Racketlon Assoication 2,HK Squash Centre,11,2025-01-08,3.044044044044044,2.955955955955956
Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club,11,2025-01-08,2.4894894894894897,3.5105105105105103
CSD Squash Team,South China Athletic Association,HK Squash Centre,12,2025-01-15,2.6876876876876876,3.3123123123123124
Hong Kong Racketlon Assoication 2,North District Sports Association 1,HK Squash Centre,12,2025-01-15,2.71971971971972,3.28028028028028
Sea Bear,Star River 2,Cornwall Street Squash Centre,12,2025-01-15,3.2172172172172173,2.7827827827827827
Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,12,2025-01-15,2.166166166166166,3.833833833833834
Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,12,2025-01-15,2.986986986986987,3.013013013013013
ZOMA,Latecomers,Cornwall Street Squash Centre,12,2025-01-15,3.265265265265265,2.734734734734735
South China Athletic Association,Latecomers,HK Squash Centre,13,2025-01-22,3.6416416416416415,2.3583583583583585
ZOMA,Hong Kong Football Club 12A,Cornwall Street Squash Centre,13,2025-01-22,2.830830830830831,3.169169169169169
Alpha CUHK,Winter Warriors,Cornwall Street Squash Centre,13,2025-01-22,2.8668668668668666,3.1331331331331334
Hong Kong Football Club 12B,Sea Bear,Hong Kong Football Club,13,2025-01-22,2.4744744744744747,3.5255255255255253
Star River 2,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,13,2025-01-22,2.967967967967968,3.032032032032032
North District Sports Association 1,CSD Squash Team,Pei Ho Street Sports Centre,13,2025-01-22,3.2682682682682684,2.7317317317317316
North District Sports Association 1,South China Athletic Association,Pei Ho Street Sports Centre,14,2025-02-12,3.042042042042042,2.957957957957958
CSD Squash Team,Star River 2,Harbour Road Sports Centre,14,2025-02-12,3.111111111111111,2.888888888888889
