Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Old Squash Fellows,Hong Kong Cricket Club M3,Masters - HK Squash Centre,5,2024-10-31,3.161161161161161,2.838838838838839
Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,6,2024-11-07,2.8128128128128127,3.1871871871871873
United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club,6,2024-11-07,3.5595595595595597,2.4404404404404403
Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club,6,2024-11-07,3.3923923923923924,2.6076076076076076
Old Squash Fellows,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,6,2024-11-07,2.8068068068068066,3.1931931931931934
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,7,2024-11-14,3.5095095095095097,2.4904904904904903
Kowloon Cricket Club M3,Old Squash Fellows,Kowloon Cricket Club,7,2024-11-14,2.924924924924925,3.075075075075075
Titlows Squash Team,Hong Kong Football Club M3A,Masters - HK Squash Centre,7,2024-11-14,2.7477477477477477,3.2522522522522523
Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club,7,2024-11-14,2.966966966966967,3.033033033033033
Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club,8,2024-11-21,2.5905905905905904,3.4094094094094096
Titlows Squash Team,Old Squash Fellows,Masters - HK Squash Centre,8,2024-11-21,2.86986986986987,3.13013013013013
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,8,2024-11-21,2.5715715715715715,3.4284284284284285
Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club,8,2024-11-21,2.991991991991992,3.008008008008008
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,9,2024-11-28,2.88988988988989,3.11011011011011
Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club,9,2024-11-28,3.4964964964964964,2.5035035035035036
Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,9,2024-11-28,2.926926926926927,3.073073073073073
Hong Kong Football Club M3A,United Services Recreation Club M3,Hong Kong Football Club,9,2024-11-28,2.994994994994995,3.005005005005005
Titlows Squash Team,Hong Kong Cricket Club M3,Masters - HK Squash Centre,10,2025-01-02,2.93993993993994,3.06006006006006
Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club,10,2025-01-02,2.6236236236236237,3.3763763763763763
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,10,2025-01-02,2.92992992992993,3.07007007007007
Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,10,2025-01-02,3.2822822822822824,2.7177177177177176
Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club,11,2025-01-09,2.924924924924925,3.075075075075075
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,11,2025-01-09,3.012012012012012,2.987987987987988
United Services Recreation Club M3,Kowloon Cricket Club M3,United Services Recreation Club,11,2025-01-09,3.6156156156156154,2.3843843843843846
Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,11,2025-01-09,2.7737737737737738,3.2262262262262262
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,12,2025-01-16,3.24024024024024,2.75975975975976
Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,12,2025-01-16,2.6046046046046047,3.3953953953953953
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12,2025-01-16,2.6816816816816815,3.3183183183183185
Royal Hong Kong Yacht Club M3,Old Squash Fellows,Royal Hong Kong Yacht Club,12,2025-01-16,3.27027027027027,2.72972972972973
Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club,13,2025-01-23,2.7827827827827827,3.2172172172172173
Old Squash Fellows,Kowloon Cricket Club M3,Masters - HK Squash Centre,13,2025-01-23,3.1681681681681684,2.8318318318318316
