Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,1.0805402701350675,2.9194597298649323
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16,1.689344672336168,2.3106553276638317
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,2025-01-23,2.246623311655828,1.7533766883441722
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,2025-01-23,2.502751375687844,1.497248624312156
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20,1.7168584292146074,2.283141570785393
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20,2.8799399699849926,1.1200600300150074
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27,1.3336668334167083,2.6663331665832914
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27,2.0155077538769386,1.9844922461230616
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,2025-03-06,3.0325162581290646,0.9674837418709354
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,2025-03-06,1.9159579789894947,2.084042021010505
