Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club,6,2025-01-16,2.4862431215607805,1.5137568784392197
Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club,6,2025-01-16,1.8874437218609306,2.1125562781390697
Kowloon Cricket Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club,6,2025-01-16,1.1115557778889444,2.8884442221110556
Hong Kong Cricket Club 1,Hong Kong Football Club 1B,Hong Kong Cricket Club,7,2025-01-23,2.329664832416208,1.6703351675837919
FWD,Kowloon Cricket Club 1B,HK Squash Centre,7,2025-01-23,2.3991995997999,1.6008004002001
Kowloon Cricket Club 1A,Hong Kong Football Club 1A,Kowloon Cricket Club,7,2025-01-23,2.376688344172086,1.623311655827914
Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Hong Kong Football Club,8,2025-02-20,1.6368184092046023,2.363181590795398
Hong Kong Football Club 1A,FWD,Hong Kong Football Club,8,2025-02-20,2.410705352676338,1.5892946473236618
Kowloon Cricket Club 1B,Hong Kong Cricket Club 1,Kowloon Cricket Club,8,2025-02-20,1.2726363181590796,2.7273636818409206
Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Kowloon Cricket Club,9,2025-02-27,1.493246623311656,2.5067533766883443
Hong Kong Football Club 1A,Hong Kong Cricket Club 1,Hong Kong Football Club,9,2025-02-27,2.0165082541270634,1.9834917458729364
FWD,Kowloon Cricket Club 1A,HK Squash Centre,9,2025-02-27,1.5117558779389695,2.4882441220610305
FWD,Hong Kong Football Club 1B,HK Squash Centre,10,2025-03-06,1.9224612306153077,2.0775387693846925
Kowloon Cricket Club 1A,Hong Kong Cricket Club 1,Kowloon Cricket Club,10,2025-03-06,2.278139069534767,1.7218609304652326
Hong Kong Football Club 1A,Kowloon Cricket Club 1B,Hong Kong Football Club,10,2025-03-06,2.780890445222611,1.2191095547773887
