Home Team,Away Team,Venue,Match Week,Date
i-Mask Advance Squash Club 4,Sha Tin 4,Cornwall Street Squash Centre,9,2025-12-15
Kwai Tsing District Squash Club,Bravo D10,Cornwall Street Squash Centre,10,2026-01-05
RELAY 1,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,11,2026-01-12
i-Mask Advance Squash Club 4,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,12,2026-01-19
Bravo D10,Thunder 2,Cornwall Street Squash Centre,12,2026-01-19
Thunder 2,RELAY 1,Cornwall Street Squash Centre,13,2026-01-26
Kwai Tsing District Squash Club,Sha Tin 4,Cornwall Street Squash Centre,13,2026-01-26
Squashathon Advance,Mercury,HK Squash Centre,13,2026-01-26
i-Mask Advance Squash Club 4,Thunder 2,Cornwall Street Squash Centre,14,2026-02-02
Thunder 2,Sha Tin 4,Cornwall Street Squash Centre,15,2026-02-09
Banbil,Mercury,HK Squash Centre,15,2026-02-09
Squashathon Advance,Banbil,HK Squash Centre,16,2026-03-02
RELAY 1,Bravo D10,Cornwall Street Squash Centre,16,2026-03-02
Bravo D10,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,17,2026-03-09
Kwai Tsing District Squash Club,Thunder 2,Cornwall Street Squash Centre,18,2026-03-16
Sha Tin 4,Bravo D10,Cornwall Street Squash Centre,18,2026-03-16
i-Mask Advance Squash Club 4,RELAY 1,Cornwall Street Squash Centre,18,2026-03-16
RELAY 1,Sha Tin 4,Cornwall Street Squash Centre,19,2026-03-23
Sha Tin 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2026-04-13
Bravo D10,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,21,2026-04-20
Kwai Tsing District Squash Club,RELAY 1,Cornwall Street Squash Centre,22,2026-04-27
