Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Tsz Wang Clayton,Squashathon One,25.2,126,5,4,1,15A,0.8
2,Morris Brandon Quinn,United Services Recreation Club 4,24.0,120,5,5,0,15A,1.0
3,Chow Qing,Squashathon One,19.2,96,5,4,1,15A,0.8
4,Chum Dylan Dzongsar,HKIS Div 15,18.0,90,5,3,2,15A,0.6
5,Wong Tsz Him,Sha Tin 7,17.5,105,6,3,3,15A,0.5
6,Chum Daphne Gautam,HKIS Div 15,13.8,69,5,3,2,15A,0.6
6,Huang William Yijia,Hong Kong Cricket Club 8,13.8,69,5,3,2,15A,0.6
8,Tin Nok Lam,Physical Chess 5,12.6,63,5,4,1,15A,0.8
,Li Zoe,HKIS Div 15,25.5,102,4,4,0,15A,1.0
,Verma Kanay,HKIS Div 15,23.25,93,4,4,0,15A,1.0
,Wang Yi,Royal Hong Kong Yacht Club Div 15,23.0,69,3,2,1,15A,0.6666666666666666
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,21.75,87,4,4,0,15A,1.0
,Wong Ho Tong,Physical Chess 5,21.75,87,4,2,2,15A,0.5
,Heng Ashton,Hong Kong Cricket Club 8,21.0,63,3,3,0,15A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,21.0,42,2,1,1,15A,0.5
,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,20.25,81,4,4,0,15A,1.0
,Chan Chun Yin Edwin,Royal Hong Kong Yacht Club Div 15,19.5,39,2,2,0,15A,1.0
,Pang Man Hei,Sha Tin 7,19.5,39,2,1,1,15A,0.5
,Lee Chun Yuen Aiden,United Services Recreation Club 4,19.0,57,3,3,0,15A,1.0
,Lee Man Yu,Sha Tin 7,18.0,54,3,3,0,15A,1.0
,Agarwal Priyaan,Hong Kong Cricket Club 8,18.0,36,2,1,1,15A,0.5
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,18.0,18,1,1,0,15A,1.0
,Chung Chun Ho,Squashathon One,18.0,18,1,1,0,15A,1.0
,Chang Nga Pui,United Services Recreation Club 4,18.0,18,1,1,0,15A,1.0
,Lee Austin,Hong Kong Cricket Club 8,17.0,51,3,1,2,15A,0.3333333333333333
,Chan Yuen Hei,Physical Chess 5,16.5,66,4,4,0,15A,1.0
,Zhang Ting Xuan,HKIS Div 15,16.5,33,2,2,0,15A,1.0
,Tam Wai Pui,Sha Tin 7,16.0,48,3,1,2,15A,0.3333333333333333
,Mak Jaden,United Services Recreation Club 4,15.0,60,4,2,2,15A,0.5
,Li Li,Sha Tin 7,15.0,30,2,2,0,15A,1.0
,Wong Ho Kai,Physical Chess 5,15.0,30,2,1,1,15A,0.5
,Davey Lucas Philip,Hong Kong Cricket Club 8,15.0,60,4,1,3,15A,0.25
,Tham Joy Hannah,HKIS Div 15,15.0,15,1,1,0,15A,1.0
,Ieong Chi Cheng,United Services Recreation Club 4,15.0,15,1,1,0,15A,1.0
,Ho Yik Siu Andy,Physical Chess 5,15.0,15,1,0,1,15A,0.0
,Fung Tin Lok,Physical Chess 5,14.25,57,4,2,2,15A,0.5
,Leung Kin Ho,Sha Tin 7,13.5,54,4,2,2,15A,0.5
,Yeung Hei Lui,Squashathon One,13.0,39,3,3,0,15A,1.0
,Cohen Arlo,Hong Kong Cricket Club 8,13.0,39,3,2,1,15A,0.6666666666666666
,Wong Chi Kin,Squashathon One,13.0,39,3,1,2,15A,0.3333333333333333
,Mishra Swanik,Hong Kong Cricket Club 8,13.0,39,3,1,2,15A,0.3333333333333333
,Cheung Ka Wing,Squashathon One,12.75,51,4,1,3,15A,0.25
,Wan Yiu Hong,Physical Chess 5,12.0,36,3,1,2,15A,0.3333333333333333
,Chung Yoon Ah Abigail,Squashathon One,12.0,24,2,1,1,15A,0.5
,Ho Lok Hei,Physical Chess 5,12.0,24,2,0,2,15A,0.0
