Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,24.6,123,5,5,0,L3,1.0
2,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,21.6,108,5,4,1,L3,0.8
3,Lee Rachel Wing Yan,JESSICA L3,20.5,123,6,5,1,L3,0.8333333333333334
4,Lee Kit Ying,i-Mask Advance Squash Club L3,20.5,123,6,4,2,L3,0.6666666666666666
5,Mak Tsz Tung,Hong Kong Football Club L3C,20.4,102,5,3,2,L3,0.6
6,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,19.2,96,5,4,1,L3,0.8
7,Chan Suk Ting,Hong Kong Cricket Club Rockettes,19.2,96,5,2,3,L3,0.4
8,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,18.6,93,5,3,2,L3,0.6
9,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,18.0,90,5,4,1,L3,0.8
10,Kwok Alvina,Hong Kong Cricket Club Rockettes,18.0,108,6,3,3,L3,0.5
11,Wong Yu,JESSICA L3,18.0,90,5,2,3,L3,0.4
12,Wong Javy Ki Ling,Hong Kong Football Club L3C,15.0,75,5,2,3,L3,0.4
13,Wei Mia Lynn,Hong Kong Football Club L3A,14.4,72,5,1,4,L3,0.2
14,Au Sin Man,i-Mask Advance Squash Club L3,13.8,69,5,3,2,L3,0.6
15,Chui Jennifer,Hong Kong Football Club L3C,12.86,90,7,3,4,L3,0.42857142857142855
16,Law Tsz Ting,Hong Kong Football Club L3B,10.5,63,6,1,5,L3,0.16666666666666666
,Tse Ka Wing,Hong Kong Football Club L3B,26.25,105,4,4,0,L3,1.0
,Li Clarissa,Hong Kong Football Club L3A,24.0,72,3,2,1,L3,0.6666666666666666
,Lau Hiu Wing,JESSICA L3,22.0,66,3,2,1,L3,0.6666666666666666
,Choi Angel Chung Yin,JESSICA L3,21.0,42,2,2,0,L3,1.0
,Hung Wai Tung,Hong Kong Football Club L3A,21.0,21,1,1,0,L3,1.0
,Ho Si Nuo,Hong Kong Cricket Club Rockettes,19.0,57,3,3,0,L3,1.0
,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,18.0,54,3,2,1,L3,0.6666666666666666
,Chiu Hau Yi,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Le Angelina Elizabeth,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Liang Shi Jing,i-Mask Advance Squash Club L3,16.0,48,3,2,1,L3,0.6666666666666666
,Leung Wai Kwan,JESSICA L3,15.0,45,3,1,2,L3,0.3333333333333333
,Au Shuk Ting,JESSICA L3,13.5,54,4,1,3,L3,0.25
,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,13.0,39,3,1,2,L3,0.3333333333333333
,Yip Hoi Yiu,i-Mask Advance Squash Club L3,12.0,24,2,0,2,L3,0.0
,So Wan Kiu,i-Mask Advance Squash Club L3,12.0,36,3,0,3,L3,0.0
,Wan Esther,Hong Kong Football Club L3A,12.0,48,4,0,4,L3,0.0
,Lo Wing Man Veronica,Hong Kong Football Club L3B,9.0,27,3,0,3,L3,0.0
,Cheng Chen Kaja,Hong Kong Football Club L3C,9.0,9,1,0,1,L3,0.0
,Cumming Alison,Hong Kong Cricket Club Rockettes,9.0,9,1,0,1,L3,0.0
,Wang Jui-Chi Rich,JESSICA L3,9.0,9,1,0,1,L3,0.0
,Lin Zixuan Emma,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Tang Ching On,Hong Kong Cricket Club Rockettes,6.0,6,1,0,1,L3,0.0
,Fong Chui Ping,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Tang Genevieve,Hong Kong Football Club L3B,6.0,24,4,0,4,L3,0.0
,Chan Peggy,Hong Kong Football Club L3C,6.0,6,1,0,1,L3,0.0
,Kan Lauren,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Toh Hui Ying Tiffany,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
