Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,27.0,189,7,7,0,11,1.0
2,Poon Raymond Wai Man,Sha Tin 5,24.5,147,6,6,0,11,1.0
3,Ma Charles Chun Fung,Tuen Mun Squash Club,23.4,117,5,4,1,11,0.8
4,Lau Ho Wing,Tuen Mun Squash Club,21.6,108,5,5,0,11,1.0
5,Chan Connal Tak Kay,Star River 1,21.5,129,6,6,0,11,1.0
6,Tsoi Keith Tsz Fung,Sha Tin 5,21.0,126,6,4,2,11,0.6666666666666666
7,Ngan Wynn,The Squash Club 3,20.0,120,6,3,3,11,0.5
8,Cheng Jonathan Yee Fung,Global Squash 2,19.8,99,5,3,2,11,0.6
9,Chung Tsam Yee,The Squash Club 3,19.2,96,5,5,0,11,1.0
10,Fong Wai Kuen,BOSS,18.5,111,6,5,1,11,0.8333333333333334
11,Ip Thomas Shun Moon,BOSS,18.0,90,5,5,0,11,1.0
12,Pau Andy Chun Hung,Star River 1,18.0,90,5,3,2,11,0.6
13,Leung Kwok Wai,Star River 1,18.0,126,7,2,5,11,0.2857142857142857
14,Fan Da Jong,Global Squash 2,17.4,87,5,4,1,11,0.8
15,Hui Adrian Wai Hung,7NT,17.4,87,5,2,3,11,0.4
16,Tang Keng Io,Kinetic 3,17.14,120,7,3,4,11,0.42857142857142855
17,Ho Wai Ying,BOSS,16.5,99,6,3,3,11,0.5
18,To Felix Ka Hei,Kinetic 3,15.6,78,5,3,2,11,0.6
19,Li Kelvin Hon Hun,BOSS,15.6,78,5,1,4,11,0.2
20,Fung Wing Hing,Sha Tin 5,15.5,93,6,3,3,11,0.5
21,Wong Kwok Hee,Tuen Mun Squash Club,15.0,90,6,4,2,11,0.6666666666666666
22,Luk Raymond Yiu Fai,BOSS,14.5,87,6,6,0,11,1.0
23,Liu Vincent Wing Sang,Invader Squash,14.14,99,7,2,5,11,0.2857142857142857
24,Chong Tin Hang,i-Mask Advance Squash Club 4,11.4,57,5,1,4,11,0.2
25,Hui Man Fai,i-Mask Advance Squash Club 4,11.4,57,5,0,5,11,0.0
26,Pang Danny King Wai,Star River 1,10.0,60,6,2,4,11,0.3333333333333333
27,Cheung Chi Hei,Global Squash 2,9.5,57,6,2,4,11,0.3333333333333333
28,Lai Herbert Chan Wah,Star River 1,9.0,54,6,3,3,11,0.5
29,Poon Patrick Lai Keung,Star River 1,9.0,45,5,1,4,11,0.2
30,Leung Freddie Ping Wah,Invader Squash,8.57,60,7,1,6,11,0.14285714285714285
31,Chan Penny Miu Kwan,Sha Tin 5,8.5,51,6,4,2,11,0.6666666666666666
32,Vera Henry,HKCC Tuesday Night Rockers,7.2,36,5,2,3,11,0.4
33,Chan Paul Chiu Hung,Tuen Mun Squash Club,6.0,30,5,0,5,11,0.0
34,Wong Simpson Yau Shan,Invader Squash,4.8,24,5,1,4,11,0.2
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,24.0,48,2,2,0,11,1.0
,Fu Ivan Fuk Cheong,7NT,24.0,24,1,1,0,11,1.0
,Kumar Raj,HKCC Tuesday Night Rockers,23.25,93,4,4,0,11,1.0
,Wan Man Fai,Kinetic 3,21.0,63,3,3,0,11,1.0
,Brettell Dominic,Invader Squash,20.25,81,4,2,2,11,0.5
,Hui Prodipto,Kinetic 3,19.5,78,4,2,2,11,0.5
,Chau Hang Henry,Kinetic 3,18.0,72,4,4,0,11,1.0
,Bernard Edwin,HKCC Tuesday Night Rockers,18.0,36,2,1,1,11,0.5
,Poole-Wilson Michael,HKCC Tuesday Night Rockers,18.0,18,1,1,0,11,1.0
