Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Hester Yuk Ting,United Services Recreation Club 2,22.29,156,7,6,1,6,0.8571428571428571
2,Li Ho Sum,Kowloon Cricket Club 6A,21.86,153,7,6,1,6,0.8571428571428571
3,Hau Venus,Kowloon Cricket Club 6B,21.0,126,6,5,1,6,0.8333333333333334
4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20.14,141,7,6,1,6,0.8571428571428571
5,Tanner Julian,Hong Kong Football Club 6C,20.14,141,7,4,3,6,0.5714285714285714
6,Achouch Frank,Hong Kong Cricket Club 4,19.8,99,5,3,2,6,0.6
7,Li Pinky Wing Shan,Kowloon Cricket Club 6A,19.29,135,7,4,3,6,0.5714285714285714
8,Yeung Yurisa,Hong Kong Football Club 6B,19.2,96,5,3,2,6,0.6
9,Raducki Stephen,Social Squash Team,18.86,132,7,3,4,6,0.42857142857142855
10,Bidal Jay,United Services Recreation Club 2,18.0,90,5,4,1,6,0.8
10,Au Jovi Chun Tat,Kowloon Cricket Club 6A,18.0,90,5,4,1,6,0.8
12,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,17.57,123,7,7,0,6,1.0
13,Catherine Loic,Social Squash Team,17.4,87,5,3,2,6,0.6
14,Chan Siu Kwan,Friend Club 3,17.25,138,8,3,5,6,0.375
15,Ng Adrian,Hong Kong Football Club 6A,16.2,81,5,4,1,6,0.8
16,Mountford Graham,Hong Kong Football Club 6A,16.0,96,6,2,4,6,0.3333333333333333
17,Derouet Yann,Hong Kong Football Club 6A,15.86,111,7,1,6,6,0.14285714285714285
18,Van Gregory,Hong Kong Football Club 6C,15.0,90,6,2,4,6,0.3333333333333333
19,Chow Ming Hei Quincy,United Services Recreation Club 2,14.5,87,6,4,2,6,0.6666666666666666
19,Cheng August Huan-Chen,Hong Kong Football Club 6C,14.5,87,6,4,2,6,0.6666666666666666
21,Kan Ho Yin Alex,Global Squash 1,14.4,72,5,2,3,6,0.4
22,Chan Ming Yan Calvin,Global Squash 1,14.14,99,7,3,4,6,0.42857142857142855
23,Lau Yan Kiu,Global Squash 1,14.14,99,7,0,7,6,0.0
24,Ching Andus Kin Nok,Global Squash 1,13.8,69,5,5,0,6,1.0
25,Choi Kenny Wing Kin,Friend Club 3,13.5,81,6,4,2,6,0.6666666666666666
26,Cheng Tak Kwong,Kowloon Cricket Club 6A,12.75,102,8,5,3,6,0.625
27,Sze James Wang Cho,Friend Club 3,12.75,102,8,3,5,6,0.375
28,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,12.38,99,8,5,3,6,0.625
29,Hathiramani Dinesh,Hong Kong Football Club 6A,11.57,81,7,5,2,6,0.7142857142857143
30,Ho James Wai Kin,Friend Club 3,10.8,54,5,1,4,6,0.2
30,Wong Ching Yui Dominic,Social Squash Team,10.8,54,5,1,4,6,0.2
32,Freeman Neil,United Services Recreation Club 2,10.71,75,7,5,2,6,0.7142857142857143
33,Rundle David Christopher,Hong Kong Football Club 6B,10.5,63,6,3,3,6,0.5
34,Mak Chun Wai,Global Squash 1,6.43,45,7,1,6,6,0.14285714285714285
35,Ho Chun Yu,Friend Club 3,4.8,24,5,2,3,6,0.4
36,Stagg Richard,Social Squash Team,4.29,30,7,0,7,6,0.0
37,Kaushik Raghav,Social Squash Team,1.8,9,5,0,5,6,0.0
,Lau Wai Tung,Kowloon Cricket Club 6B,27.0,108,4,4,0,6,1.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,25.5,51,2,2,0,6,1.0
,Tjia Jonathan,Hong Kong Football Club 6B,21.0,84,4,3,1,6,0.75
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.0,63,3,2,1,6,0.6666666666666666
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,19.5,39,2,2,0,6,1.0
,Chung Ka Yau,Hong Kong Football Club 6C,19.0,57,3,1,2,6,0.3333333333333333
,Janes Gareth,Hong Kong Cricket Club 4,18.75,75,4,4,0,6,1.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Leung Nok Yi,Hong Kong Football Club 6A,16.5,33,2,1,1,6,0.5
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,16.0,48,3,3,0,6,1.0
,Caveney Barry John,Hong Kong Cricket Club 4,16.0,48,3,1,2,6,0.3333333333333333
,Mohammad Gull Ilyas,United Services Recreation Club 2,15.0,60,4,3,1,6,0.75
,Heritage Jonathan Paul,Hong Kong Cricket Club 4,15.0,45,3,3,0,6,1.0
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Cross David,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Katsande Danai,Hong Kong Football Club 6C,14.25,57,4,3,1,6,0.75
,Chan Weldon,Hong Kong Cricket Club 4,14.25,57,4,1,3,6,0.25
,Achouch Jules Simon,Hong Kong Cricket Club 4,13.5,54,4,4,0,6,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,13.5,27,2,2,0,6,1.0
,Leong Se Chun,United Services Recreation Club 2,13.5,27,2,1,1,6,0.5
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,13.0,39,3,1,2,6,0.3333333333333333
,Watt Ben,Hong Kong Football Club 6B,13.0,39,3,1,2,6,0.3333333333333333
,Lamb Russell,Hong Kong Cricket Club 4,13.0,39,3,0,3,6,0.0
,Lee Roger Chi Lam,Friend Club 3,12.75,51,4,1,3,6,0.25
,Kenny Gareth,United Services Recreation Club 2,12.0,36,3,2,1,6,0.6666666666666666
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,12.0,36,3,2,1,6,0.6666666666666666
,Law Hong Ting Kelvin,Global Squash 1,12.0,12,1,1,0,6,1.0
,Lam Allen Kar Fai,Hong Kong Football Club 6A,12.0,36,3,1,2,6,0.3333333333333333
,Ternes Daniel,Hong Kong Cricket Club 4,12.0,48,4,1,3,6,0.25
,Pudwill Alexander Stephan,Hong Kong Football Club 6B,12.0,24,2,0,2,6,0.0
,Lai Tak Wai,Kowloon Cricket Club 6B,10.5,21,2,1,1,6,0.5
,Shiu Ricky Kwok Leung,Friend Club 3,9.75,39,4,2,2,6,0.5
,Yao Tang Fat Elbert,United Services Recreation Club 2,9.0,9,1,1,0,6,1.0
,Ladharam Sunesh,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Ng Paul Lap Yan,Hong Kong Football Club 6C,9.0,18,2,0,2,6,0.0
,Scheepers Bradley,Hong Kong Football Club 6B,8.0,24,3,1,2,6,0.3333333333333333
,Chan Kai Ki,Kowloon Cricket Club 6B,7.5,15,2,1,1,6,0.5
,Soo Gene,Hong Kong Football Club 6A,7.5,15,2,1,1,6,0.5
,Hoogendijk Mark,Hong Kong Cricket Club 4,6.75,27,4,1,3,6,0.25
,Yeung Tak Keung,Hong Kong Football Club 6A,6.0,18,3,1,2,6,0.3333333333333333
,Chan Chi Ming Mike,Social Squash Team,6.0,6,1,0,1,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6C,6.0,6,1,0,1,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6A,6.0,6,1,0,1,6,0.0
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,5.25,21,4,1,3,6,0.25
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
