Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Lam Ngo Sze Osee,M&M Squash,14.14,99,7,3,4,13A,0.42857142857142855
26,Wong Wai Ling Helen,Arctic Circle,14.0,84,6,2,4,13A,0.3333333333333333
27,Leung Yat Hei,North District Sports Association 2,13.5,108,8,2,6,13A,0.25
28,Wong Bao Kwong Chi,Star River 3,13.5,108,8,1,7,13A,0.125
29,Wong Marcus,M&M Squash,13.0,78,6,5,1,13A,0.8333333333333334
30,Chen Marshall Youpeng,Vitality Squash 3,12.6,63,5,3,2,13A,0.6
31,Chen Haoyuan,M&M Squash,12.6,63,5,1,4,13A,0.2
32,Kwok To Yan,TNG 1,12.5,75,6,5,1,13A,0.8333333333333334
33,Chan Hong Lam,North District Sports Association 2,12.0,72,6,3,3,13A,0.5
34,Tsoi Cheuk Hin Kieran,Vitality Squash 3,11.5,69,6,1,5,13A,0.16666666666666666
35,Cheung Sky,TNG 1,11.4,57,5,3,2,13A,0.6
36,Leung Venus Wing Sze,Star River 3,11.14,78,7,2,5,13A,0.2857142857142857
37,Pan Dan,Bravo D13,11.0,66,6,2,4,13A,0.3333333333333333
38,Luk Argen,Vitality Squash 3,10.5,63,6,2,4,13A,0.3333333333333333
39,Tsang Man Chiu,North District Sports Association 2,9.6,48,5,3,2,13A,0.6
40,Hong Hang Shan,Arctic Circle,9.6,48,5,1,4,13A,0.2
41,Yau Tsz Hin,Arctic Circle,9.0,45,5,2,3,13A,0.4
41,Guo Wan Ling,Bravo D13,9.0,45,5,2,3,13A,0.4
43,Lam Chun Lok,TNG 2,8.4,42,5,2,3,13A,0.4
44,Zhang Fei,Bravo D13,7.29,51,7,1,6,13A,0.14285714285714285
45,Keung Olive Man Yee,Star River 3,7.0,42,6,1,5,13A,0.16666666666666666
46,Tong Juan,Bravo D13,6.0,30,5,2,3,13A,0.4
47,Yim Yu Tak,M&M Squash,6.0,42,7,1,6,13A,0.14285714285714285
48,Chan Cheuk Nam,Physical Chess 4,4.5,27,6,0,6,13A,0.0
49,Cheng Hilda Shun San,Star River 3,3.0,15,5,1,4,13A,0.2
49,Wong Ho Yi,M&M Squash,3.0,15,5,1,4,13A,0.2
,Luk Hoi Fai,TNG 1,24.0,96,4,4,0,13A,1.0
,Fu Wei,Bravo D13,24.0,48,2,2,0,13A,1.0
,Lam Cheuk Yin,North District Sports Association 2,24.0,24,1,1,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,23.0,69,3,2,1,13A,0.6666666666666666
,Tse Ray,Royal Hong Kong Yacht Club Div 13,21.0,84,4,3,1,13A,0.75
,Kwok Yau Yau,TNG 1,21.0,63,3,3,0,13A,1.0
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Cheung Chor Yu,TNG 2,20.25,81,4,3,1,13A,0.75
,Hui Tak Cheung,Greenfield,19.0,57,3,3,0,13A,1.0
,Cheung Brian Sheung Yan,Arctic Circle,18.75,75,4,4,0,13A,1.0
,Loo Long Hui,Squashathon PLZ,18.0,72,4,3,1,13A,0.75
,Wong Tsz Hei,Greenfield,18.0,54,3,2,1,13A,0.6666666666666666
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,18.0,36,2,1,1,13A,0.5
,Hung Wai Tung,TNG 1,18.0,18,1,1,0,13A,1.0
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,18.0,18,1,1,0,13A,1.0
,Zhang Ruitao,Bravo D13,17.0,51,3,2,1,13A,0.6666666666666666
,Lau Hon Chu,Greenfield,16.5,33,2,2,0,13A,1.0
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,16.0,48,3,3,0,13A,1.0
,Wong Pak Yiu,TNG 1,16.0,48,3,2,1,13A,0.6666666666666666
,Ku Wing Gi Vingi,Physical Chess 4,16.0,48,3,1,2,13A,0.3333333333333333
,Chan Yik Hei,Vitality Squash 3,16.0,48,3,1,2,13A,0.3333333333333333
,Lai Gary Kin Yeung,Physical Chess 4,15.0,45,3,2,1,13A,0.6666666666666666
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Chan King Tsz,Physical Chess 4,15.0,30,2,1,1,13A,0.5
,Shao Bang Jie,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Ku Desmond Yuk Yan,Greenfield,14.25,57,4,4,0,13A,1.0
,Choi Hiu Long,Arctic Circle,14.25,57,4,4,0,13A,1.0
,Lam Wai,Greenfield,14.25,57,4,3,1,13A,0.75
,Koon Ting Kong,TNG 2,14.0,42,3,2,1,13A,0.6666666666666666
,Bai Yuet,TNG 1,13.5,54,4,3,1,13A,0.75
,Lee Yui Hin,North District Sports Association 2,13.5,54,4,2,2,13A,0.5
,Lai Ming Yau Martin,Arctic Circle,13.5,54,4,2,2,13A,0.5
,Chan Kwong Ching Darren,Physical Chess 4,13.5,27,2,0,2,13A,0.0
,Yung Kerri Ka Lam,Physical Chess 4,13.0,39,3,0,3,13A,0.0
,Wong Wing Hing,TNG 1,12.75,51,4,1,3,13A,0.25
,Wong Kelvin Ka Wing,Squashathon PLZ,12.0,36,3,1,2,13A,0.3333333333333333
,Sun Jacob Jia-Wei,Vitality Squash 3,12.0,24,2,1,1,13A,0.5
,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.5,42,4,1,3,13A,0.25
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Cheung Hoi Suen,Squashathon PLZ,10.0,30,3,2,1,13A,0.6666666666666666
,Choi Ming Fung,Arctic Circle,9.0,18,2,0,2,13A,0.0
,Lau Ted Hei Yuen,Greenfield,8.0,24,3,1,2,13A,0.3333333333333333
,Ma Chi Lok Joshua,Greenfield,7.5,15,2,1,1,13A,0.5
,Zhou Cheng  Yuan,M&M Squash,6.75,27,4,0,4,13A,0.0
,Chow Maxwell,North District Sports Association 2,6.0,18,3,1,2,13A,0.3333333333333333
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Ching Pak Hin,Squashathon PLZ,6.0,6,1,0,1,13A,0.0
,Chung Wing Yin,Squashathon PLZ,4.5,9,2,0,2,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Hok Leung,Squashathon PLZ,3.0,9,3,0,3,13A,0.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,3.0,3,1,0,1,13A,0.0
,Chan Hin Chiu,Squashathon PLZ,1.5,3,2,0,2,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Chiu Yee Ming,Star River 3,0.0,0,2,0,2,13A,0.0
,Wu Pat Lun Felix,Greenfield,0.0,0,1,0,1,13A,0.0
,Fung Ka Chun,Squashathon PLZ,0.0,0,2,0,2,13A,0.0
,Yip Edmund Kin Man,Star River 3,0.0,0,0,0,0,13A,0.0
,Theil Rene,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Goran Manojlovic,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Cheng King Leung,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Ho Wai Yan,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,0,0,0,13A,0.0
,Xie Zhaona,Bravo D13,0.0,0,0,0,0,13A,0.0
,Yang Xinxiao,Bravo D13,0.0,0,0,0,0,13A,0.0
