Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,26.14,183,7,7,0,M3,1.0
2,Leung Dick Kan Fai,Old Squash Fellows,24.86,174,7,6,1,M3,0.8571428571428571
3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,22.71,159,7,6,1,M3,0.8571428571428571
4,Tanner Julian,Hong Kong Football Club M3B,22.71,159,7,5,2,M3,0.7142857142857143
5,Hathiramani Dinesh,Hong Kong Football Club M3A,22.0,132,6,5,1,M3,0.8333333333333334
6,Bidal Jay,United Services Recreation Club M3,21.38,171,8,5,3,M3,0.625
7,Mohammad Gull Ilyas,United Services Recreation Club M3,19.8,99,5,4,1,M3,0.8
8,Ng Adrian,Hong Kong Football Club M3A,19.5,117,6,3,3,M3,0.5
9,Freeman Neil,United Services Recreation Club M3,18.86,132,7,7,0,M3,1.0
10,Thompson John,Hong Kong Football Club M3A,17.5,105,6,4,2,M3,0.6666666666666666
11,Poon Sunny Yat Sing,Old Squash Fellows,17.4,87,5,3,2,M3,0.6
12,Lipsham David John,Royal Hong Kong Yacht Club M3,16.29,114,7,6,1,M3,0.8571428571428571
13,Kumar Raj,Hong Kong Cricket Club M3,15.6,78,5,2,3,M3,0.4
14,Dickson Robert,Hong Kong Cricket Club M3,15.0,75,5,2,3,M3,0.4
15,Padgaonkar Ashwin,Hong Kong Football Club M3B,14.5,87,6,2,4,M3,0.3333333333333333
16,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,13.71,96,7,4,3,M3,0.5714285714285714
17,Schultz Nikolaj,Hong Kong Football Club M3B,13.5,108,8,5,3,M3,0.625
18,Au Ming Chung Sampson,Titlows Squash Team,13.29,93,7,3,4,M3,0.42857142857142855
19,Fu Ivan Fuk Cheong,Titlows Squash Team,13.2,66,5,0,5,M3,0.0
20,Lau John,Royal Hong Kong Yacht Club M3,12.5,75,6,4,2,M3,0.6666666666666666
21,Bachani Vinay Suresh,Kowloon Cricket Club M3,12.43,87,7,0,7,M3,0.0
22,Tsang Wai Kit Paul,Kowloon Cricket Club M3,12.0,60,5,4,1,M3,0.8
23,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.0,60,5,2,3,M3,0.4
24,Chan Raymond Tsan Fai,Titlows Squash Team,11.57,81,7,1,6,M3,0.14285714285714285
25,Cheung Peter Tat Kei,Old Squash Fellows,11.4,57,5,2,3,M3,0.4
26,Brettell David,Kowloon Cricket Club M3,11.0,66,6,1,5,M3,0.16666666666666666
27,Lo Wai Kiu Bobby,Titlows Squash Team,9.86,69,7,3,4,M3,0.42857142857142855
28,Griffiths John David,Hong Kong Cricket Club M3,7.8,39,5,1,4,M3,0.2
29,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,4.2,21,5,0,5,M3,0.0
30,Yung Kai Sing,Titlows Squash Team,3.86,27,7,2,5,M3,0.2857142857142857
,Lulla Vikram,Hong Kong Football Club M3B,21.0,42,2,2,0,M3,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club M3A,20.0,60,3,3,0,M3,1.0
,Chow Ming Hei Quincy,United Services Recreation Club M3,19.5,39,2,2,0,M3,1.0
,Yeung Tak Keung,Hong Kong Football Club M3A,18.75,75,4,4,0,M3,1.0
,Kenny Gareth,United Services Recreation Club M3,18.75,75,4,4,0,M3,1.0
,Kundamal Dhiraj,Kowloon Cricket Club M3,17.25,69,4,1,3,M3,0.25
,Chiu Vincent Man Shun,Old Squash Fellows,16.5,66,4,2,2,M3,0.5
,Poon Ho Kar James,United Services Recreation Club M3,16.0,48,3,1,2,M3,0.3333333333333333
,Cheng Jonathan Yee Fung,United Services Recreation Club M3,15.75,63,4,4,0,M3,1.0
,Leung Chung Yin,United Services Recreation Club M3,15.0,30,2,2,0,M3,1.0
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Sih Peter Wai Hang,Old Squash Fellows,15.0,15,1,1,0,M3,1.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Laracy Damien,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Hazari Ajay,Hong Kong Football Club M3A,14.0,42,3,3,0,M3,1.0
,Lai Kwok Wai Wilfred,United Services Recreation Club M3,14.0,42,3,3,0,M3,1.0
,Ting Philip Wai Man,Hong Kong Football Club M3A,13.5,54,4,3,1,M3,0.75
,Soo Gene,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Kracht Stefan,Royal Hong Kong Yacht Club M3,12.0,24,2,2,0,M3,1.0
,Ford Anthony,Hong Kong Football Club M3B,12.0,12,1,1,0,M3,1.0
,Mulchand Rajesh,Hong Kong Football Club M3B,12.0,36,3,1,2,M3,0.3333333333333333
,Poole-Wilson Michael,Hong Kong Cricket Club M3,12.0,36,3,1,2,M3,0.3333333333333333
,Li Charles Tak Kwong,Hong Kong Football Club M3B,12.0,24,2,1,1,M3,0.5
,Lee Wai Hang,Kowloon Cricket Club M3,12.0,12,1,0,1,M3,0.0
,Sly Lester George,Royal Hong Kong Yacht Club M3,12.0,12,1,0,1,M3,0.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,11.0,33,3,2,1,M3,0.6666666666666666
,Bernard Edwin,Hong Kong Cricket Club M3,10.5,42,4,0,4,M3,0.0
,Robinson Lee,Hong Kong Football Club M3B,9.0,36,4,2,2,M3,0.5
,Jones Robert F.,Royal Hong Kong Yacht Club M3,9.0,27,3,1,2,M3,0.3333333333333333
,Bradbury Adrian,Hong Kong Cricket Club M3,9.0,9,1,0,1,M3,0.0
,So Anthony Fuk Chi,Old Squash Fellows,8.0,24,3,1,2,M3,0.3333333333333333
,Dan John Kai Yiu,Old Squash Fellows,7.5,30,4,1,3,M3,0.25
,Barton Jonathan,Hong Kong Football Club M3B,7.5,15,2,0,2,M3,0.0
,Wong Alex Siu Ming,Old Squash Fellows,7.0,21,3,1,2,M3,0.3333333333333333
,To Alva Yu Hung,Hong Kong Cricket Club M3,7.0,21,3,1,2,M3,0.3333333333333333
,Tang Terry Kin Ming,Titlows Squash Team,6.0,12,2,0,2,M3,0.0
,Yao Tang Fat Elbert,United Services Recreation Club M3,6.0,12,2,0,2,M3,0.0
