Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mak Tsz Tung,Hong Kong Football Club L3C,Tse Ka Wing,Hong Kong Football Club L3B,24/01/2025,Hong Kong Football Club,1,1-3,Loss,Home
Tse Ka Wing,Hong Kong Football Club L3B,Mak Tsz Tung,Hong Kong Football Club L3C,24/01/2025,Hong Kong Football Club,1,3-1,Win,Away
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Lo Wing Man Veronica,Hong Kong Football Club L3B,24/01/2025,Hong Kong Football Club,2,3-1,Win,Home
Lo Wing Man Veronica,Hong Kong Football Club L3B,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,24/01/2025,Hong Kong Football Club,2,1-3,Loss,Away
Cheng Chen Kaja,Hong Kong Football Club L3C,Law Tsz Ting,Hong Kong Football Club L3B,24/01/2025,Hong Kong Football Club,3,1-3,Loss,Home
Law Tsz Ting,Hong Kong Football Club L3B,Cheng Chen Kaja,Hong Kong Football Club L3C,24/01/2025,Hong Kong Football Club,3,3-1,Win,Away
Lau Hiu Wing,JESSICA L3,Li Clarissa,Hong Kong Football Club L3A,24/01/2025,HK Squash Centre,1,0-3,Loss,Home
Li Clarissa,Hong Kong Football Club L3A,Lau Hiu Wing,JESSICA L3,24/01/2025,HK Squash Centre,1,3-0,Win,Away
Lee Rachel Wing Yan,JESSICA L3,Wei Mia Lynn,Hong Kong Football Club L3A,24/01/2025,HK Squash Centre,2,3-1,Win,Home
Wei Mia Lynn,Hong Kong Football Club L3A,Lee Rachel Wing Yan,JESSICA L3,24/01/2025,HK Squash Centre,2,1-3,Loss,Away
Choi Angel Chung Yin,JESSICA L3,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,24/01/2025,HK Squash Centre,3,2-3,Loss,Home
Cheung Hei Kwai Myra,Hong Kong Football Club L3A,Choi Angel Chung Yin,JESSICA L3,24/01/2025,HK Squash Centre,3,3-2,Win,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,24/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,24/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Liang Shi Jing,i-Mask Advance Squash Club L3,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,24/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Liang Shi Jing,i-Mask Advance Squash Club L3,24/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Unknown,i-Mask Advance Squash Club L3,Kwok Alvina,Hong Kong Cricket Club Rockettes,24/01/2025,Cornwall Street Squash Centre,3,CR,Loss,Home
Kwok Alvina,Hong Kong Cricket Club Rockettes,Unknown,i-Mask Advance Squash Club L3,24/01/2025,Cornwall Street Squash Centre,3,CR,Win,Away
