Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Tuen Mun Squash Club,66.66666666666666,66.66666666666666,100.0,66.66666666666666,66.66666666666666,73.33333333333333,15
The Squash Club 3,66.66666666666666,66.66666666666666,100.0,66.66666666666666,66.66666666666666,73.33333333333333,15
BOSS,0.0,66.66666666666666,100.0,100.0,100.0,73.33333333333333,15
Sha Tin 5,66.66666666666666,100.0,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,15
HKCC Tuesday Night Rockers,62.5,50.0,75.0,75.0,62.5,65.0,40
Global Squash 2,83.33333333333334,50.0,50.0,50.0,33.33333333333333,53.333333333333336,30
Kinetic 3,37.5,50.0,75.0,50.0,37.5,50.0,40
Star River 1,0.0,75.0,75.0,25.0,75.0,50.0,20
7NT,66.66666666666666,0.0,66.66666666666666,66.66666666666666,33.33333333333333,46.666666666666664,15
i-Mask Advance Squash Club 4,0.0,50.0,100.0,0.0,50.0,40.0,10
Invader Squash,37.5,12.5,50.0,50.0,50.0,40.0,40
