Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 13,11,11,0,59,48,7,1,1,0,0
Sha Tin 6,11,10,1,51,41,14,2,7,0,1
X-Alpha 5,10,6,4,36,30,20,0,16,0,0
Fusion Squash Club 2,11,7,4,35,28,27,8,0,0,0
SocGen Squash,10,4,6,32,28,22,7,1,0,0
Yuen Long District Sports Association Limited,11,4,7,30,26,29,0,16,0,0
Energy Squash Club 2,11,5,6,29,24,31,13,2,0,0
Energy Squash Club 1,11,4,7,29,25,30,4,8,0,0
i-Mask Advance Squash Club 5,11,5,6,28,23,32,13,9,0,0
HKIS Div 13,11,3,8,20,18,37,17,2,1,0
Kinetic 4,10,3,7,19,16,34,2,3,0,0
Happy Squash 4,10,2,8,15,13,37,0,2,0,0
